Peak time,Peak total count
2024-11-12 22:24:40.142,31989350.314909678
2024-11-12 22:27:54.637,28257972.68529977
2024-11-12 22:54:22.830,39508870.73917985
2024-11-12 23:25:10.545,76647833.0071134
2024-11-12 23:28:25.417,83792795.3445886
2024-11-12 23:55:58.260,45872398.89067294
2024-11-13 00:04:04.501,27810590.177847464
