Time,Total,CdTe1+2Er
2024-11-01 14:44:01.759850060,4.4,0.270801280154532
2024-11-01 14:45:01.759850060,3.45,0.239791576165636
2024-11-01 14:46:01.759850060,2.63333333333333,0.209496751499609
2024-11-01 14:47:01.759850060,2.41666666666667,0.200693242979872
2024-11-01 14:48:01.759850060,1.4,0.152752523165195
2024-11-01 14:49:01.759850060,1.43333333333333,0.154560308258262
2024-11-01 14:50:01.759850060,1.06666666666667,0.133333333333333
2024-11-01 14:51:01.759850060,0.7,0.108012344973464
2024-11-01 14:52:01.759850060,0.833333333333333,0.117851130197758
2024-11-01 14:53:01.759850060,0.6,0.1
2024-11-01 14:54:01.759850060,0.433333333333333,0.0849836585598797
2024-11-01 14:55:01.759850060,0.516666666666667,0.0927960727138337
2024-11-01 14:56:01.759850060,0.366666666666667,0.0781735959970572
2024-11-01 14:57:01.759850060,0.4,0.0816496580927726
2024-11-01 14:58:01.759850060,0.35,0.0763762615825973
2024-11-01 14:59:01.759850060,0.316666666666667,0.0726483157256779
