2024-07-10T11:00:37.487,130736675.44303688,2706.9896028730504,46656
2024-07-10T11:02:12.721,130466755.70641775,2700.196413506524,46656
2024-07-10T11:03:47.952,130451613.36925136,2706.1359386663935,46656
2024-07-10T11:05:23.184,130640843.19807836,2714.961977324138,46656
2024-07-10T11:06:58.418,130182345.58252798,2716.5015528065032,46656
2024-07-10T11:08:33.650,130091021.42568865,2723.5197420189675,46656
2024-07-10T11:10:08.881,129695581.923435,2725.652746808994,46656
2024-07-10T11:11:44.114,129877560.57568392,2720.0973259135644,46656
2024-07-10T11:13:19.346,129940390.34111951,2721.7823077973394,46656
2024-07-10T11:14:54.578,129982251.6534782,2728.77930384733,46656
2024-07-10T11:16:29.811,129926238.47046837,2716.5374398924996,46656
2024-07-10T11:18:05.433,129943558.11397472,2719.1637124360777,46656
2024-07-10T11:19:40.275,129984031.92499001,2721.880917763948,46656
2024-07-10T11:21:15.508,129902791.35388283,2715.6468886711627,46656
2024-07-10T11:22:50.740,130192829.68451874,2719.424137751358,46656
2024-07-10T11:24:25.971,130199376.83549939,2727.867147888657,46656
2024-07-10T11:26:01.209,130203968.31462815,2714.3091993841363,46656
2024-07-10T11:27:36.437,129943091.56570432,2723.245741949046,46656
2024-07-10T11:29:11.668,129901265.93961294,2726.757802875864,46656
2024-07-10T11:30:46.962,129843302.88476212,2735.800283770705,46656
2024-07-10T11:32:22.451,129844410.7847566,2733.0186949814197,46656
2024-07-10T11:33:57.938,129811515.22511494,2731.743104064031,46656
2024-07-10T11:35:33.459,129503690.25464939,2730.9118155946358,46656
2024-07-10T11:37:08.979,129810417.99393538,2728.453598130117,46656
2024-07-10T11:38:44.499,129956435.46699202,2720.914580779928,46656
2024-07-10T11:40:20.201,129865371.26351939,2717.773169880945,46656
2024-07-10T11:41:55.540,129828221.2991931,2726.569167602452,46656
2024-07-10T11:43:31.597,130113322.92212088,2710.3824832808004,46656
2024-07-10T11:45:06.581,130124578.32272829,2714.830095083072,46656
2024-07-10T11:46:42.101,129937235.26690987,2717.709508835555,46656
2024-07-10T11:48:17.620,130259627.49901693,2717.148820308825,46656
2024-07-10T11:49:53.142,130522772.80588098,2712.2865380550274,46656
2024-07-10T11:51:28.630,130424330.53304651,2718.499368228069,46656
2024-07-10T11:53:04.117,130383457.51277012,2714.527639930226,46656
2024-07-10T11:54:39.606,130293089.74108034,2721.447588317184,46656
2024-07-10T11:56:15.948,130135385.13633937,2720.578803939107,46656
2024-07-10T11:57:50.582,130294317.00667349,2722.1169116077926,46656
2024-07-10T12:12:45.143,133605256.94396946,2768.189699547922,46656
2024-07-10T12:14:20.759,132940310.22784719,2747.257460390664,46656
2024-07-10T12:15:56.344,132752912.7384621,2738.561508580989,46656
2024-07-10T12:17:31.895,132307642.20005721,2734.576099027863,46656
2024-07-10T12:19:07.480,132207847.25749864,2734.0143608053686,46656
2024-07-10T12:20:43.330,132054155.89639445,2725.6406683055716,46656
2024-07-10T12:22:18.616,131702531.99928099,2729.919240918739,46656
2024-07-10T12:23:54.169,131399359.91969204,2730.2927149553425,46656
2024-07-10T12:25:29.722,131347671.15675242,2727.360125517647,46656
2024-07-10T12:27:05.273,130843002.43054876,2721.9915007881787,46656
2024-07-10T12:28:40.825,131199352.70941077,2734.1741978566706,46656
2024-07-10T12:30:16.379,131586793.56424576,2719.2746433801353,46656
2024-07-10T12:31:52.153,130955004.4859604,2708.2042233718466,46656
2024-07-10T12:33:27.960,130907298.48300381,2712.953225995301,46656
2024-07-10T12:35:03.768,130740515.01142408,2719.20141345914,46656
2024-07-10T12:36:39.576,131076818.53725834,2704.4561439323174,46656
2024-07-10T12:38:15.385,131555776.506684,2716.5036857541786,46656
2024-07-10T12:39:51.193,131280948.46292228,2712.901410362896,46656
2024-07-10T12:41:27.590,131086796.3391073,2707.014437542191,46656
2024-07-10T12:43:02.810,131182897.16684079,2708.6787836508915,46656
2024-07-10T12:44:38.618,131119458.02123904,2699.0015722385797,46656
2024-07-10T12:46:14.425,130962580.29202165,2698.6803828457405,46656
2024-07-10T12:47:50.238,131077418.20886773,2710.936083560491,46656
2024-07-10T12:49:26.749,130665670.81433465,2708.73986492618,46656
2024-07-10T12:51:01.882,130404478.82055786,2688.831743796781,46656
2024-07-10T12:52:37.690,130241953.92042473,2712.7262979434313,46656
2024-07-10T12:54:13.532,130016923.33444667,2706.5047362313276,46656
2024-07-10T12:55:49.339,130484199.64639466,2699.0746996918438,46656
2024-07-10T12:57:26.873,130747951.67197317,2711.142078622432,46656
2024-07-10T12:59:15.592,131068739.06111354,2701.8589527827385,46656
2024-07-10T13:01:05.918,131107737.76303798,2711.860517143463,46656
2024-07-10T13:02:54.596,132067515.06354524,2704.600137678072,46656
2024-07-10T13:04:44.102,131716836.20067707,2706.3223391314145,46656
2024-07-10T13:06:33.606,131448632.6366708,2711.824141212677,46656
2024-07-10T13:08:20.729,124491827.33129355,2525.5616605609084,46656
2024-07-10T13:10:07.495,130979142.37158266,2714.670138535275,46656
2024-07-10T13:11:57.000,130988121.20629095,2714.8136109998386,46656
2024-07-10T13:13:46.504,130834294.27505562,2720.4067145980675,46656
2024-07-10T13:15:36.849,130514406.91779807,2718.063905251167,46656
2024-07-10T13:17:25.513,130648079.14704075,2723.6101349345213,46656
2024-07-10T13:19:15.171,130734749.936097,2723.6297234447457,46656
2024-07-10T13:21:04.521,130494477.40511154,2726.0753167351713,46656
2024-07-10T13:22:54.258,130541080.685981,2724.8579645285968,46656
2024-07-10T13:24:43.530,130536730.45680006,2734.061543821116,46656
2024-07-10T13:26:33.344,130350745.49567533,2721.3564241428967,46656
2024-07-10T13:28:22.539,130588762.7791914,2724.1744811443805,46656
2024-07-10T13:30:12.420,130750427.40374087,2721.04004109617,46656
2024-07-10T13:32:01.544,130692148.38779828,2713.597874748018,46656
2024-07-10T13:33:51.497,130817661.58343783,2722.1565392326766,46656
2024-07-10T13:35:40.553,130712721.81877606,2722.6210697395277,46656
2024-07-10T13:37:30.573,130412443.50461292,2708.0652735944236,46656
2024-07-10T13:39:19.562,130344513.05894713,2715.2165986492687,46656
2024-07-10T13:41:09.660,130770450.13917878,2718.5049590095946,46656
2024-07-10T13:42:58.570,130613640.2999097,2708.671937447606,46656
2024-07-10T13:44:48.746,130113389.35983907,2722.890167153128,46656
2024-07-10T13:46:37.579,130042440.79873961,2723.0407752633423,46656
2024-07-10T13:48:27.842,129703092.6609096,2710.788952960007,46656
2024-07-10T13:50:16.588,130030155.67502676,2738.0185840322083,46656
2024-07-10T13:52:06.919,129749980.22082466,2721.7663995980597,46656
2024-07-10T13:53:55.597,129906973.29386765,2728.298396352278,46656
2024-07-10T13:55:45.101,129877926.6552064,2718.2455087457447,46656
2024-07-10T13:57:34.605,129862621.94862244,2714.5247731668264,46656
2024-07-10T13:59:24.106,129935779.22165602,2720.378700163454,46656
2024-07-10T14:01:13.610,129906810.06336686,2711.8940760480373,46656
2024-07-10T14:03:03.116,130068895.91549043,2708.7512867158803,46656
2024-07-10T14:04:52.619,130122997.65028656,2702.0890856526953,46656
2024-07-10T14:06:42.124,130623033.99234535,2705.7305166887245,46656
2024-07-10T14:08:31.629,130458375.7822951,2701.0205245887832,46656
2024-07-10T14:10:21.132,130900458.27253234,2696.979858208442,46656
2024-07-10T14:12:10.637,130658506.59379901,2699.8006476325163,46656
2024-07-10T14:14:00.141,130825440.59719613,2690.060034955319,46656
2024-07-10T14:15:49.645,130407295.39829846,2691.2695450817705,46656
2024-07-10T14:17:39.150,130365275.4765557,2701.5276553274375,46656
2024-07-10T14:19:28.654,130344392.63670556,2697.2829525670704,46656
2024-07-10T14:21:18.159,130231293.94868013,2708.3854239022535,46656
2024-07-10T14:23:07.663,130207071.21715976,2705.85988057172,46656
2024-07-10T14:24:57.167,130191838.03795677,2694.44313881986,46656
2024-07-10T14:26:46.671,130172735.62284526,2715.943902284514,46656
2024-07-10T14:28:36.174,130328760.72609937,2693.2543843188623,46656
2024-07-10T14:30:25.678,130079798.15649341,2697.4756073592744,46656
2024-07-10T14:32:15.182,130237040.38289598,2705.8769528972944,46656
2024-07-10T14:34:04.685,130190192.5639357,2696.0934312180193,46656
2024-07-10T14:35:54.191,130329164.30845307,2693.7150666677767,46656
2024-07-10T14:37:43.695,130379119.44411187,2708.356420315507,46656
2024-07-10T14:39:33.198,129928157.32895191,2682.263818479677,46656
2024-07-10T14:41:22.704,130334291.07521838,2692.56987586243,46656
2024-07-10T14:43:12.207,130201613.55446565,2694.1172576928298,46656
2024-07-10T14:45:01.712,130446445.06027013,2694.729588430663,46656
2024-07-10T14:46:51.216,130200048.93655938,2692.9434368348902,46656
2024-07-10T14:48:40.720,129820699.50046657,2694.0569524716475,46656
2024-07-10T14:50:30.225,129706523.17002425,2692.123323722329,46656
2024-07-10T14:52:19.729,129845988.84150968,2688.6050354167915,46656
2024-07-10T14:54:09.233,129742201.25875457,2700.5139030356177,46656
2024-07-10T14:55:58.738,129825362.5492167,2681.5379725562425,46656
2024-07-10T14:57:48.244,129892689.95291503,2695.203746594171,46656
2024-07-10T14:59:37.744,129867469.01561332,2681.9398607959815,46656
2024-07-10T15:01:27.250,130296312.73756826,2681.433225794376,46656
2024-07-10T15:03:16.749,129779051.832457,2692.0572986244542,46656
2024-07-10T15:05:06.261,130043494.70218027,2680.5686782748576,46656
2024-07-10T15:06:55.760,130007803.16127524,2691.104995193256,46656
2024-07-10T15:08:45.269,129460584.47452876,2688.6348456163046,46656
2024-07-10T15:10:34.801,129527147.98951116,2699.814819278922,46656
2024-07-10T15:12:24.305,129719353.49093647,2688.081891728923,46656
2024-07-10T15:15:12.550,129775490.10842884,2716.87751471737,46656
2024-07-10T15:16:49.222,129269850.92466599,2699.3105068921723,46656
2024-07-10T15:18:26.406,129027371.45287162,2701.1105858662368,46656
2024-07-10T15:20:03.590,129184800.34418598,2711.8946201745935,46656
2024-07-10T15:21:40.775,128752386.96815027,2701.316376297722,46656
2024-07-10T15:23:17.959,129000477.13615589,2692.9902901817413,46656
2024-07-10T15:24:55.143,129067826.46491112,2702.8459976213794,46656
2024-07-10T15:26:32.325,129111162.97720674,2696.136469218037,46656
2024-07-10T15:28:09.510,129063246.55221887,2696.5317116454744,46656
2024-07-10T15:29:46.694,129424831.48976454,2700.9786950316548,46656
2024-07-10T15:31:24.374,130201984.52507725,2694.560002877712,46656
2024-07-10T15:33:01.478,130136406.92449817,2694.671150405197,46656
2024-07-10T15:34:38.919,130401289.374565,2701.149397088471,46656
2024-07-10T15:36:28.646,130495111.26486,2691.618853584155,46656
2024-07-10T15:38:18.375,130104585.52735981,2702.5930186267638,46656
2024-07-10T15:40:08.104,129649445.71365552,2705.9642474284906,46656
2024-07-10T15:41:57.831,129522984.16725226,2709.0066913671944,46656
2024-07-10T15:43:47.560,129492023.30108613,2720.2091295956525,46656
2024-07-10T15:45:37.295,129143161.44061889,2704.3807112225422,46656
2024-07-10T15:47:27.161,129370342.59302309,2703.629855415321,46656
2024-07-10T15:49:16.713,129357521.43111274,2710.698751341303,46656
2024-07-10T15:51:06.441,129327450.41545057,2691.1898394704413,46656
2024-07-10T15:52:56.138,129413077.25131916,2702.955657913659,46656
2024-07-10T15:54:45.834,129339265.76092847,2700.1863530902856,46656
2024-07-10T15:56:35.528,129314956.55604972,2691.44045986838,46656
2024-07-10T15:58:25.193,129452409.85579658,2700.3466384737003,46656
2024-07-10T16:00:14.857,129549481.96887869,2695.818561552068,46656
2024-07-10T16:02:04.553,129401065.05323677,2689.0853160338083,46656
2024-07-10T16:03:54.217,129627316.2938136,2696.4658921569066,46656
2024-07-10T16:05:43.944,129718665.2210676,2683.675643617125,46656
2024-07-10T16:07:33.674,129588302.41283476,2686.7189450571886,46656
2024-07-10T16:09:23.402,129395116.40049051,2685.815430694698,46656
2024-07-10T16:11:13.129,129020833.26967306,2673.3202281051363,46656
2024-07-10T16:13:02.859,129173149.7812137,2690.8002609768937,46656
2024-07-10T16:14:52.587,129494030.83584727,2683.820485892907,46656
2024-07-10T16:16:42.287,129299894.34253746,2688.7383550937075,46656
2024-07-10T16:18:31.980,129483425.92461906,2688.2478034780816,46656
2024-07-10T16:20:21.675,129666117.84465204,2681.423617584287,46656
2024-07-10T16:22:11.372,129693232.7051548,2686.6307178546203,46656
2024-07-10T16:24:01.101,129249660.18187341,2685.2500942479496,46656
2024-07-10T16:25:50.826,129589271.84203912,2681.2997718471897,46656
