#Time	Temperature (MK)	Temperature_ERR	EM (10^46 cm^-3)	EM_ERR
2024-06-02T02:30:19.500000	5.782726179329367	0.285014475228238	324.49684136918034	93.62835048323706
2024-06-02T02:30:58	6.96736672721045	0.6310768718127565	181.6934622241037	76.47302616714757
2024-06-02T02:31:35.500000	8.695267327606926	0.6929029516674812	107.6899884803058	37.22578697011792
2024-06-02T02:32:12.500000	8.099131147942295	0.6653931673412332	114.45644953069868	36.69369456677419
2024-06-02T02:32:49	7.999215378367403	0.3435210010911698	126.9817188130612	20.576734266973137
2024-06-02T02:33:25	8.773511638143319	0.6673851689067902	108.41601486453392	29.2128857657705
2024-06-02T02:34:00.500000	8.622256693983498	0.3841867778591368	112.17268150099036	17.953201926615726
2024-06-02T02:34:35.500000	8.98372666224721	0.8420419139469667	149.33620679746545	47.4984228165785
2024-06-02T02:35:10	7.20291287381248	0.2841948461210476	213.83727151585984	35.831343315590345
2024-06-02T02:35:44.500000	7.910692127820107	0.31760305325238253	160.79384865345486	25.21384093422753
2024-06-02T02:36:19	7.538630334028701	0.30725219637026224	187.83238283316945	31.38086829438662
2024-06-02T02:36:53.500000	8.258712005582177	0.33518466829943017	151.66601916828157	23.32114216874707
2024-06-02T02:37:28.500000	7.676565764086097	0.33078882373857293	172.46476663138992	30.126567714333177
2024-06-02T02:38:04	7.2044630954705555	0.5616684464702544	204.84779453979124	71.62600078294358
2024-06-02T02:38:40	6.991452013810007	0.3068341120134268	187.0648004995449	35.79754041952688
2024-06-02T02:39:16.500000	6.462708935045315	0.24722418120310385	311.3148485471654	60.26437223875327
2024-06-02T02:39:53.500000	5.337868787317129	0.5547121406517378	401.0825388740931	205.64041195490103
2024-06-02T02:40:30.500000	5.705515735901806	0.5918976070666623	479.8547549378207	264.7815431224042
2024-06-02T02:41:07.500000	5.924460802983972	0.27184837565392855	366.4680860708113	89.41679331302285
2024-06-02T02:41:45	6.888859348764244	0.6015703138222518	153.07420921522558	57.22187255287855
2024-06-02T02:42:23	6.432745820287415	0.6015856263282008	243.57306591987032	112.44901236330581
2024-06-02T02:43:00.500000	6.920432082852277	0.6735111557774135	163.2919763009042	73.34318047729327
2024-06-02T02:43:37.500000	4.790575923922718	0.7679571192866113	484.362690746704	375.04359863083596
2024-06-02T02:44:14	7.725858691239222	0.7323344146135708	119.14882872514333	46.82938860291541
2024-06-02T02:44:49.500000	7.8032340323456735	0.35919509719686776	133.24221578453475	24.70455843296476
2024-06-02T02:45:24.500000	8.566626842922984	0.6165098497084347	106.62499093880166	27.75087926238687
2024-06-02T02:45:59.500000	7.606109238898034	0.5055247879756649	149.65728569722756	40.259585683928414
2024-06-02T02:46:35	8.673778652538772	0.3783764504061472	110.7170905315253	17.519537995431396
2024-06-02T02:47:11.500000	6.343959746394323	0.25925429629422575	296.4276181997945	59.64491507725995
2024-06-02T02:47:49	6.165050699067556	0.24892155868111193	338.9932851993743	72.85796532944913
2024-06-02T02:48:27	6.857503750733459	0.5869978063720646	189.60284639112197	75.52384833490494
2024-06-02T02:49:05	6.6975378631987335	0.30380130379124176	187.98563970744075	39.33704050456659
2024-06-02T02:49:43	6.209291936998434	0.5508357758052946	285.72451563818043	126.70984900389165
2024-06-02T02:50:21	6.631988506959425	0.5689985769275183	185.2464265607018	71.56804474938578
2024-06-02T02:50:59	6.431582347773343	0.30011717735096943	259.4391478745302	62.59887492938312
2024-06-02T02:51:37.500000	6.07321468526626	0.26873542746084117	285.41586639132515	64.64820607932901
2024-06-02T02:52:16.500000	6.030221288697353	0.6313264563430051	273.7901859476302	140.81897718721427
2024-06-02T02:52:56	6.285336181984935	0.284122160208299	213.9819758585777	47.49157151826245
2024-06-02T02:53:36	6.223527402963288	0.29137052365541194	248.71548854221717	61.21036251990204
2024-06-02T02:54:16	5.822687207173542	0.30548288337676743	244.4591192871349	67.71054907504956
2024-06-02T02:54:56	5.619983229716359	0.2956794586764348	278.12017128902215	85.41379742657752
2024-06-02T02:55:36	6.029829008097998	0.3266747884034871	205.1069320823149	57.792537691167
2024-06-02T02:56:16	6.28252657685442	0.35912902012959286	179.42021414655133	53.214286650857325
2024-06-02T02:56:55.500000	5.994427822462599	0.2837331480715467	252.15125468758825	62.11172875916324
2024-06-02T02:57:35	7.100994780362254	0.6486704071135085	111.98354337924167	43.747463234103684
2024-06-02T02:58:15	5.945243024209555	0.5941052830165173	260.75812479573386	135.92379717388326
2024-06-02T02:58:55	6.573244410764067	0.34154067475534844	174.08905164683242	44.55934135091569
2024-06-02T02:59:35	6.133782203812224	0.5935919194512034	195.5258553988109	93.83640029389073
2024-06-02T03:00:15	6.457807745591096	0.3598913612067295	175.81952321833396	47.57458141308246
2024-06-02T03:00:55	6.421933580762191	0.6843191604377674	176.08630942686366	88.06005378490877
2024-06-02T03:01:35	6.073557806032276	0.2882385351264582	242.60531765303202	58.931676058605454
2024-06-02T03:02:15	6.319083453118094	0.6236807379441373	195.2172639317206	94.089899028192
2024-06-02T03:02:54.500000	5.584210668144121	0.25526052991197756	361.2460276866979	94.46230430263076
2024-06-02T03:03:34	7.022163400263758	0.3748243378300335	132.8082893559228	32.31053837860224
2024-06-02T03:04:14	6.517650223837349	0.6350412665051969	122.86520969363451	51.515339665993494
2024-06-02T03:04:53.500000	6.387316931051958	0.30696331291542317	192.33442407071894	44.66141716626483
2024-06-02T03:05:32.500000	6.67839528583695	0.3140718293279128	168.36535553546673	35.33117375754124
2024-06-02T03:06:11.500000	6.981424868917008	0.33505941919178955	151.29583552542573	32.98764531688098
2024-06-02T03:06:50	5.397482739565315	0.6212959860926676	253.24585360017616	127.26660780064225
2024-06-02T03:07:28	6.807212139438637	0.339654307003873	182.2029822553189	42.17453824849398
2024-06-02T03:08:06	6.683721592983498	0.30607573154782725	186.1395655700101	38.82544837586561
2024-06-02T03:08:44	6.942753226538077	0.6100868762838152	165.4567309278371	67.1451465639782
2024-06-02T03:09:21.500000	7.809361238469633	0.3781622555320353	123.75487899972727	24.236279071109934
2024-06-02T03:09:59	5.59361367408781	0.48622096857409647	285.6660470900901	111.97964251876078
2024-06-02T03:10:36.500000	8.463869867880158	1.0584716168063133	128.57362930530869	61.07116093183845
2024-06-02T03:11:14	6.585358383649305	0.28083504404356674	244.05025422715477	51.156192629913114
2024-06-02T03:11:51.500000	6.60145540629929	0.27993441782312734	268.3308419265809	54.93422881593643
2024-06-02T03:12:29	6.284219165503064	0.26147341332932017	341.39124448951173	75.41330984750242
2024-06-02T03:13:07	7.44696698930904	0.352274443321314	137.23976305165468	26.67293774675526
2024-06-02T03:13:45	7.071138151220196	0.31162550858186017	176.73670196326	34.37818013288199
2024-06-02T03:14:23	6.529990641242339	0.31358484134770315	196.60678872507242	43.89537312957079
2024-06-02T03:15:00	6.550038782482999	0.3042659854710904	182.8258567480571	36.6760619065137
2024-06-02T03:15:36.500000	6.478909101516996	0.25328940550053614	302.15422114625744	58.64178991795748
2024-06-02T03:16:13.500000	6.901723580187255	0.6274348330341988	215.8694526914216	89.47049775489859
2024-06-02T03:16:50	6.31035833345696	0.49266393296637195	335.62784695065756	133.94940272889576
2024-06-02T03:17:25.500000	7.498614743651647	0.6385891069392984	161.73276327206457	58.4520569866757
2024-06-02T03:18:00.500000	7.132076414617229	0.5965894336182817	186.37463479438512	69.99906000103182
2024-06-02T03:18:35	8.302347953453655	0.646154698012553	129.49556703944236	38.464550592133804
2024-06-02T03:19:09	7.867839194937773	0.526459664495726	153.85127774954955	40.503239811406054
2024-06-02T03:19:43	8.846646534217646	0.6520212579157777	132.53279553144446	35.01614202064651
2024-06-02T03:20:17	8.078631049389315	0.3258110977815769	157.90929118686213	24.327995950115593
2024-06-02T03:20:51	8.71336613563915	0.627642591894378	109.9667774628373	27.529411320720577
2024-06-02T03:21:25	7.955748189711846	0.3115203071664758	172.02094199679047	26.434092323901073
2024-06-02T03:21:58	7.69818092441403	0.28410205963005486	199.4211108952801	28.538796308072513
2024-06-02T03:22:30	9.344286423384562	0.5792508874924784	123.5228791475229	30.384286554201168
2024-06-02T03:23:02	9.07250755811909	0.7380341497530697	185.5027978705545	45.44992826254495
2024-06-02T03:23:33.500000	7.817350722317826	0.5511871749839637	225.12989520041188	65.29858365256722
2024-06-02T03:24:04.500000	8.97490092970621	0.5789842302706725	154.0904687090745	43.45444642108769
2024-06-02T03:24:35	8.91015022879876	0.3383271370192031	164.44667942787703	22.347246361674504
2024-06-02T03:25:05	9.577830641076647	0.47582622546763786	128.98835825416884	20.783313440782827
2024-06-02T03:25:35	8.610460739757906	0.3133762233961725	198.98166085853532	26.3377936861492
2024-06-02T03:26:05	10.470393079945449	0.6123718342084822	142.8818469589179	16.274540261458455
2024-06-02T03:26:35	10.519271114897144	0.5360141897158314	163.13135172482492	15.722020452550655
2024-06-02T03:27:05	10.518797745798633	0.4981423994187194	174.88492292238206	18.170190485467618
