Date,Mean,Std,diff_count,Diff_error,Img_count,area,median,thresh_val
2024-11-13 00:08:56.243935,-11.127804613142024,214.06509134539948,447515.71142578125,1907.526821554856,7724832.861328125,473,-7.0,815.8317272053373
2024-11-13 00:10:33.497115,-16.185386000514477,222.9927498649908,288231.2724609375,1505.436747357048,4820910.873046875,301,-12.0,847.896219421794
2024-11-13 00:12:10.744410,-25.207960099465517,219.42368898170074,105979.8515625,931.7381509488563,1842251.8154296875,107,-17.0,835.4833209785027
2024-11-13 00:13:47.997580,-12.315248520879184,221.84298212592068,202204.70947265625,1303.50938434976,3600478.1396484375,198,-9.0,865.7220163083766
2024-11-13 00:15:25.241760,0.02127647411895847,227.5362176292646,1072180.9379882812,3027.7076308327287,19406207.93359375,1011,-1.0,866.3091178650852
2024-11-13 00:17:02.489055,6.827018606911138,263.3249697082645,4329032.281738281,5416.938356485053,63015474.59765625,3249,-6.0,905.7865085248333
2024-11-13 00:18:39.738225,131.66763083430988,892.341848465209,42281221.404296875,10077.378331400469,245388329.47265625,10081,11.0,1130.3476649369904
2024-11-13 00:19:16.666420,194.238800125761,1131.718978618104,59295400.44213867,10848.329568774137,294667909.3076172,11509,26.0,1352.9088213491475
2024-11-13 00:19:36.584500,194.71772086775087,1062.3547181587646,57587150.16479492,11082.520060757604,303231651.9589844,12410,33.0,1396.9733135656043
2024-11-13 00:19:55.450490,190.4193328950753,1008.0651374143829,54487450.46948242,10967.253621293456,295048754.45703125,12342,37.0,1415.7991104521868
2024-11-13 00:20:16.250520,171.9759339183125,844.2158995125295,48332482.681640625,11498.267572187608,312752797.0048828,14009,35.0,1124.696071163825
2024-11-13 00:20:37.505600,168.0203446994598,816.1872619673994,47191785.52075195,11567.772636210548,314818513.046875,14374,35.0,1117.2831727205337
2024-11-13 00:20:57.850725,171.91477977534512,818.3598676526497,48315712.5534668,11731.016328924663,323549200.77246094,14886,35.0,1102.4573758339511
2024-11-13 00:21:18.649755,191.54113813702233,914.3216652725749,55200187.724609375,12132.738030719625,349606851.96875,15821,35.0,1080.218680504077
2024-11-13 00:21:39.449670,164.46057678566325,762.5249025802422,45402609.03637695,11671.568003362037,317853608.35058594,15118,33.0,1085.6315789473686
2024-11-13 00:22:00.249835,158.92142510075172,732.7678352812173,42557596.41796875,11414.643650973558,303145775.7753906,14584,33.0,1078.218680504077
2024-11-13 00:22:21.498750,153.53833138022694,691.9142512034902,39271373.01513672,11230.813043624652,291533696.25683594,14100,35.0,1080.218680504077
2024-11-13 00:22:41.850905,145.34629433789692,647.2897986981134,35459675.19067383,10915.798335157317,273768981.7783203,13333,36.0,1081.218680504077
2024-11-13 00:23:02.650945,138.03685654671736,608.8588350120042,32095492.46069336,10570.071992765754,255548336.3251953,12460,38.0,1098.0444773906597
2024-11-13 00:23:23.450985,132.8737245262526,575.346738301982,29452204.365966797,10321.376157650671,242513815.94140625,11914,40.0,1100.0444773906597
2024-11-13 00:23:44.251140,128.27197244690885,543.5581041384273,27523705.692871094,10228.698812351395,236776264.48046875,11723,41.0,1086.218680504077
2024-11-13 00:24:05.510550,122.58194758052991,517.462808846038,25339707.6015625,9966.964965550533,224020488.85058594,11118,41.0,1086.218680504077
2024-11-13 00:24:25.851095,115.53670506188013,489.9055331627536,23160577.060058594,9674.07796091177,210336145.84765625,10481,40.0,1070.3928836174944
2024-11-13 00:24:46.651250,110.16537285277388,467.7033152377479,21184021.474853516,9381.636301297303,197214220.8544922,9808,40.0,1070.3928836174944
2024-11-13 00:25:07.451290,106.04490239231714,452.19051710178155,20112683.703857422,9282.839390326995,192454897.9970703,9661,40.0,1077.8057820607858
