time_start,time_end,T,T_er1,T_er2,EM,EM_er1,EM_er2,Flux,Flux_er1,Flux_er2,Index,Index_er1,Index_er2,Ecut,Ecut_er1,Ecut_er2,L
2024-11-01T14:14:20.000,2024-11-01T14:14:40.000,9.784493716125834,0.09690027216691277,0.2805876489504211,89.31472970963289,18.01912400013792,7.868303545787313,0.13818565186354737,0.029897595518604325,0.053379855466975434,10.151512846169235,1.6612003710752052,2.6922365458453665,10.777737210305759,0.5663035233217553,0.7215373932231852,-13.325319134921056
2024-11-01T14:14:40.000,2024-11-01T14:15:00.000,9.778796235247867,0.07982710151766703,0.16748785444390712,91.06308080387005,12.32199678206726,6.495692520716801,0.12348435053467746,0.01786596980055205,0.04176396582358202,6.168542371042537,0.4413234907347965,0.6412334414920187,10.607493333693629,0.4670145065206217,0.6637780605965453,-8.574092681456435
2024-11-01T14:15:00.000,2024-11-01T14:15:20.000,9.753394030350684,0.09829345143569057,0.20254390746503326,89.7643201928862,14.258791207384064,7.4015684480162065,0.11970448523507936,0.013228104492452458,0.034998615876258035,10.113829035913223,2.210291182926989,2.9384025368920277,10.46770719681312,0.37316931437953826,0.7980621160537318,-14.496574051381373
2024-11-01T14:15:20.000,2024-11-01T14:15:40.000,9.65422806992912,0.04404438297391522,0.09575409911729515,95.58549874042626,8.259331439442207,3.39651122468608,0.12785088850382778,0.020408624668439762,0.04439043366292181,12.318404943840997,2.1586912507647362,2.146580197567305,10.364237865111459,0.29000567189914683,0.5736748691135016,-12.57233892505847
2024-11-01T14:15:40.000,2024-11-01T14:16:00.000,9.556247138000929,0.06872179146628632,0.18316958270898454,92.28956893970742,13.101337558740127,5.807465296933742,0.13584336713130324,0.029065730635096293,0.08810914171334425,9.209240283269802,1.7625691126397758,2.9047480420829803,10.389734609241774,0.29713210088861075,0.5823270473753759,-10.467137498506178
2024-11-01T14:16:00.000,2024-11-01T14:16:20.000,9.414794410320221,0.06332433079395017,0.1538351106742315,93.69751059564365,13.079701117222129,4.678832157505724,0.12404913977615893,0.018397585618061665,0.06118734256553797,11.033442814184372,2.9764938800668013,2.4280001565044387,10.373359035846434,0.27676365872251374,0.6152185431021362,-13.10436778083998
2024-11-01T14:16:20.000,2024-11-01T14:16:40.000,9.337830575456728,0.05079373089682271,0.08775085710995256,93.96140350667959,6.906035453644549,4.416583270214659,0.12267831611967966,0.016722625252324597,0.032668301385335385,13.702611743446067,2.340925911927565,0.9879417361869614,10.19482860621757,0.14949063834217924,0.3311168012715573,-20.88072869283427
2024-11-01T14:16:40.000,2024-11-01T14:17:00.000,9.266610184745339,0.03449572241108534,0.05443773131804619,97.42578931149563,4.80016236199053,1.9594795117301942,0.11331035314345342,0.009596637761032006,0.0256838263546057,13.75371221212957,1.447935687190773,0.9091693235418301,10.162568454957063,0.119860977709763,0.2340585700629223,-19.67468044523188
2024-11-01T14:17:00.000,2024-11-01T14:17:20.000,9.234105874917429,0.047982761007499874,0.08808830828194125,94.2509602594024,7.069005395718079,4.122419161880458,0.1250675363568688,0.01915596147697711,0.04124520221238703,11.986515400217383,2.956812477692571,2.1100964387714676,10.26701203570634,0.21891761292371825,0.40925005467844855,-19.040333692074174
2024-11-01T14:17:20.000,2024-11-01T14:17:40.000,9.226617822085448,0.07285841020469519,0.18264776030594732,92.33103372665079,14.293028728353434,6.046686378177711,0.13227251936693984,0.02466437852516333,0.07133205588939723,10.169425172283194,1.8942161840351428,3.1859674240702063,10.394257171244874,0.28289805474258145,0.726490623715911,-11.107788766984505
2024-11-01T14:17:40.000,2024-11-01T14:18:00.000,9.347028182838068,0.07161760366874326,0.2153389194648092,91.6687716394714,16.25414509430874,5.681689083169701,0.12824438063341043,0.02235106969658769,0.04867417853460959,8.76388682869158,1.1936914936345255,2.1510566504865043,11.567342128564102,1.0512014205219948,0.9387712553929966,-6.471277741716115
2024-11-01T14:18:00.000,2024-11-01T14:18:20.000,9.488302589135664,0.08719912861167423,0.14814999095571757,90.57447035584889,11.390905687062713,6.8064901543991,0.13728375043424423,0.02776576119158619,0.08919542470135147,8.253373071889632,1.3799959184061024,2.904481400833772,11.821151036601348,1.304825104837077,1.3388907655446118,-5.739630036391535
2024-11-01T14:18:20.000,2024-11-01T14:18:40.000,9.603627527067044,0.08420082960813069,0.21418926346149902,89.93700522585102,15.1209173801291,6.9443111919649425,0.1286831511905981,0.02145745651929873,0.055462656002682104,8.245087479661667,1.1881381833898628,2.877927544776947,11.933182004172496,1.2167386892223124,1.1069488762238713,-9.20086786524455
2024-11-01T14:18:40.000,2024-11-01T14:19:00.000,9.880839147816465,0.2144909211063073,0.4320284884739216,79.11427326122961,23.065177319323297,15.624398351048256,0.19481021031585719,0.0728668474662589,0.12143406663823239,8.919148464500886,1.2766812627419952,1.904667074720427,11.857454099240309,1.039572718858503,1.3393478942751127,-6.6298196584756255
2024-11-01T14:19:00.000,2024-11-01T14:19:20.000,11.1493321712253,0.6039039670689981,0.652197554635741,32.797433171696035,11.362807531199035,18.23570793514415,0.132058492698245,0.02478683763223799,0.07204217457089268,6.973924959939909,0.8140645974647134,2.8147340208797544,11.1533353787585,0.914351961164737,2.276805708831363,-10.085889761914036
2024-11-01T14:19:20.000,2024-11-01T14:19:40.000,13.556090618627088,0.7332730787745891,0.7556982497055724,8.351512865636863,2.4199957900932008,3.6792872135140193,0.16455441976142704,0.05023350427324409,0.10499063287821925,9.530048035269457,2.480881133747964,3.770995209372579,10.398918883962828,0.29891229386107376,0.8433160033304379,-14.425673092120537
2024-11-01T14:19:40.000,2024-11-01T14:20:00.000,14.845459973670838,0.4541346763280192,0.4109127012383986,6.417715427714644,0.8956789555072513,1.230594663153366,0.15385480447752617,0.04304423222936707,0.08923035493791365,5.14052158885764,0.3537572976654948,0.570852586380652,10.523046904601658,0.43432760841175444,1.161837399288773,-14.68246244163263
2024-11-01T14:20:00.000,2024-11-01T14:20:20.000,12.137989020542912,0.6841316365464554,0.4792227071733919,34.89880643031782,8.719391472875053,18.923965655412097,0.740636037769048,0.3592303458813825,0.2985728502891134,5.423439488503087,0.3082987762604805,0.36724780555180736,11.645251139892784,1.1666448283314477,1.480430571691011,-17.3743687692145
2024-11-01T14:20:20.000,2024-11-01T14:20:40.000,14.817988174931315,0.7212701146406513,0.4460424053879457,7.76777836909804,1.1699329779033834,2.637361270422656,0.1773801458597846,0.05570130993037202,0.1585150625573589,5.240661407899813,0.4293206494605686,0.4221580554918063,11.159029664263224,0.8618852567112718,1.7909165433563992,-24.977124890443136
2024-11-01T14:20:40.000,2024-11-01T14:21:00.000,15.86617018120592,4.770484966066185,0.8629023104205125,5.877035680936064,1.2660920530412394,51.50988543934207,0.28317396216898033,0.13940027215212264,1.3197235719247442,7.973643191956027,1.049003713693554,6.233521742665392,10.181545102314896,0.1455861090436077,0.5480792366696363,-6.90465826369941
2024-11-01T14:21:00.000,2024-11-01T14:21:20.000,15.566306816495153,1.4602498073993857,0.6028764886417122,6.318967078145121,1.1250831012529607,4.447611643048919,0.17956847481770238,0.06796447261706079,0.12860020479133655,12.882823689192318,6.476912794965559,1.7483207192079284,10.656162702073548,0.5408566164284156,2.5634943340976015,-21.845675568856606
2024-11-01T14:21:20.000,2024-11-01T14:21:40.000,14.642597295252923,0.6104524299741598,0.42868898541185274,8.45793474001626,1.2537503617638546,2.39866177991634,0.136454786834122,0.029254391393774185,0.06765431387648144,6.771580357841856,0.9476822639790665,1.7522598745530136,11.623236522100143,1.2363835529130789,2.212631021492596,-16.51795487758946
2024-11-01T14:21:40.000,2024-11-01T14:22:00.000,12.112133961609436,0.5783625723060091,6.274863633810957,30.482176902009545,27.127309733382106,15.935535988388946,0.7729099706399215,0.5753631781250597,0.9474848374254289,8.576821515684795,1.0680472288175231,6.023504266893921,10.782711610294886,0.6434152695126869,1.6420132131016683,-22.575340946296336
2024-11-01T14:22:00.000,2024-11-01T14:22:20.000,18.98868574285704,0.44138311369234984,0.9092862507680337,3.6883509164929458,0.5343313325540886,0.3479991104448472,0.16155382887208755,0.04889159399588844,0.13777840476242334,5.843274603670057,0.7503141254367538,8.335007943945746,10.709409416301696,0.5169224647971618,1.1847871981543694,-33.57312190567092
2024-11-01T14:22:20.000,2024-11-01T14:22:40.000,18.733376628308587,0.9415264214960288,1.0093881377138807,4.538220960327303,0.7555143195703726,1.078792673893946,0.17415069249833592,0.06294852063955969,0.18238903747992746,6.150346488202793,0.8120801940472875,7.2726524858802275,10.648014879295362,0.553667323956466,6.72370722115693,-39.04526484904515
2024-11-01T14:22:40.000,2024-11-01T14:23:00.000,20.145718952566657,3.7993433601684465,0.8635353350714823,4.264967912477513,0.5717692841260296,5.267888643348186,0.26047160612552295,0.13696419690419168,0.35878675544403765,12.197385213560276,3.612556211668263,2.1068952827585186,11.659885752056093,1.003960276833519,3.654789924467062,-53.2253992475508
2024-11-01T14:23:00.000,2024-11-01T14:23:20.000,22.463842472370636,8.92290513369085,0.19170587856084254,3.9910410038403885,0.12610755431475518,26.58296408399805,0.23171740715856753,0.10032513663914944,3.60882023794899,14.849593441053885,0.6179722354677093,0.12186965477064149,10.81603464586314,0.6877621011885164,2.8066689196144683,-64.04812155475862
2024-11-01T14:23:20.000,2024-11-01T14:23:40.000,23.00057843090527,9.270257949194175,0.1906202571364517,4.7217133866390775,0.1264536958387037,36.08908666375575,0.3056158096263841,0.18280580903422808,1.2494499022543368,13.68762845998431,5.906254854345006,0.7989009901081765,11.000983297846707,0.8278235348877434,3.9716137686260087,-173.7002573275346
2024-11-01T14:23:40.000,2024-11-01T14:24:00.000,25.03784425517206,1.1420980477263143,0.13669453343911897,5.216396176350335,0.09296134341987106,0.4892577611844118,0.1427490411405148,0.03576186819689922,0.13755766146661624,13.991700172005984,10.325428609604542,0.7743938195659581,10.557965849198167,0.4475305858993952,2.373897748636285,-171.5588411523874
2024-11-01T14:24:00.000,2024-11-01T14:24:20.000,25.721992221125937,0.1422472416670182,0.12459318061006286,6.237622960683509,0.0976144644220378,0.09047866233562285,0.15281742925845898,0.04749830853131663,0.14156942338273026,14.585900039184196,4.758286190225926,0.32865965159870036,10.33818421664615,0.24791937333043457,0.4687448177721887,-266.96213543000204
2024-11-01T14:24:20.000,2024-11-01T14:24:40.000,28.358793554222988,12.281701447027405,0.089657254444937,7.2653429505935305,0.07107339608485663,35.8806382028795,0.28767288635430904,0.1619849612606383,3.737264183727222,13.711846997719348,5.330605436298587,0.9299672232644536,10.345862698281492,0.2954630865687129,6.4328943411680495,-686.3979178087204
2024-11-01T14:24:40.000,2024-11-01T14:25:00.000,29.007798887470788,10.563817758991423,0.11964012772170918,9.90740571279025,0.11844254462920034,22.664562591328533,0.1412679741555873,0.037299091190570746,5.45946694088108,14.381296717598929,8.70937522593442,0.5082449676688263,11.766708120183345,0.4168125534110434,2.3346223491160547,-755.9711030554608
2024-11-01T14:25:00.000,2024-11-01T14:25:20.000,26.773243644889522,11.173752090199955,0.7163096142422525,14.746873464723569,1.015019592410919,62.4530284989119,0.18634276332265273,0.06718617570589606,27.691002584633363,8.592770917155873,5.7836268279906164,5.151071364778643,12.941527217700813,2.698977633624965,5.678394403963274,-483.0737328700161
2024-11-01T14:25:20.000,2024-11-01T14:25:40.000,23.489986589261463,3.736735872475279,3.158732560601603,29.71823086999074,10.918449299787035,16.076514295198173,0.5760822470515341,0.45975759509820635,0.7360572615316601,9.769610591824087,3.201163737055941,3.7463133300224793,16.182185818525717,6.06472818676531,6.29541759477371,-257.7664447487557
2024-11-01T14:25:40.000,2024-11-01T14:26:00.000,24.39188484125668,1.408370540771326,0.08300609366801126,29.1615221916733,0.31296820962753813,2.9213316010297063,0.26561514160588084,0.13985540792565115,7.28249483440171,13.302183054770465,8.167086399312215,1.2625778903351854,10.219431560977148,0.17394506492594175,0.4206669197297668,-2146.0648819624303
2024-11-01T14:26:00.000,2024-11-01T14:26:20.000,24.50136654678756,2.1105516558577975,0.6945741921723183,36.62780583633314,2.8974534852359355,10.572714103422463,0.17533733798341977,0.06775332844532657,0.418052817352658,12.403159070309712,9.717418464620394,2.0878522423528594,17.170377608859496,7.082135543611866,12.613817974466581,-375.54043428028126
2024-11-01T14:26:20.000,2024-11-01T14:26:40.000,24.92953754566402,4.639561443391646,0.15506528368878136,44.53261230567278,1.1117291449195221,38.73626996780994,1.5828473472172928,1.4602964835201144,5.19964267885817,14.53888530963983,0.19568414002529444,0.4339063162598098,11.797889470301742,1.7846537951450276,14.196408897000703,-792.3872751552292
2024-11-01T14:26:40.000,2024-11-01T14:27:00.000,23.919448161611317,0.0476887768863925,0.026163890179745408,59.80591971317054,0.3447871245125569,0.5226817046927863,0.1671042581182835,0.051939799955951826,0.31542200013149907,13.760154235160284,11.345726260180031,0.9956391201715444,10.33491513927046,0.26912707269821645,0.5794711888513966,-1171.769582140315
2024-11-01T14:27:00.000,2024-11-01T14:27:20.000,23.217633096963745,1.7083269700144648,0.044455200247440985,75.48910538305077,0.5238965184055502,24.398798182545477,0.71040205172233,0.5169814512488626,0.7753766442503993,11.8460031352612,8.630107255181374,2.9306565728281218,10.032234044939022,0.030343981094071992,0.21674616298526317,-1544.1385024488452
2024-11-01T14:27:20.000,2024-11-01T14:27:40.000,23.9386159868161,0.23925429414532573,0.029264681791147495,79.94987031437364,0.3386975159975947,2.3904849005561033,0.1705518131173828,0.05715712611299893,0.2010852658401809,13.31313476256021,10.880490035846261,1.372759791099453,10.303675834401878,0.23141012442461673,1.5196285323999543,-1801.1699914607584
2024-11-01T14:28:40.000,2024-11-01T14:29:00.000,23.21576396751894,0.012285022547839475,0.01924008484816042,99.99019725055349,0.07288745578213707,0.008642724287156511,99.93278570595392,0.6173836647101751,0.054367515444482706,14.407557064652046,0.01963324223810048,0.2096466954427587,10.002483949301963,0.0021596867030808653,0.023665197627460444,-13291.872521016474
2024-11-01T14:29:00.000,2024-11-01T14:29:20.000,23.112418024824688,0.010221933538950623,0.018934148687318242,99.99592798711208,0.010006742179569983,0.0030521714860611837,99.7696577673212,0.922971932151512,0.2019420899293607,14.99213301749343,0.013280697869351599,0.005932131575109523,10.002119443305162,0.0015154941738533267,0.0051677795899216505,-11857.85837424216
2024-11-01T14:29:20.000,2024-11-01T14:29:40.000,22.90591632087374,0.014176376631560572,0.012767340862268384,99.99570170439989,0.011891835475310586,0.003531997548122945,99.85828786180946,0.2063016437694074,0.10319664571866838,14.97990326749296,0.14192376552021813,0.016196592109308128,10.000788566776855,0.0005710050457974347,0.0030558428946232397,-19325.591086708537
2024-11-01T14:29:40.000,2024-11-01T14:30:00.000,22.672939126814544,0.017957335832530674,0.02220922791798685,99.98628525091553,0.04650288790458035,0.011122780439436042,98.3621514345286,1.6256711061127902,1.1350229842820738,14.79287663198831,0.5578995505227837,0.18234289676071747,10.020613453206318,0.01741271698311664,0.02623697800363267,-22943.85534989325
2024-11-01T14:30:00.000,2024-11-01T14:30:20.000,22.448418138000285,0.045114631933952154,0.03930054820820317,99.99005204459212,0.060188014672760914,0.008063253417546434,99.88729546130004,0.8091972763661346,0.09165600684009689,14.560593128351531,0.01797058632308257,0.04520194230553898,10.006363828620827,0.0058095505710547,0.05707303859858115,-22762.785165377012
