Date,Mean,Std,diff_count,Diff_error,Img_count,area,median,thresh_val
2024-07-10 15:20:49.415475,-67.11625715735305,434.3675355990229,3064465.9960522586,4646.416995855705,46242847.79480576,2039,-15.0,1126.5863602668644
2024-07-10 15:22:26.598770,-65.24029798538434,428.2382042024251,2591541.6158934115,4280.4025355629055,39235233.34880011,1908,-13.0,1113.7605633802818
2024-07-10 15:24:03.783075,-48.818662532182486,442.316507281917,4932084.2043489255,5440.697637784956,64134465.775946535,3072,-8.0,1140.9992587101556
2024-07-10 15:25:40.968245,-52.37227059442664,435.9384228050628,3957144.3904117257,5033.1577614954695,54622498.49461588,2558,-10.0,1138.9992587101556
2024-07-10 15:27:18.151540,-36.850874953912474,421.03891094916867,4030888.0314378417,5357.154765680701,61429102.39834872,2780,-2.0,1117.3476649369904
2024-07-10 15:28:55.335970,-25.087000639710585,435.97761509881815,7142633.946317302,7062.155901508755,106890725.90074718,4399,-3.0,1138.5863602668644
2024-07-10 15:30:32.520140,37.94019493840816,670.4635332143557,23583085.609753072,9620.688406700461,208698376.44739437,7712,3.0,1203.889547813195
2024-07-10 15:32:09.959435,134.52895872133513,1014.4555018360948,45030256.23827384,11189.970736259706,295461146.394971,10069,14.0,1355.73461823573
2024-07-10 15:33:47.394730,116.89883749145214,920.199860457986,40947733.84381065,10830.874647032017,275563425.08325243,9608,19.0,1338.4959229058563
2024-07-10 15:35:37.129055,134.3180779690607,962.6031652653161,44740993.71120234,11081.56452260091,290343138.24833655,10069,17.0,1388.3862120088957
2024-07-10 15:37:26.856370,76.21222635040384,685.5556893621726,27398469.001501933,9798.374497458137,219414754.58637792,8460,12.0,1279.605633802817
2024-07-10 15:39:16.585570,38.633288269976774,538.7647074219739,16497780.657287456,8571.417716134158,163436183.9862045,6664,13.0,1243.5411415863603
