Date,Mean,Std,diff_count,Diff_error,Img_count,area,median,thresh_val
2024-11-13 00:17:02.489055,6.827018606911138,263.3249697082645,4329032.281738281,5416.938356485053,63015474.59765625,3249,-6.0,905.7865085248333
2024-11-13 00:18:39.738225,131.66763083430988,892.341848465209,42281221.404296875,10077.378331400469,245388329.47265625,10081,11.0,1130.3476649369904
2024-11-13 00:19:16.666420,194.238800125761,1131.718978618104,59295400.44213867,10848.329568774137,294667909.3076172,11509,26.0,1352.9088213491475
2024-11-13 00:19:36.584500,194.71772086775087,1062.3547181587646,57587150.16479492,11082.520060757604,303231651.9589844,12410,33.0,1396.9733135656043
2024-11-13 00:19:55.450490,190.4193328950753,1008.0651374143829,54487450.46948242,10967.253621293456,295048754.45703125,12342,37.0,1415.7991104521868
2024-11-13 00:20:16.250520,171.9759339183125,844.2158995125295,48332482.681640625,11498.267572187608,312752797.0048828,14009,35.0,1124.696071163825
2024-11-13 00:20:37.505600,168.0203446994598,816.1872619673994,47191785.52075195,11567.772636210548,314818513.046875,14374,35.0,1117.2831727205337
2024-11-13 00:20:57.850725,171.91477977534512,818.3598676526497,48315712.5534668,11731.016328924663,323549200.77246094,14886,35.0,1102.4573758339511
2024-11-13 00:21:18.649755,191.54113813702233,914.3216652725749,55200187.724609375,12132.738030719625,349606851.96875,15821,35.0,1080.218680504077
2024-11-13 00:21:39.449670,164.46057678566325,762.5249025802422,45402609.03637695,11671.568003362037,317853608.35058594,15118,33.0,1085.6315789473686
2024-11-13 00:22:00.249835,158.92142510075172,732.7678352812173,42557596.41796875,11414.643650973558,303145775.7753906,14584,33.0,1078.218680504077
2024-11-13 00:22:21.498750,153.53833138022694,691.9142512034902,39271373.01513672,11230.813043624652,291533696.25683594,14100,35.0,1080.218680504077
2024-11-13 00:22:41.850905,145.34629433789692,647.2897986981134,35459675.19067383,10915.798335157317,273768981.7783203,13333,36.0,1081.218680504077
2024-11-13 00:23:02.650945,138.03685654671736,608.8588350120042,32095492.46069336,10570.071992765754,255548336.3251953,12460,38.0,1098.0444773906597
2024-11-13 00:23:23.450985,132.8737245262526,575.346738301982,29452204.365966797,10321.376157650671,242513815.94140625,11914,40.0,1100.0444773906597
2024-11-13 00:23:44.251140,128.27197244690885,543.5581041384273,27523705.692871094,10228.698812351395,236776264.48046875,11723,41.0,1086.218680504077
2024-11-13 00:24:05.510550,122.58194758052991,517.462808846038,25339707.6015625,9966.964965550533,224020488.85058594,11118,41.0,1086.218680504077
2024-11-13 00:24:25.851095,115.53670506188013,489.9055331627536,23160577.060058594,9674.07796091177,210336145.84765625,10481,40.0,1070.3928836174944
2024-11-13 00:24:46.651250,110.16537285277388,467.7033152377479,21184021.474853516,9381.636301297303,197214220.8544922,9808,40.0,1070.3928836174944
2024-11-13 00:25:07.451290,106.04490239231714,452.19051710178155,20112683.703857422,9282.839390326995,192454897.9970703,9661,40.0,1077.8057820607858
2024-11-13 00:25:28.251330,104.20947780604224,436.08529850987554,19250364.552490234,9225.989153313354,189488116.26660156,9591,42.0,1064.9799851742032
2024-11-13 00:25:49.503700,99.78773544459371,425.20086140082907,18842485.440429688,9203.031709602506,188234070.73632812,9643,40.0,1062.9799851742032
2024-11-13 00:26:09.850400,97.50898047846343,418.62459425020404,18598880.763183594,9136.080489129758,185534814.17089844,9571,38.0,1053.5670867309118
2024-11-13 00:26:30.650565,94.82516649041072,415.77615348331625,18477863.9765625,9110.465212473802,184479016.75195312,9511,35.0,1050.5670867309118
2024-11-13 00:26:51.450480,91.88147597679138,416.32090717808325,18139243.627197266,9013.142066505483,180612703.44921875,9335,32.0,1062.3928836174944
2024-11-13 00:27:12.250635,90.53705090462172,413.35963428455847,17883899.25341797,8962.768990049568,178546355.19140625,9253,30.0,1060.3928836174944
2024-11-13 00:27:33.516750,87.7574813502158,404.7677144368011,17312801.990478516,8894.69983381491,175544172.2578125,9166,30.0,1052.9799851742032
2024-11-13 00:27:53.851590,85.26140566496127,388.95337041320425,16183672.674804688,8742.94039429992,169061686.1513672,8899,31.0,1046.5670867309118
2024-11-13 00:28:14.651745,84.88135879040786,385.0694376033383,15584677.17211914,8611.275459332317,163892807.2451172,8600,32.0,1047.5670867309118
2024-11-13 00:28:35.451785,83.75724697744877,377.6623460284116,14672032.220703125,8424.19989805342,156606320.0654297,8166,33.0,1048.5670867309118
2024-11-13 00:28:56.251825,80.99977991825536,367.32109698448824,13661025.065429688,8251.334817974623,149830077.6220703,7796,33.0,1041.1541882876204
2024-11-13 00:29:17.518650,77.39150255809301,357.09713583006055,12671871.91821289,8075.925514206452,143113017.74023438,7429,32.0,1040.1541882876204
2024-11-13 00:29:37.851895,74.8504215851602,347.2843450102952,11717855.064697266,7879.666962617929,135896157.9482422,7015,31.0,1046.5670867309118
2024-11-13 00:29:58.652060,74.19844513676509,346.4803988710241,11111887.503173828,7685.197438855708,129236406.8515625,6672,31.0,1068.8057820607858
2024-11-13 00:30:19.452100,75.28805842169949,343.3825773551965,10706000.106933594,7603.4774312231075,126331738.20117188,6492,34.0,1071.8057820607858
2024-11-13 00:30:40.251005,73.05306542430046,338.3308028118735,10277032.199707031,7552.660207451975,124362384.61816406,6361,32.0,1066.09933283914
2024-11-13 00:31:01.511700,73.87545945636951,336.12802403125676,9976917.996582031,7487.7438655801525,122109534.38964844,6249,33.0,1070.8057820607858
2024-11-13 00:31:21.851210,71.23183182324864,331.6067679354107,9678810.558105469,7441.4194645716,120428257.85351562,6171,30.0,1060.3928836174944
2024-11-13 00:31:42.651365,67.67486494983851,334.5577653220366,9376194.130371094,7300.432036274276,115968809.96289062,5970,26.0,1078.6315789473686
2024-11-13 00:32:03.452280,68.53112584674308,333.92607182397734,9255216.119140625,7257.9371780195315,114610520.27929688,5904,25.0,1085.0444773906597
2024-11-13 00:32:24.252320,70.31796095692685,334.82345718562095,9477626.570800781,7346.40148109505,117416856.01367188,6111,25.0,1077.6315789473686
2024-11-13 00:32:45.524750,70.91040386429245,336.0451497853065,9597097.692871094,7407.893226183616,119350861.79394531,6191,26.0,1078.6315789473686
2024-11-13 00:33:03.651500,70.62686998027839,337.71724076091164,9585928.868164062,7365.4744511886865,118086356.65039062,6144,26.0,1078.6315789473686
2024-11-13 00:34:40.252685,82.05234229856804,327.72445788712787,7909143.237792969,6837.2716253315875,101405709.79492188,5243,39.0,1113.8702742772425
2024-11-13 00:36:17.499980,69.37856918283934,325.9169747044869,6891418.009765625,6338.349033865022,87240754.95996094,4350,24.0,1128.5218680504076
2024-11-13 00:37:54.749160,63.047654843227484,284.30297655933015,3596878.3530273438,4802.5904920497,49726629.22167969,2554,31.0,1068.8057820607858
