38.38,1556705508.6094036,39455.10750207126
123.149,1556526712.5682404,39452.84162135853
207.917,1561989780.0002162,39522.01639592798
292.684,1562995471.6680768,39534.73752284186
377.453,1562465667.386635,39528.03646780346
462.221,1565317099.332981,39564.08850207471
546.989,1567079165.734702,39586.350741132985
631.758,1569888163.9667797,39621.81423155684
716.526,1572466066.465115,39654.33224756155
801.294,1574886360.1462188,39684.837910718496
886.625,1571332603.7084606,39640.03787838756
970.8,1569238838.3637006,39613.619349915505
1055.376,1568324315.0587876,39602.07462999887
1139.983,1566884698.1455803,39583.89442690044
1224.559,1565104467.417518,39561.40122644798
1309.136,1569348233.013883,39615.000100971854
1393.712,1564340880.7983718,39551.74939240994
1478.306,1563652135.5009136,39543.041549683556
1562.865,1566297386.6862805,39576.47515886174
1647.441,1565709935.3927152,39569.052743274005
1732.486,1561779833.2836998,39519.36023014543
1816.689,1562948648.633968,39534.14534298168
1901.33,1562953182.6305866,39534.20268577577
1985.937,1559656746.369939,39492.48974172178
2070.545,1562314971.492591,39526.13023051966
