time_start,time_end,T,T_er1,T_er2,EM,EM_er1,EM_er2,Flux,Flux_er1,Flux_er2,Index,Index_er1,Index_er2,Ecut,Ecut_er1,Ecut_er2,L
#2024-11-13T16:56:00.000,2024-11-13T16:56:30.000,7.943508604240893,0.09189665658937507,0.2024450261561821,88.55963709413184,18.77222259522965,8.722466714541142,0.13597370508939388,0.02716299564634493,0.0509932729103722,7.681641197044004,0.571602553236839,0.7378607551849425,10.689261854852425,0.5207704236299548,0.7934554988859688,-20.255948944108987
#2024-11-13T16:56:30.000,2024-11-13T16:57:00.000,9.763265445447267,0.7850532866278961,0.9701358225889027,19.421902517901486,10.595524878950672,19.207722048477294,0.1521283303925004,0.03657050436039848,0.07751533674817573,13.19374302832523,1.9182080120680443,1.2515573711996861,10.379556719711509,0.2937799416062816,0.7123490762939664,-23.177635829083254
2024-11-13T16:57:00.000,2024-11-13T16:57:30.000,8.960859223082569,0.2863716078942442,0.3495479854280159,50.76253303312551,14.363619568599795,15.68766421330892,0.11490642538733031,0.011654862573242275,0.03675905243442262,6.673908870599584,0.4038669104904411,0.5673419033888569,10.283799342670473,0.22944311242073212,0.4191076893072925,-30.13136303172182
2024-11-13T16:57:30.000,2024-11-13T16:58:00.000,8.660749183347324,0.07518703695045481,0.13186371783633533,90.88221904178991,13.401901610828489,6.643596044194524,0.12024956999582762,0.01425380328562896,0.036685364768310885,8.346591448259739,1.007502849598458,1.1160141492109013,12.185391582097985,0.8368021900515128,0.60919227336103,-6.2891153833043845
2024-11-13T16:58:00.000,2024-11-13T16:58:30.000,10.37869050859796,0.5815944564108992,0.5379205281719432,27.38416104310996,8.947492380746723,16.610014476968967,0.16466593575754257,0.04400607636596997,0.04185534563375076,6.785824186778823,0.5238697974289277,0.7908103738049848,11.421171455881629,1.0782856981071536,0.9252736118935232,-23.825109007906104
2024-11-13T16:58:30.000,2024-11-13T16:59:00.000,9.618438293786246,0.41510571809486585,0.8846040700233075,61.26837611814231,30.778419483518114,26.81827896899423,0.24230572200860878,0.08626068689039024,0.12299911063184416,7.179237356152958,0.705104240238934,0.4732584705160985,10.873421328311501,0.5468749658559702,0.8473562789634101,-19.827091456231244
2024-11-13T16:59:00.000,2024-11-13T16:59:30.000,10.015610026564785,0.5501241571915987,0.3218637927288004,47.260117489305486,10.812873190340994,28.22052541595886,0.11456062966288855,0.010517062453738651,0.020982145532318613,5.819859541121689,0.2905594500726565,0.45074339246315365,10.378614327589355,0.30348964658307054,0.6114865249294876,-17.064418040149917
#2024-11-13T16:59:30.000,2024-11-13T17:00:00.000,9.35111819454822,0.16910983496048537,0.21273978004152916,79.95756822986709,13.4606789723059,13.732705504309237,0.1133439262458295,0.010391156808884208,0.021608875687375476,5.923728588076708,0.3180655664978147,0.37552493346177584,10.36501278935341,0.2331954315781921,0.42221234442495614,-13.716441113167013
2024-11-13T16:59:30.000,2024-11-13T17:00:00.000,9.41918358419844,0.24265496923828778,0.23118519799016468,75.92333544919973,13.794189543172642,18.092636571715587,0.11065464912109987,0.007615125320091468,0.01869455762513253,5.846869976947234,0.270797490540545,0.33636051933491196,10.271170403276937,0.19499904679635272,0.418140359146177,-13.65945984695164
2024-11-13T17:00:00.000,2024-11-13T17:00:30.000,9.207562193602651,0.09917828965046738,0.27289414942157464,88.73983870168239,19.50187449143118,8.574894060609267,0.13580519281212802,0.025031843188168215,0.05879862443953929,10.182112448212452,1.6210965947236513,2.5149479035237174,10.761501768419372,0.5602217245531182,0.8930049874178287,-7.874478986224922
2024-11-13T17:00:30.000,2024-11-13T17:01:00.000,9.020069244847212,0.04202066847519781,0.07937239012833963,95.30591561725974,7.148929584787709,3.489728909216751,0.11113552760340324,0.008655641524692365,0.017355426482768957,7.9241094260618565,0.5037632621386043,0.7311874241544283,10.237298530193723,0.17929428683776827,0.3030789278269914,-38.24114481086262
2024-11-13T17:01:00.000,2024-11-13T17:01:30.000,9.009620895449437,0.048373292888149066,0.091656264932368,94.19146064981153,8.03866049976223,4.3662831542968235,0.1096769171838891,0.007832121839099884,0.021112652562103415,6.635904973163569,0.31099159672883303,0.5092766893124168,10.211059843696841,0.15040632666131692,0.38454168019233315,-12.734607894099447
2024-11-13T17:01:30.000,2024-11-13T17:02:00.000,8.9130315827791,0.02912937663493409,0.05212956503667776,97.33952473019497,5.039760717544937,1.9183749386976103,0.10852910920847593,0.00634978378811403,0.01234485872929171,6.719235929579279,0.29815975017272045,0.38928673940497394,10.158000875814551,0.11339095936283883,0.227338792409709,-43.763986320608424
2024-11-13T17:02:00.000,2024-11-13T17:02:30.000,8.848396582684316,0.05780186625482209,0.10863503493482085,93.32730036326961,9.039704632485368,4.998964080095263,0.11958937066395252,0.014195797649677863,0.029250887484061475,7.153586585039409,0.5678662227410678,0.6531450734193731,10.45228582891573,0.34807229590596656,0.5895637305323724,-7.823486200903851
2024-11-13T17:02:30.000,2024-11-13T17:03:00.000,8.8859954157415,0.0497183262930907,0.09491252178326981,93.5391916234226,7.960078548825521,4.981426708098866,0.10990240946717585,0.007800342998095011,0.020809745511277247,6.695941828482093,0.5365556355942251,0.6469979169652174,10.194222915313771,0.14224517622898247,0.2922754340425744,-18.055753641023394
2024-11-13T17:03:00.000,2024-11-13T17:03:30.000,9.005639260269414,0.12053951894804449,0.17945836934157278,85.53846177549495,13.117221827953898,10.479833849898583,0.1451703472211762,0.03402309526791972,0.06929645322035491,9.464226223920642,1.156310432821611,1.7253125136279888,10.927251900474163,0.6118884559587716,0.7903472425507978,-5.7619188761824
2024-11-13T17:03:30.000,2024-11-13T17:04:00.000,10.058484471049912,0.2685423496570163,0.35207321888705323,45.694965580947155,10.134810896992825,12.553119499043177,0.13268868183306337,0.02430975675349517,0.06824788163673368,8.34264867362615,0.7210835811463348,1.3995737688297503,12.459369074464403,1.1210809893172975,0.923733143111054,-14.45915989182146
2024-11-13T17:04:00.000,2024-11-13T17:04:30.000,17.58271598478697,1.027579024840339,0.5855444083279409,3.026398960873343,0.3498629986849138,0.8200539408991121,0.21405489934712285,0.09295232866651087,0.20747219130378358,5.332601142894252,0.39784570395663454,0.4667333348951397,11.748823790626481,1.292389386256609,1.2253986141213957,-5.579850692662632
2024-11-13T17:04:30.000,2024-11-13T17:05:00.000,26.489610173156493,11.770854839051736,0.25173011681427226,4.186831612058451,0.15710173685956796,23.725900354639673,3.471575161590433,1.6679527866938457,10.9431432616901,14.693782219084193,8.016115350316651,0.2902427726239232,10.046075867198692,0.03931796553548672,0.10900589590129606,-397.0191946127769
2024-11-13T17:05:00.000,2024-11-13T17:05:30.000,23.458970703745813,0.288082417310072,0.12805450531248397,18.209376907053993,0.34934766843084475,1.3677490345647527,12.930512575860762,4.160581886318257,0.3789255678498069,14.961916408252895,0.36248330292653463,0.03163105002981936,10.005787548313835,0.004614754300630963,0.18610076990930402,-1483.3020217143564
2024-11-13T17:05:30.000,2024-11-13T17:06:00.000,18.711596158311398,0.011832745702967884,0.23061476419291083,99.93359802454604,3.5232718216276737,0.05154750731199442,0.2512060026096626,0.031688096243177144,0.084098754894181,9.908118165415278,4.059951407654899,4.017804576482062,23.09276734537331,5.564160410668162,1.7805783325077016,-787.7370883464461
2024-11-13T17:06:00.000,2024-11-13T17:06:30.000,20.10400697189387,0.013259203455415758,0.013424507084245363,99.99518099813324,0.015395934199815997,0.003597780230890635,47.46477490972465,3.197037576915818,2.1391650734408003,14.990440867906853,0.02233726970062122,0.007082359793669113,10.001466135461705,0.0011628744202418773,0.0027325437110103934,-6908.887140902956
2024-11-13T17:06:30.000,2024-11-13T17:07:00.000,20.780768150256787,0.011036623357064457,0.011434861839234145,99.9946597391959,0.012547914821126938,0.0038683357777102856,96.9642726112694,3.0190624899052096,2.174438464278566,14.996069641786844,0.01172455576594622,0.0030579602437104114,10.000607370651565,0.0004524810522550382,0.0010663818182141682,-13053.829855098595
2024-11-13T17:07:00.000,2024-11-13T17:07:30.000,21.545735042029087,0.036319563250025055,0.01571872060664603,99.878327835307,0.15958918162996838,0.10003323964488686,96.29843786932666,2.6622173595432486,2.972005404398047,14.938399310282852,0.505917086443386,0.05309746227579737,10.021010973386955,0.017045548993506188,0.024010432313747998,-17096.65419161422
2024-11-13T17:07:30.000,2024-11-13T17:08:00.000,22.387764121804388,0.04535098350504896,0.04416370364132405,99.52163900250724,0.26906193916302357,0.46331011759309604,97.91108694046014,9.545344955081035,2.0190773903332513,14.573708783632156,0.3033673419252487,0.341657297157985,10.009442081785854,0.007544325260726126,0.023974334951963883,-32149.79881972549
