time_start,time_end,T,T_er1,T_er2,EM,EM_er1,EM_er2,
2024-11-13T00:15:00.000,2024-11-13T00:15:20.000,17.7795745884644,0.80400838094284,1.06322862933079,0.614224501723853,0.133740955148969,0.141158265386099,-5.39763035765058
2024-11-13T00:15:20.000,2024-11-13T00:15:40.000,18.6871864058714,0.543438225249552,0.54210983681444,0.847666214189273,0.0927959674034983,0.110771274352993,-3.59073636612541
2024-11-13T00:15:40.000,2024-11-13T00:16:00.000,19.0464665367333,0.437615729096489,0.476662427884722,1.05419762117102,0.107123150546968,0.107323521198125,-7.93128333272611
2024-11-13T00:16:00.000,2024-11-13T00:16:20.000,22.2635657493687,8.23645941240266,0.333448738721827,1.06956885099087,0.0525646442600554,8.20793814631268,-16.4286134877507
2024-11-13T00:16:20.000,2024-11-13T00:16:40.000,18.0014968868013,0.348253586527214,0.351323581641154,2.21181486875967,0.178906379241079,0.205420692389636,-11.424780439407
2024-11-13T00:16:40.000,2024-11-13T00:17:00.000,13.3665172419616,1.99755548311315,0.710811704058731,11.5084455384845,3.23788283937773,24.6571023802984,-11.6025272328553
2024-11-13T00:17:00.000,2024-11-13T00:17:20.000,13.0411642776922,0.547025632837002,0.524868293135027,13.39690964941,3.10923805424669,4.74462792375441,-5.15313436826311
2024-11-13T00:17:20.000,2024-11-13T00:17:40.000,11.6409758817693,0.346467026307119,1.10272949719606,32.4396141044527,18.6909965627433,7.91466437349435,-4.65748181302118
2024-11-13T00:17:40.000,2024-11-13T00:18:00.000,17.417653924398,13.1931659121587,0.574945281335413,4.24065663548759,0.525033281205101,61.7843046651583,-8.57887408147542
2024-11-13T00:18:00.000,2024-11-13T00:18:20.000,20.9604093777066,7.03476009941203,7.62942582735657,11.1429724358322,9.43610785105291,11.606749062597,-24.7375383540676
2024-11-13T00:18:20.000,2024-11-13T00:18:40.000,24.3702548465786,1.08736101162618,3.81989937385826,4.4245050236461,1.32034710519274,0.672467540701811,-32.4820041151784
2024-11-13T00:18:40.000,2024-11-13T00:19:00.000,20.2422034273364,3.32654218698901,0.352204917171175,15.144283419027,0.864363591513063,7.83388589424896,-78.4107841280764
2024-11-13T00:19:00.000,2024-11-13T00:19:20.000,26.0948988502679,1.83024153301965,0.0746082913086141,12.8170098638731,0.13679358104965,2.0343900749997,-432.10315616092
2024-11-13T00:19:20.000,2024-11-13T00:19:40.000,23.2553383549698,0.904571838356119,0.0764052093630703,25.6210458603295,0.303184085356975,2.50334016146954,-618.013761488967
2024-11-13T00:19:40.000,2024-11-13T00:20:00.000,20.502970790543,2.47325225532178,0.206431240026653,43.2132259186484,1.84919939734089,25.306104798608,-242.735319935611
2024-11-13T00:20:00.000,2024-11-13T00:20:20.000,17.7418552707251,0.202393175920545,0.626401150031125,80.506274575627,11.0233756696395,3.77701921934107,-257.996280885128
2024-11-13T00:20:20.000,2024-11-13T00:20:40.000,18.0218795667852,0.463533226848536,0.518162773687745,84.7951074820774,9.13952499263695,8.63127744843419,-283.372831627563
2024-11-13T00:20:40.000,2024-11-13T00:21:00.000,17.513600556987,0.075171232798013,0.549823304432788,97.5237447372364,11.1408410923817,2.25534851747273,-784.767731903065
2024-11-13T00:21:00.000,2024-11-13T00:21:20.000,17.4616601747828,0.0265801543105191,0.522979792160392,99.5224351105691,11.5766618303413,0.423923216477661,-674.76234554867
