Time,Total,CdTe1+2Er
2024-06-01 07:00:12.320920060,40.150000000000006,0.8180260794538684
2024-06-01 07:00:24.201635060,38.2,0.7979139469057216
2024-06-01 07:01:12.320920060,26.433333333333334,0.6637435917246626
2024-06-01 07:01:24.201635060,21.65,0.6006940430313367
2024-06-01 07:02:12.320920060,10.283333333333333,0.41399141161247405
2024-06-01 07:02:24.201635060,8.883333333333333,0.38477987935383984
2024-06-01 07:03:12.320920060,4.283333333333333,0.26718699236468996
2024-06-01 07:03:24.201635060,3.75,0.25
2024-06-01 07:04:12.320920060,2.716666666666667,0.21278575558006174
2024-06-01 07:04:24.201635060,2.4,0.2
2024-06-01 07:05:12.320920060,1.1833333333333333,0.14043582955293932
2024-06-01 07:05:24.201635060,1.0499999999999998,0.1322875655532295
2024-06-01 07:06:12.320920060,0.9333333333333333,0.1247219128924647
2024-06-01 07:06:24.201635060,0.95,0.12583057392117916
2024-06-01 07:07:12.320920060,0.6833333333333333,0.10671873729054747
2024-06-01 07:07:24.201635060,0.6,0.1
2024-06-01 07:08:12.320920060,0.6,0.1
2024-06-01 07:08:24.201635060,0.6,0.1
2024-06-01 07:09:12.320920060,0.44999999999999996,0.08660254037844385
2024-06-01 07:09:24.201635060,0.35,0.07637626158259733
2024-06-01 07:10:12.320920060,0.65,0.10408329997330663
2024-06-01 07:10:24.201635060,0.7166666666666667,0.10929064207170001
2024-06-01 07:11:12.320920060,0.6666666666666666,0.10540925533894598
2024-06-01 07:11:24.201635060,0.7166666666666667,0.10929064207170001
2024-06-01 07:12:12.320920060,0.3833333333333333,0.07993052538854532
2024-06-01 07:12:24.201635060,0.3,0.07071067811865475
2024-06-01 07:13:12.320920060,0.31666666666666665,0.0726483157256779
2024-06-01 07:13:24.201635060,0.35,0.07637626158259733
2024-06-01 07:14:12.320920060,0.36666666666666664,0.07817359599705716
2024-06-01 07:14:24.201635060,0.31666666666666665,0.0726483157256779
2024-06-01 07:15:12.320920060,0.25,0.06454972243679027
2024-06-01 07:15:24.201635060,0.2833333333333333,0.06871842709362769
2024-06-01 07:16:12.320920060,0.55,0.09574271077563382
2024-06-01 07:16:24.201635060,0.5,0.09128709291752768
2024-06-01 07:17:12.320920060,0.25,0.06454972243679029
2024-06-01 07:17:24.201635060,0.26666666666666666,0.06666666666666668
2024-06-01 07:18:12.320920060,0.3666666666666667,0.07817359599705716
2024-06-01 07:18:24.201635060,0.35,0.07637626158259733
2024-06-01 07:19:12.320920060,0.18333333333333335,0.055277079839256664
2024-06-01 07:19:24.201635060,0.2,0.05773502691896258
2024-06-01 07:20:12.320920060,0.2,0.05773502691896258
2024-06-01 07:20:24.201635060,0.21666666666666667,0.060092521257733164
2024-06-01 07:21:12.320920060,0.18333333333333335,0.05527707983925667
2024-06-01 07:21:24.201635060,0.23333333333333334,0.062360956446232366
2024-06-01 07:22:12.320920060,0.44999999999999996,0.08660254037844387
2024-06-01 07:22:24.201635060,0.35,0.07637626158259733
2024-06-01 07:23:12.320920060,0.18333333333333335,0.055277079839256664
2024-06-01 07:23:24.201635060,0.21666666666666667,0.060092521257733164
2024-06-01 07:24:12.320920060,0.25,0.06454972243679029
2024-06-01 07:24:24.201635060,0.25,0.06454972243679029
2024-06-01 07:25:12.320920060,0.15,0.05
2024-06-01 07:25:24.201635060,0.21666666666666667,0.060092521257733164
2024-06-01 07:26:12.320920060,0.26666666666666666,0.06666666666666667
2024-06-01 07:26:24.201635060,0.19999999999999998,0.05773502691896258
2024-06-01 07:27:12.320920060,0.23333333333333334,0.06236095644623236
2024-06-01 07:27:24.201635060,0.2,0.05773502691896258
2024-06-01 07:28:12.320920060,0.09999999999999999,0.040824829046386304
2024-06-01 07:28:24.201635060,0.15,0.05
2024-06-01 07:29:12.320920060,0.3,0.07071067811865475
2024-06-01 07:29:24.201635060,0.26666666666666666,0.06666666666666667
2024-06-01 07:30:12.320920060,0.1,0.0408248290463863
2024-06-01 07:30:24.201635060,0.11666666666666667,0.044095855184409845
2024-06-01 07:31:12.320920060,0.15,0.05
2024-06-01 07:31:24.201635060,0.11666666666666667,0.044095855184409845
2024-06-01 07:32:12.320920060,0.2,0.05773502691896257
2024-06-01 07:32:24.201635060,0.2,0.05773502691896258
2024-06-01 07:33:12.320920060,0.13333333333333333,0.04714045207910317
2024-06-01 07:33:24.201635060,0.11666666666666667,0.044095855184409845
2024-06-01 07:34:12.320920060,0.2,0.05773502691896257
2024-06-01 07:34:24.201635060,0.25,0.06454972243679027
2024-06-01 07:35:12.320920060,0.23333333333333334,0.06236095644623236
2024-06-01 07:35:24.201635060,0.2,0.05773502691896258
2024-06-01 07:36:12.320920060,0.2833333333333333,0.06871842709362769
2024-06-01 07:36:24.201635060,0.3,0.07071067811865477
2024-06-01 07:37:12.320920060,0.43333333333333335,0.08498365855987974
2024-06-01 07:37:24.201635060,0.43333333333333335,0.08498365855987976
2024-06-01 07:38:12.320920060,0.2,0.05773502691896258
2024-06-01 07:38:24.201635060,0.25,0.06454972243679029
2024-06-01 07:39:12.320920060,0.23333333333333334,0.062360956446232366
2024-06-01 07:39:24.201635060,0.18333333333333335,0.05527707983925667
2024-06-01 07:40:12.320920060,0.21666666666666667,0.06009252125773315
2024-06-01 07:40:24.201635060,0.21666666666666667,0.060092521257733164
2024-06-01 07:41:12.320920060,0.15,0.05
2024-06-01 07:41:24.201635060,0.15000000000000002,0.049999999999999996
2024-06-01 07:42:12.320920060,0.21666666666666667,0.06009252125773315
2024-06-01 07:42:24.201635060,0.18333333333333335,0.055277079839256664
2024-06-01 07:43:12.320920060,0.35,0.07637626158259733
2024-06-01 07:43:24.201635060,0.48333333333333334,0.08975274678557507
2024-06-01 07:44:12.320920060,0.44999999999999996,0.08660254037844387
2024-06-01 07:44:24.201635060,0.44999999999999996,0.08660254037844387
2024-06-01 07:45:12.320920060,0.5833333333333333,0.09860132971832694
2024-06-01 07:45:24.201635060,0.5666666666666667,0.097182531580755
2024-06-01 07:46:12.320920060,0.43333333333333335,0.08498365855987974
2024-06-01 07:46:24.201635060,0.5,0.09128709291752768
2024-06-01 07:47:12.320920060,0.6833333333333333,0.10671873729054748
2024-06-01 07:47:24.201635060,0.55,0.09574271077563382
2024-06-01 07:48:12.320920060,0.55,0.09574271077563382
2024-06-01 07:48:24.201635060,0.5333333333333333,0.09428090415820635
2024-06-01 07:49:12.320920060,0.5,0.09128709291752769
2024-06-01 07:49:24.201635060,0.55,0.09574271077563382
2024-06-01 07:50:12.320920060,0.6499999999999999,0.10408329997330663
2024-06-01 07:50:24.201635060,0.7166666666666666,0.1092906420717
2024-06-01 07:51:12.320920060,0.9333333333333333,0.12472191289246472
2024-06-01 07:51:24.201635060,0.8833333333333333,0.12133516482134196
