time,4-8 keV,9-12 keV,13-22 keV,22-30 keV
2024-10-09 01:15:21.695000+00:00,254.2103519079766,21.73264233571132,13.960318115521977,11.894378662109121
2024-10-09 01:15:27.045000+00:00,240.61082910581266,21.886387224525947,13.88767118805628,11.673833352534958
2024-10-09 01:15:32.495000+00:00,242.06821233565174,22.576160430898113,15.815114541480192,12.189431623973599
2024-10-09 01:15:38.045000+00:00,229.1508129665307,21.819268635345644,13.212088772231537,11.614741257261244
2024-10-09 01:15:43.745000+00:00,229.5474427318622,19.15959884377768,14.137208050675007,12.594377912306276
2024-10-09 01:15:49.545000+00:00,226.74693140495802,17.78516868065575,15.858021686820887,12.594638364071448
2024-10-09 01:15:55.395000+00:00,225.63342854110599,18.501396179184916,15.25092868480473,13.059418565125792
2024-10-09 01:16:01.195000+00:00,227.94228804719685,22.846795132266415,14.557531256412487,11.76252666271624
2024-10-09 01:16:06.895000+00:00,239.16746708364576,19.33073612679977,14.909106053791533,11.76199728981499
2024-10-09 01:16:12.595000+00:00,230.71452626030208,19.674846916884505,16.839557865223895,11.059685422672395
2024-10-09 01:16:18.395000+00:00,220.18740637810703,22.40093651462698,13.89411926268457,11.702921269294613
2024-10-09 01:16:24.395000+00:00,212.95841154480883,20.68610894873106,16.225344392101494,13.287498911858194
2024-10-09 01:16:30.345000+00:00,229.54744273224185,21.576682452503047,16.54691844151339,10.869001191240514
2024-10-09 01:16:36.095000+00:00,239.13845932254378,21.435658973541933,15.08477595813216,10.0063508016937
2024-10-09 01:16:41.895000+00:00,225.61407315548232,18.494477676148747,12.708188719679464,10.345912545423115
2024-10-09 01:16:47.845000+00:00,216.56816355383984,18.859813690182598,16.994484901425565,14.176153500872621
2024-10-09 01:16:53.645000+00:00,240.56241444183993,21.454950741363632,12.675435032165987,10.542866161893587
2024-10-09 01:16:59.295000+00:00,219.49350725121988,25.477050647379503,16.838609879462794,14.395202502857591
2024-10-09 01:17:04.995000+00:00,233.5351642811378,19.84724279037269,13.681796642783434,14.39520250288182
2024-10-09 01:17:10.645000+00:00,234.85906056000286,25.393242154807883,14.819087300984881,14.831444195341748
2024-10-09 01:17:16.095000+00:00,248.16417766066687,25.6998342837922,15.278107895041083,11.51714792791378
2024-10-09 01:17:21.245000+00:00,253.43338317899546,33.05570297244922,15.196462059038057,12.208176803602573
2024-10-09 01:17:25.995000+00:00,288.7461886932235,34.04693094885162,15.774671342618525,13.119675530311657
2024-10-09 01:17:30.595000+00:00,283.221851105491,34.305302234418924,11.274729409120573,10.858233837375215
2024-10-09 01:17:35.295000+00:00,269.6099821051119,33.465215804741504,16.591572254268243,15.116289017053912
2024-10-09 01:17:39.945000+00:00,278.949133831408,30.0472558062887,15.646809702327817,10.65931900687405
2024-10-09 01:17:44.595000+00:00,293.47669236214364,29.405975747626666,14.463895331043185,11.709972949742554
2024-10-09 01:17:49.395000+00:00,268.42247787745333,29.833121786265888,13.467458802805654,13.273990008275202
2024-10-09 01:17:54.395000+00:00,251.6660263958924,24.744141148584177,14.703786045896216,13.538377425248942
2024-10-09 01:17:59.445000+00:00,256.6662719729444,27.637129211456813,16.59723243715242,9.605961608897504
2024-10-09 01:18:04.545000+00:00,252.93656569230058,23.686646314738883,14.420215441612898,11.353565362769771
2024-10-09 01:18:09.795000+00:00,248.16934837484726,21.34558587704019,14.147568648715886,10.761831391532237
2024-10-09 01:18:14.945000+00:00,266.21437683135355,23.0361362457534,16.595799827594316,10.006279373180181
2024-10-09 01:18:20.095000+00:00,245.1194532862197,21.73841008600153,13.958644417096684,10.761831391532237
2024-10-09 01:18:25.295000+00:00,254.75902781765228,22.969307992970982,18.230070226331453,12.753441380518606
2024-10-09 01:18:30.445000+00:00,252.96836266120079,22.333819315956536,16.150583303872054,14.817417218116931
2024-10-09 01:18:35.745000+00:00,252.44000187642996,24.84699673124445,14.996335947964841,8.524163917264472
2024-10-09 01:18:41.095000+00:00,248.13815134875645,21.35160878019467,16.600644723424015,13.782811794640587
2024-10-09 01:18:46.595000+00:00,233.54558308899584,22.48968392085807,14.032757240417435,12.464044135903013
2024-10-09 01:18:52.195000+00:00,244.9613564230084,23.13374952835436,16.179568290703216,12.917556069108217
2024-10-09 01:18:56.445000+00:00,245.15782674149813,20.70785713195477,14.995501756665746,11.674294153847459
2024-10-09 01:19:00.745000+00:00,246.27066203531214,18.96574156625325,15.354734744347635,14.116321972441206
2024-10-09 01:19:06.395000+00:00,247.56584033610577,18.97881792301118,15.784412350557647,10.006880509217511
2024-10-09 01:19:12.145000+00:00,226.73196463754826,20.56077957153819,13.101154113641169,13.97478333835283
2024-10-09 01:19:16.545000+00:00,215.89355723059776,21.70066738128323,13.998504638669687,12.674962679543103
2024-10-09 01:19:20.945000+00:00,235.0201074008854,19.686814012203385,13.273528937638973,13.28458095419318
2024-10-09 01:19:26.795000+00:00,220.2301439186591,18.154488902966957,15.080893403381063,10.684780832056092
2024-10-09 01:19:32.745000+00:00,221.84531402584423,19.524685859677124,17.49757536252066,15.009834289548435
2024-10-09 01:19:38.745000+00:00,227.18153635657256,14.857363382972938,15.495522975919208,11.173897425331912
2024-10-09 01:19:44.745000+00:00,224.5380096435196,20.363876024878817,14.661286513008369,11.507872581480134
2024-10-09 01:19:50.845000+00:00,217.26817961684154,16.47665577551765,13.223781354979158,14.041573309143573
2024-10-09 01:19:57.045000+00:00,214.69726316412348,19.712094337729553,14.836369099170648,13.879972273317742
2024-10-09 01:20:03.245000+00:00,212.11676320710797,19.86659388387305,13.22211988509924,11.782081050251291
2024-10-09 01:20:09.545000+00:00,218.0032420160618,12.675371766103368,15.622769445196885,15.322476029411742
2024-10-09 01:20:16.095000+00:00,201.07881460640334,16.448033745628333,11.938157437466579,12.695062836619167
2024-10-09 01:20:22.795000+00:00,203.47083020560763,13.601433483518752,14.325181690610847,11.500085005116642
2024-10-09 01:20:29.445000+00:00,211.39708316670132,14.717955155794098,14.089107007679859,14.858158573947689
2024-10-09 01:20:35.995000+00:00,204.76693725587774,16.17707971426302,16.151272553665436,13.239126352164648
2024-10-09 01:20:42.595000+00:00,208.23781255460358,13.308103760673097,12.535667063581672,12.396205503545888
2024-10-09 01:20:49.195000+00:00,197.4222388634492,18.801830878626237,13.690276586093663,13.085680154654868
2024-10-09 01:20:55.845000+00:00,202.83544876980864,15.611505227918595,14.114353586635007,13.685886158652329
2024-10-09 01:21:02.545000+00:00,204.11771600880004,15.325461589916324,14.996944846516714,12.280870206418275
2024-10-09 01:21:09.095000+00:00,207.24463360128058,21.111160865198705,12.765268545885498,8.467443759625533
2024-10-09 01:21:15.695000+00:00,203.44615196137931,16.892100092210157,17.161482839462067,13.44119228535415
2024-10-09 01:21:22.345000+00:00,206.57462148938518,19.727542183599848,10.908167976312695,10.461473464957283
2024-10-09 01:21:28.845000+00:00,207.9922556876148,16.742184758178386,14.9950276315141,9.53740209340596
2024-10-09 01:21:35.295000+00:00,209.7060335599647,18.793227855977495,14.919238310595162,12.623485271748427
2024-10-09 01:21:41.945000+00:00,193.43362920409885,18.112976130303537,15.143652873869266,11.036503735702244
2024-10-09 01:21:48.645000+00:00,201.6984581226132,18.81812731426167,17.27007808108419,13.645303899600316
2024-10-09 01:21:55.195000+00:00,204.79237483099791,16.483243795543093,13.536516629733786,13.39350069486298
2024-10-09 01:22:01.945000+00:00,190.16043308808727,16.596668515891565,12.282079356060994,12.723194122318276
2024-10-09 01:22:08.695000+00:00,204.79237483099791,16.484969799336664,13.074619146494937,11.238292694092804
2024-10-09 01:22:15.395000+00:00,192.92035310160492,16.840509055313603,15.35801251728991,12.61706587196846
2024-10-09 01:22:22.245000+00:00,198.1177386116875,17.382811939026478,14.556796480637145,12.066566803883983
2024-10-09 01:22:28.995000+00:00,198.7038524114741,18.99177892883712,14.475197578540243,12.993919600298296
2024-10-09 01:22:35.595000+00:00,202.34011371320923,15.251561091497761,18.612351784340987,15.702386709361383
2024-10-09 01:22:42.095000+00:00,199.88785259542055,16.787652235766227,14.151824217577518,11.545880831205963
2024-10-09 01:22:48.445000+00:00,212.13076437662033,19.386748037020357,13.545613904145975,12.427754248335626
2024-10-09 01:22:54.745000+00:00,207.99225568792653,16.43444120885624,14.214147925391442,12.352253198636301
2024-10-09 01:23:00.945000+00:00,219.21625773108553,20.364650726315176,15.497024854021829,13.007994969683839
2024-10-09 01:23:07.095000+00:00,213.83760724758824,17.16639776079279,15.712495304296619,13.023991054964819
2024-10-09 01:23:13.145000+00:00,232.27188373439765,25.735763681352218,15.341882787905503,10.868741397202596
2024-10-09 01:23:19.145000+00:00,212.13076437662033,21.964095023358933,15.964801388393688,12.588625261853844
2024-10-09 01:23:25.245000+00:00,221.89586130774526,19.196780204769947,15.661794583000278,11.17389742533191
2024-10-09 01:23:31.145000+00:00,229.51893510495196,21.235903049342603,13.791365376837556,13.28458095419318
2024-10-09 01:23:36.995000+00:00,220.19205125694708,21.7301734018966,14.405462398356276,10.345656508098298
2024-10-09 01:23:42.845000+00:00,226.75574730150512,19.690482698610076,17.75360617141849,14.66524617423257
2024-10-09 01:23:48.645000+00:00,226.78425492917006,22.447781069530805,12.75570622806201,13.630332289074227
2024-10-09 01:23:54.545000+00:00,224.5393880211572,18.862071037319687,12.497195879636353,10.840425173457206
2024-10-09 01:24:00.495000+00:00,220.21543082527333,20.371727377665657,13.726038528690395,13.059673955874935
2024-10-09 01:24:06.345000+00:00,226.78425492917003,18.818050581837976,14.99590783283992,12.594638364071447
2024-10-09 01:24:12.095000+00:00,233.53035642409284,21.431689011441215,15.962196818582662,13.166355333841242
2024-10-09 01:24:17.645000+00:00,255.3757222490613,23.003443965179525,14.255379835748508,13.157049814845205
2024-10-09 01:24:23.095000+00:00,236.215318159518,25.129588040427333,18.5397375280124,13.281343980263062
2024-10-09 01:24:28.395000+00:00,254.72660737877365,32.19730938181933,14.898945864508097,12.361121084174995
2024-10-09 01:24:32.445000+00:00,273.109537760374,27.03924433389877,14.331509908038123,14.676299413042951
2024-10-09 01:24:36.395000+00:00,258.62320880511135,26.978083630008356,17.95531944353482,11.435643020945928
2024-10-09 01:24:41.145000+00:00,278.9850782310344,33.08748162309707,16.953585096020625,13.26942899952223
2024-10-09 01:24:45.795000+00:00,276.488465654192,30.260552751268317,15.953875196746916,12.135682207477293
2024-10-09 01:24:50.395000+00:00,292.27615695556096,34.04693094892419,20.22050380708626,14.675544738782879
2024-10-09 01:24:54.845000+00:00,284.3833229758826,32.32377225702804,13.404854210941703,12.736091180282564
2024-10-09 01:24:59.145000+00:00,301.759919666125,36.23222169422164,17.851526964279415,14.056795211066143
2024-10-09 01:25:03.245000+00:00,308.7805480959017,43.56072807314813,17.493884444248003,13.008905887612125
2024-10-09 01:25:07.195000+00:00,316.7403940053233,37.24144275370841,17.178184252514242,13.341597532611084
2024-10-09 01:25:11.045000+00:00,346.0625417603528,39.52355685980763,14.469172327119287,13.167050010258924
2024-10-09 01:25:14.795000+00:00,346.80903254328547,45.998560415731895,18.101584202534443,11.899497573440138
2024-10-09 01:25:18.595000+00:00,324.92982522106416,41.582292899198386,16.663392018085684,14.625052916729995
2024-10-09 01:25:22.345000+00:00,325.34573872926364,51.1786588033705,18.884795374365005,10.562049547844936
2024-10-09 01:25:25.995000+00:00,351.13310942778713,45.7395161809148,19.99665389189849,14.062560828956398
2024-10-09 01:25:29.645000+00:00,343.1519275245885,51.46403524617414,19.44012045862815,11.67362372082001
2024-10-09 01:25:33.145000+00:00,377.4098295331781,47.706667956282445,20.289253487348375,14.715116725278833
2024-10-09 01:25:36.345000+00:00,369.1330312092522,45.0498886108328,21.993187268571596,12.674207687375949
2024-10-09 01:25:39.495000+00:00,388.8644871569713,46.73050620342112,17.265103369059155,10.30983809269493
2024-10-09 01:25:42.795000+00:00,393.71615323064066,48.54516925222767,18.78301244789254,10.612766381441944
2024-10-09 01:25:46.145000+00:00,386.7757819677681,43.281816033723295,16.17455443913975,12.949453241675062
2024-10-09 01:25:49.395000+00:00,393.29351609793054,53.305414261410725,19.670624271535896,9.683885574350676
2024-10-09 01:25:52.495000+00:00,398.42651367228046,52.020000334761846,15.802464331366101,14.203478290203153
2024-10-09 01:25:55.595000+00:00,419.1171953746337,55.88497654072631,16.771163402030325,10.329072090865804
2024-10-09 01:25:58.695000+00:00,403.64084551327466,49.736640683962996,16.768719303957663,10.329315739271802
2024-10-09 01:26:01.745000+00:00,433.0839589436172,55.41542307534941,16.9929523467991,13.008686065671794
2024-10-09 01:26:04.745000+00:00,454.38027954094457,51.394528706860456,24.657709439591684,11.006846745807199
2024-10-09 01:26:07.745000+00:00,443.7340291340452,60.413359324127924,17.66334295272551,14.675795873003894
2024-10-09 01:26:10.745000+00:00,429.09903462721155,58.73516845702207,21.65997155507067,10.672871589658977
2024-10-09 01:26:13.745000+00:00,486.29925537101775,64.08819325763973,15.32979480425277,11.340570767718768
2024-10-09 01:26:16.745000+00:00,481.04114786776336,63.103157043447176,15.996439655619346,11.007349650063384
2024-10-09 01:26:19.745000+00:00,481.0043029784404,70.76715596515821,19.32332166035668,8.339320659636147
2024-10-09 01:26:22.745000+00:00,486.3924458836406,73.76225916567029,17.994903206879982,13.008434931476735
2024-10-09 01:26:25.745000+00:00,502.351938883385,69.09670511880431,14.330809672671304,10.340405146279307
2024-10-09 01:26:28.745000+00:00,491.6873982746627,82.44263839720391,17.660110473630052,13.675630569455867
2024-10-09 01:26:31.745000+00:00,491.6873982746627,72.42651875812669,23.327063242590754,15.677344322202138
2024-10-09 01:26:34.745000+00:00,566.3580118814219,86.45914967853469,23.325916608170996,11.340067545571143
2024-10-09 01:26:37.745000+00:00,555.6368357339626,73.76380793252427,23.991110483801588,16.677383422848955
2024-10-09 01:26:40.745000+00:00,582.2806599933986,90.44831720986542,19.324769814806142,9.672706604002395
2024-10-09 01:26:43.745000+00:00,566.283096313388,93.12289301552909,24.656419118241587,12.67445945739548
2024-10-09 01:26:46.745000+00:00,592.926910400298,98.47204716998786,23.989930788672194,14.009103139239347
2024-10-09 01:26:49.745000+00:00,587.5938873290097,97.13630803424589,22.6605383555059,14.676299413042953
2024-10-09 01:26:52.745000+00:00,587.6307220458066,95.80056762693815,24.991883913672037,13.34165509541621
2024-10-09 01:26:55.745000+00:00,635.6871948241194,99.79282506305407,24.32474867502468,14.676299413042953
2024-10-09 01:26:58.745000+00:00,656.9230702717073,102.48855845131861,22.322022120154386,9.33948548634701
2024-10-09 01:27:01.745000+00:00,662.3112182616152,99.79282506305407,26.655186017350164,14.676047007240545
2024-10-09 01:27:04.745000+00:00,683.603719075414,110.47617848712466,26.990187327062838,10.339525540668143
2024-10-09 01:27:07.745000+00:00,683.6220092772369,119.8206863403133,27.985335350032248,9.339234352110356
2024-10-09 01:27:10.745000+00:00,731.5555775959143,109.15849049884362,27.654846191401926,13.34165509541621
2024-10-09 01:27:13.745000+00:00,699.6366119383672,118.48184967039164,27.654563585912832,14.676299413042953
2024-10-09 01:27:16.745000+00:00,763.4575347899197,121.84700012205127,23.652630964911257,9.339988549548913
2024-10-09 01:27:19.745000+00:00,742.1650136310689,129.8346201578573,30.98633972803267,14.008851369219816
2024-10-09 01:27:22.745000+00:00,784.7683258080507,135.21111806274843,27.986093044366115,10.673877398205475
2024-10-09 01:27:25.745000+00:00,806.2085316974651,155.23123677569188,33.983784039809954,11.34082190195542
2024-10-09 01:27:28.745000+00:00,811.5217641193393,148.54789225258094,33.31846523284391,14.009354591367439
2024-10-09 01:27:31.745000+00:00,899.4662984210834,149.88208516436458,40.981623013807884,14.008599599200284
2024-10-09 01:27:34.745000+00:00,870.0936991372338,168.55898030596325,46.309821446729416,13.341403961179555
2024-10-09 01:27:37.745000+00:00,941.9776306150872,187.29031117754235,44.31075032551391,13.341907501218618
2024-10-09 01:27:40.745000+00:00,934.0077819822759,203.3078587849617,45.309555689486736,12.341490427651065
2024-10-09 01:27:43.745000+00:00,1006.0756530760146,185.96386210120792,45.30513159433293,8.338817596434243
2024-10-09 01:27:46.745000+00:00,1027.404713948407,192.60336049394775,43.97725741067835,12.674207687375949
2024-10-09 01:27:49.745000+00:00,963.3803812661255,189.93187713620077,38.97807693480836,13.008434931435142
2024-10-09 01:27:52.745000+00:00,1027.2944844562196,184.6126352945675,42.97528394062642,11.006846745807199
2024-10-09 01:27:55.745000+00:00,1027.2944844562196,195.2748362223002,42.31240971882477,13.341907501218618
2024-10-09 01:27:58.745000+00:00,1027.404713948407,187.24801127112957,38.31660461425182,11.340570767718768
2024-10-09 01:28:01.745000+00:00,1112.6113179523,192.60336049394775,38.31730922062593,14.00834846496363
2024-10-09 01:28:04.745000+00:00,1048.5869852700184,195.2748362223002,44.97284793853057,14.342826843259477
2024-10-09 01:28:07.745000+00:00,1080.5059712726174,219.31921641028472,36.31418641407717,10.340405146279307
2024-10-09 01:28:10.745000+00:00,1123.2377827960484,205.93703715003292,47.30909792581455,15.343495051063682
2024-10-09 01:28:13.745000+00:00,1176.5595092771598,195.2748362223002,36.64788595834795,13.675882339475399
2024-10-09 01:28:16.745000+00:00,1165.9330546059375,213.97005971269442,42.973779996229446,13.342410087583364
2024-10-09 01:28:19.745000+00:00,1155.1567586261215,213.97005971269442,45.30845642089135,11.340067545571143
2024-10-09 01:28:22.745000+00:00,1251.1198527016275,207.32437133785822,44.3082588513623,9.673460801440951
2024-10-09 01:28:25.745000+00:00,1272.5226033567344,239.38318888419153,39.314648310462985,10.673374493949288
2024-10-09 01:28:28.745000+00:00,1304.517771402791,244.6962280273055,47.30704259871697,10.673123677569945
2024-10-09 01:28:31.745000+00:00,1272.5226033526656,250.05157470699217,36.64972019194984,12.34174156188772
2024-10-09 01:28:34.745000+00:00,1283.149068196414,251.3419164021417,42.974686145775756,14.676047007240545
2024-10-09 01:28:37.745000+00:00,1357.7658081052566,245.98656972245504,48.97356573739876,15.343495051063684
2024-10-09 01:28:40.745000+00:00,1379.1319986977012,255.36461893713457,48.30878798166156,13.008937835691324
2024-10-09 01:28:43.745000+00:00,1368.355692545359,271.36977132157216,46.63928731281823,11.340319315590675
2024-10-09 01:28:46.745000+00:00,1421.6037394203506,282.03816731766426,50.97347005207536,12.006760597227126
2024-10-09 01:28:49.745000+00:00,1432.3800455726928,279.4420064289928,44.306889851881095,8.33831469217806
2024-10-09 01:28:52.745000+00:00,1538.9894205726762,276.7251180012588,51.971701304109715,13.34165509541621
2024-10-09 01:28:55.745000+00:00,1517.5866699216378,295.4110514322455,45.31046263376164,12.341238657631534
2024-10-09 01:28:58.745000+00:00,1528.213134765386,306.1217498778818,50.637346903475155,12.007515589394282
2024-10-09 01:29:01.745000+00:00,1666.909545898177,322.1753997802231,50.30630779265572,10.673123677569945
2024-10-09 01:29:04.745000+00:00,1688.1624755856735,316.7839406330885,55.63835016885523,13.341907501218618
2024-10-09 01:29:07.745000+00:00,1677.5360107419253,332.7772471109506,61.299201965322446,14.342826843259473
2024-10-09 01:29:10.745000+00:00,1645.577473958076,348.8308970132918,63.62595240274071,12.674962679543102
2024-10-09 01:29:13.745000+00:00,1816.1362202959401,354.17386372878576,56.29896068572118,11.007601420082915
2024-10-09 01:29:16.745000+00:00,1815.990681965862,370.227513631127,65.62549082437125,11.00709851582673
2024-10-09 01:29:19.745000+00:00,1890.679809570017,407.61794026686334,80.61988894143434,10.673123677569945
2024-10-09 01:29:22.745000+00:00,1911.9327290849876,386.20893859857244,82.94797356922125,10.673626263934691
2024-10-09 01:29:25.745000+00:00,1986.5495096902862,386.2089385998073,71.28938134532991,13.00893783573292
2024-10-09 01:29:28.745000+00:00,2055.7007039384807,439.62826029452754,69.62721888223196,12.341490427651065
2024-10-09 01:29:31.745000+00:00,2098.5062052405574,429.0145568846985,92.27489725747256,9.672957738239047
2024-10-09 01:29:34.745000+00:00,2055.7007039384807,450.338958740164,86.61597506203887,12.34035841623749
2024-10-09 01:29:37.745000+00:00,2183.749369303044,469.0702921548746,77.61956024168708,13.341403961179555
2024-10-09 01:29:40.745000+00:00,2183.7493693030437,469.0826721190673,90.94679927824507,12.674962679543102
2024-10-09 01:29:43.745000+00:00,2253.2001851396217,482.36165364575794,88.61126836139566,14.342826843259477
2024-10-09 01:29:46.745000+00:00,2333.0173950191665,479.69636027010733,83.61580340066239,10.340154012042655
2024-10-09 01:29:49.745000+00:00,2439.5134887691497,522.4297688801266,95.93400192259243,14.009103139239347
2024-10-09 01:29:52.745000+00:00,2418.2605590816534,522.4173787434079,89.94476509092833,16.344289143877653
2024-10-09 01:29:55.745000+00:00,2482.3189900712264,533.1280721027813,100.93548170723926,13.342410087583364
2024-10-09 01:29:58.745000+00:00,2482.3189900712264,565.1631571450939,91.61174329120476,15.343872070310102
2024-10-09 01:30:01.745000+00:00,2418.2605590816534,559.8862508137146,93.61001332599449,10.339525540668143
2024-10-09 01:30:04.745000+00:00,2652.7322387691165,543.8387756346806,106.93084557849484,12.008018175759029
2024-10-09 01:30:07.745000+00:00,2567.5621541337127,559.8862508137145,94.6063435872248,12.008521397906652
2024-10-09 01:30:10.745000+00:00,2652.732238769116,554.4524536131946,101.26670614876754,11.340570767718768
2024-10-09 01:30:13.745000+00:00,2652.7322387691165,570.4999287922285,112.59530703224965,12.007515589394282
2024-10-09 01:30:16.745000+00:00,2652.7322387691165,581.2106323241279,96.6111946105806,16.009936014808694
2024-10-09 01:30:19.745000+00:00,2865.9509887690833,602.607238769437,112.59572029112009,11.340319315590675
2024-10-09 01:30:22.745000+00:00,2844.3984171545035,623.95642089834,109.26732190448324,15.34324328104415
2024-10-09 01:30:25.745000+00:00,2993.6999918710835,645.3530273457126,136.23715655050384,13.341152191202681
2024-10-09 01:30:28.745000+00:00,2887.20391845658,645.3530273436492,119.92485904691729,10.67337449391516
2024-10-09 01:30:31.745000+00:00,3057.61716715447,698.6640014647345,133.58068084714708,12.674711227415012
2024-10-09 01:30:34.745000+00:00,3121.675577798991,698.6640014647345,119.25539525348071,16.344289143877653
2024-10-09 01:30:37.745000+00:00,3228.2874145502765,698.6640014647345,147.24653752642556,15.342488606768436
2024-10-09 01:30:40.745000+00:00,3270.793253580218,741.4572347004049,153.23665078478643,16.01043891906488
2024-10-09 01:30:43.745000+00:00,3292.3458251947977,805.5274353026084,168.8875300089254,15.010022481280206
2024-10-09 01:30:46.745000+00:00,3462.8321533197714,816.2381286619818,159.56431388852485,16.01043891906488
2024-10-09 01:30:49.745000+00:00,3612.0605875645397,837.6347351072909,170.88964271542739,14.342826843259477
2024-10-09 01:30:52.745000+00:00,3697.2305908197345,880.2834981281176,200.20119857784957,16.009936014808694
2024-10-09 01:30:55.745000+00:00,3718.4835205072313,917.7461751300649,186.2119166056024,13.34165509541621
2024-10-09 01:30:58.745000+00:00,3803.9447021478427,1024.6095987954127,208.86452484127594,12.67445945739548
2024-10-09 01:31:01.745000+00:00,4017.095418293643,981.8163655597424,216.1856600443184,12.007515589394282
2024-10-09 01:31:04.745000+00:00,4144.771280923831,1046.0309855141595,264.1552715301101,20.346457799272535
2024-10-09 01:31:07.745000+00:00,4144.771280923831,1142.1960856118005,266.4906298319082,18.67821693420118
2024-10-09 01:31:10.745000+00:00,4400.868611652958,1184.8448893227314,280.1396694182912,15.34299151102462
2024-10-09 01:31:13.745000+00:00,4528.623657225855,1184.8448893227314,310.11919720962766,16.677383422848955
2024-10-09 01:31:16.745000+00:00,4890.703063964079,1249.0594889320964,281.47611172989576,20.346961339311598
2024-10-09 01:31:19.745000+00:00,4752.242268879466,1334.357055663854,316.13404846186467,22.013317108150854
2024-10-09 01:31:22.745000+00:00,4837.853271483618,1291.708251952923,313.7943852742022,18.677714029944994
2024-10-09 01:31:25.745000+00:00,5178.679768895958,1355.9228922567277,318.45646858312176,20.345955530864284
2024-10-09 01:31:28.745000+00:00,5178.679768879399,1334.357055663854,311.13070424392924,21.012900034583303
2024-10-09 01:31:31.745000+00:00,5178.679768879399,1355.7784423826006,314.1235942840085,15.342488606768436
2024-10-09 01:31:34.745000+00:00,5391.671956379366,1355.7784423826006,347.09400812779404,17.343825022376848
2024-10-09 01:31:37.745000+00:00,5477.282958983519,1462.544840494563,337.7846501667766,22.34729131062476
2024-10-09 01:31:40.745000+00:00,5647.622965493909,1526.759440103928,356.09395090733364,21.012523015336885
2024-10-09 01:31:43.745000+00:00,5818.1094563792985,1526.759440103928,346.45373217259396,19.345161437985258
2024-10-09 01:31:46.745000+00:00,5818.1094563792985,1526.759440103928,382.75880940749227,24.681095123287157
2024-10-09 01:31:49.745000+00:00,5988.449625650105,1633.4784545895884,395.0635477701205,20.01210594176933
2024-10-09 01:31:52.745000+00:00,6030.955485025099,1708.4038085934828,446.70302963249856,23.347206115719008
2024-10-09 01:31:55.745000+00:00,6372.295979816712,1751.1970214841012,477.3588142394273,24.346490224198668
2024-10-09 01:31:58.745000+00:00,6372.295979816712,1751.1970214841012,480.0225486754621,26.015989939367678
2024-10-09 01:32:01.745000+00:00,6670.752929686457,1922.1306559241787,517.3137702941086,28.68326314289916
2024-10-09 01:32:04.745000+00:00,7182.065755207211,2007.428181965832,539.9669647215953,24.681095123287157
2024-10-09 01:32:07.745000+00:00,7267.676757811364,2093.0641682939436,577.9363149006258,26.014984130855307
2024-10-09 01:32:10.745000+00:00,7608.64941406131,2242.551635741837,605.9277814228383,31.351544698074527
2024-10-09 01:32:13.745000+00:00,8077.446248371132,2242.551635741837,709.8664843240263,32.68493016560362
2024-10-09 01:32:16.745000+00:00,8205.862752277362,2541.963948567311,740.5230687458152,34.01982498168414
2024-10-09 01:32:19.745000+00:00,8844.85168456893,2627.2615559891724,858.4480031330038,38.68793360391648
2024-10-09 01:32:22.745000+00:00,9058.57954915223,2798.5336507157085,909.0736338296105,42.68909708658187
2024-10-09 01:32:25.745000+00:00,9740.23254394379,3097.364054361495,1080.9762166339456,53.36222076415182
2024-10-09 01:32:28.745000+00:00,10187.46980797369,3161.6281738377397,1182.2205352819155,63.36814880390365
2024-10-09 01:32:31.745000+00:00,10528.149820961895,3417.809733072382,1276.8545583087196,67.36981709797124
2024-10-09 01:32:34.745000+00:00,11040.344482420149,3674.6682942702587,1511.3573964434486,86.0472793578967
2024-10-09 01:32:37.745000+00:00,11466.03653971175,3930.9490559889687,1593.9947865801544,94.05161539712071
2024-10-09 01:32:40.745000+00:00,11978.231526690835,4102.221028645192,1775.2076212562329,94.04960378009598
2024-10-09 01:32:43.745000+00:00,12830.370198565703,4486.881429035757,1919.160639444687,120.73140716550847
2024-10-09 01:32:46.745000+00:00,13427.2841796854,4828.64965820237,2047.0245920813857,120.73140716550846
2024-10-09 01:32:49.745000+00:00,14280.452148435268,5084.930257160663,2185.583124796208,120.73140716550847
2024-10-09 01:32:52.745000+00:00,14706.143880206035,5427.474202473109,2332.194274901979,142.074633280414
2024-10-09 01:32:55.745000+00:00,15899.991210935015,5598.069417316833,2417.4412740067837,128.73473866778588
2024-10-09 01:32:58.745000+00:00,15985.002929685,5598.069417316833,2385.4436950679865,126.06595357257146
2024-10-09 01:33:01.745000+00:00,16667.245117184895,6068.365885415718,2430.768976846951,118.06262207029404
2024-10-09 01:33:04.745000+00:00,17349.19042968479,6068.365885415718,2446.738128661727,110.05828348793852
2024-10-09 01:33:07.745000+00:00,17691.035074867028,6324.258626301094,2356.1660715735247,112.7250544229967
2024-10-09 01:33:10.745000+00:00,17691.035074867028,6324.258626301094,2460.077016194277,128.73473866778588
2024-10-09 01:33:13.745000+00:00,19054.341064450145,6495.431477863568,2566.652923583583,135.40669759112467
2024-10-09 01:33:16.745000+00:00,19139.352783200135,6495.431477863568,2662.6446228023183,135.40669759112467
2024-10-09 01:33:19.745000+00:00,19139.352783200135,6666.802571613543,2758.5569763179283,140.74426778155353
2024-10-09 01:33:22.745000+00:00,20163.742757158307,6666.802571613543,2566.7089640295467,146.07780965166987
