Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-13T17:04:21.768,9.022591e+07,26641,0.0,0
2024-11-13T17:04:21.768,9.022591e+07,26641,0.0,0
2024-11-13T17:04:21.768,9.022591e+07,26641,0.0,0
2024-11-13T17:04:21.768,9.022591e+07,26641,0.0,0
2024-11-13T17:04:21.768,9.022591e+07,26641,0.0,0
2024-11-13T17:04:21.768,9.022591e+07,26641,0.0,0
2024-11-13T17:04:21.768,9.022591e+07,26641,0.0,0
2024-11-13T17:04:21.768,9.022591e+07,26641,0.0,0
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:19:42.442,1.3891424e+08,40943,8302.083,2
2024-11-13T17:21:19.402,1.0434669e+08,30806,0.0,0
2024-11-13T17:22:56.361,9.986259e+07,29476,0.0,0
2024-11-13T17:24:33.322,9.723347e+07,28716,0.0,0
2024-11-13T17:26:10.285,9.907923e+07,29221,0.0,0
2024-11-13T17:27:47.241,9.7143416e+07,28646,0.0,0
2024-11-13T17:29:24.201,9.393179e+07,27673,0.0,0
2024-11-13T17:31:01.161,9.602797e+07,28293,0.0,0
2024-11-13T17:32:38.121,9.707322e+07,28563,0.0,0
2024-11-13T17:34:15.814,9.160192e+07,26982,0.0,0
2024-11-13T17:35:52.417,9.401355e+07,27698,0.0,0
2024-11-13T17:37:29.186,9.949504e+07,29296,3838.5623,1
2024-11-13T17:39:05.962,9.386791e+07,27605,0.0,0
2024-11-13T17:40:42.922,9.18176e+07,27015,0.0,0
2024-11-13T17:42:19.883,9.086492e+07,26733,0.0,0
2024-11-13T17:43:56.843,8.796111e+07,25906,0.0,0
2024-11-13T17:45:33.803,9.460536e+07,27856,0.0,0
2024-11-13T17:47:10.764,9.431393e+07,27755,0.0,0
2024-11-13T17:48:47.724,8.877283e+07,26154,0.0,0
2024-11-13T17:50:24.684,8.927336e+07,26306,0.0,0
2024-11-13T17:52:01.644,8.788443e+07,25919,0.0,0
2024-11-13T17:53:38.604,8.421472e+07,24866,0.0,0
2024-11-13T17:55:15.565,8.739906e+07,25797,0.0,0
2024-11-13T17:56:52.525,8.683003e+07,25623,0.0,0
2024-11-13T17:58:29.485,8.3322024e+07,24593,3813.5337,1
