Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-12T22:00:21.386,7.2594816e+08,88488,0.0,0
2024-11-12T22:01:58.634,7.258825e+08,88389,0.0,0
2024-11-12T22:03:35.882,7.2677997e+08,88577,0.0,0
2024-11-12T22:05:13.131,7.2256224e+08,88165,0.0,0
2024-11-12T22:06:50.378,7.257095e+08,88493,0.0,0
2024-11-12T22:08:27.645,7.3340435e+08,89490,0.0,0
2024-11-12T22:10:04.908,7.411437e+08,90509,0.0,0
2024-11-12T22:11:42.155,7.385002e+08,90278,0.0,0
2024-11-12T22:13:19.403,7.390394e+08,90363,0.0,0
2024-11-12T22:14:56.653,7.412115e+08,90442,0.0,0
2024-11-12T22:16:33.900,7.401785e+08,90370,0.0,0
2024-11-12T22:18:11.148,7.454601e+08,90869,0.0,0
2024-11-12T22:19:48.397,7.4554605e+08,90916,0.0,0
2024-11-12T22:21:25.645,7.491789e+08,91164,0.0,0
2024-11-12T22:23:02.893,7.539519e+08,91603,0.0,0
2024-11-12T22:24:40.142,7.556929e+08,91745,0.0,0
2024-11-12T22:26:17.389,7.492833e+08,91020,0.0,0
2024-11-12T22:27:54.638,7.5369216e+08,91434,0.0,0
2024-11-12T22:34:55.852,7.456329e+08,90693,0.0,0
2024-11-12T22:36:34.000,7.438948e+08,90504,0.0,0
2024-11-12T22:38:10.349,7.433709e+08,90512,0.0,0
2024-11-12T22:39:47.596,7.409508e+08,90206,0.0,0
2024-11-12T22:41:24.845,7.465459e+08,91137,0.0,0
2024-11-12T22:43:02.938,7.4797645e+08,91326,74209.87,5
2024-11-12T22:44:39.341,7.535837e+08,91880,0.0,0
2024-11-12T22:46:16.590,7.529834e+08,91890,0.0,0
2024-11-12T22:47:53.839,7.537529e+08,92071,0.0,0
2024-11-12T22:49:31.858,7.5702195e+08,92340,0.0,0
2024-11-12T22:51:08.335,7.527488e+08,91827,0.0,0
2024-11-12T22:52:45.582,7.518253e+08,91704,0.0,0
2024-11-12T22:54:22.830,7.583127e+08,92064,0.0,0
2024-11-12T22:56:00.798,7.54567e+08,91706,0.0,0
2024-11-12T22:57:37.327,7.504876e+08,91297,0.0,0
2024-11-12T22:59:14.575,7.475282e+08,90901,0.0,0
2024-11-12T23:00:51.824,7.505227e+08,91298,0.0,0
2024-11-12T23:02:29.708,7.447257e+08,90555,0.0,0
2024-11-12T23:04:06.319,7.397151e+08,90012,0.0,0
2024-11-12T23:05:43.568,7.4688154e+08,90912,0.0,0
2024-11-12T23:07:20.815,7.4034534e+08,90266,0.0,0
2024-11-12T23:08:58.648,7.349745e+08,89766,0.0,0
2024-11-12T23:10:35.313,7.38409e+08,90213,0.0,0
2024-11-12T23:12:12.560,7.359024e+08,89827,0.0,0
2024-11-12T23:13:49.810,7.406401e+08,90380,0.0,0
2024-11-12T23:15:27.577,7.4658246e+08,91212,0.0,0
2024-11-12T23:17:04.303,7.4613216e+08,90906,0.0,0
2024-11-12T23:18:41.554,7.439387e+08,90682,0.0,0
2024-11-12T23:20:18.800,7.4769856e+08,91151,0.0,0
2024-11-12T23:21:56.478,7.494716e+08,90940,0.0,0
2024-11-12T23:23:33.297,7.4650374e+08,90467,0.0,0
2024-11-12T23:25:10.545,7.6116634e+08,91837,0.0,0
2024-11-12T23:26:47.793,7.6030214e+08,91891,0.0,0
2024-11-12T23:28:25.417,7.616641e+08,92012,0.0,0
2024-11-12T23:30:02.289,7.5844166e+08,91793,0.0,0
2024-11-12T23:31:39.537,7.569402e+08,91627,0.0,0
2024-11-12T23:33:16.786,7.568724e+08,91781,0.0,0
2024-11-12T23:34:54.328,7.5316966e+08,91586,0.0,0
2024-11-12T23:36:31.282,7.508563e+08,91411,0.0,0
2024-11-12T23:38:08.530,7.4591386e+08,90789,0.0,0
2024-11-12T23:39:45.777,7.3929446e+08,90272,0.0,0
2024-11-12T23:41:23.266,7.403181e+08,90204,0.0,0
2024-11-12T23:43:00.275,7.373205e+08,89874,0.0,0
2024-11-12T23:44:37.522,7.379083e+08,89947,0.0,0
2024-11-12T23:46:14.771,7.407585e+08,90235,0.0,0
2024-11-12T23:47:52.197,7.500745e+08,91403,0.0,0
2024-11-12T23:49:29.267,7.458495e+08,90976,0.0,0
2024-11-12T23:51:06.516,7.392604e+08,90135,0.0,0
2024-11-12T23:52:43.764,7.5125434e+08,91483,0.0,0
