Date,Mean,Std,diff_count,Diff_error,Img_count,area,median,thresh_val
2024-11-01 01:09:40.984065,-0.6515517989299752,187.0668435002052,61113.5458984375,880.0270029259933,1610008.59765625,65,4.0,797.180133432172
2024-11-01 01:11:10.263340,-9.9425025961905,183.786183159462,0.0,0.0,0.0,0,-3.0,782.7672349888808
2024-11-01 01:12:39.511625,-13.95774782117177,185.70652405377828,45672.921875,nan,1076811.6015625,50,-5.0,780.7672349888808
2024-11-01 01:14:08.792785,-15.150799232316327,186.38542636782668,0.0,0.0,0.0,0,-8.0,800.0059303187546
2024-11-01 01:15:38.440700,-16.56960090965257,191.93820172132237,43571.4755859375,693.2232512504314,1004688.427734375,49,-7.0,801.0059303187546
2024-11-01 01:17:07.288355,-11.015015182784957,191.9993611217411,37562.626953125,672.7679553008508,942796.0703125,42,-2.0,813.4188287620459
2024-11-01 01:18:36.537640,-17.34755760913859,194.3324751694754,34944.951171875,635.5330708780523,842749.51953125,38,-10.0,805.4188287620459
2024-11-01 01:20:05.784800,-17.630946590774652,199.22347580879534,82056.150390625,988.3410658775643,2035692.275390625,85,-8.0,814.8317272053373
2024-11-01 01:21:35.350850,-10.27112444625557,198.3666790271601,321222.78515625,nan,7192860.42578125,320,0.0,815.4188287620459
2024-11-01 01:23:04.280370,-15.850702614593876,203.86023428123164,238830.53125,nan,5366557.74609375,240,-9.0,836.0704225352114
2024-11-01 01:24:33.495520,-11.547579298831385,202.60172836043506,402617.71484375,2021.6932805703057,8577105.15625,390,-1.0,821.8317272053373
2024-11-01 01:26:02.743805,-15.667999815966242,206.28695293408202,281254.3359375,1686.0465775071095,5966760.458984375,274,-4.0,841.0704225352114
2024-11-01 01:27:31.960965,-5.313379911400891,204.0339898126606,172274.462890625,1350.9890192292924,3822617.123046875,176,0.0,830.2446256486286
2024-11-01 01:29:01.176250,-8.306337333876671,209.57120257556159,815415.4985351562,nan,17907250.47265625,800,-3.0,812.4188287620459
2024-11-01 01:30:30.361535,-7.049232316327738,209.5208759241252,680007.4165039062,nan,14794777.6328125,668,-2.0,820.8317272053373
2024-11-01 01:31:59.449695,-15.042561092634706,194.04623225940102,140746.779296875,nan,3251201.736328125,152,-8.0,785.180133432172
2024-11-01 01:33:28.538980,-16.31856571976917,202.66684737596802,269566.64892578125,1694.0788007511035,6009372.615234375,282,-10.0,805.4188287620459
2024-11-01 01:34:57.626255,-8.31213439722372,203.51237048809625,219220.111328125,nan,5149359.197265625,231,-2.5,824.038176426983
2024-11-01 01:36:26.714540,-14.61745625911953,198.83399307298586,352132.34716796875,nan,7733355.2265625,347,-9.0,799.0059303187546
2024-11-01 01:37:55.803700,-9.237285239178158,200.28996431385994,134631.07421875,nan,3024331.748046875,133,-2.0,820.8317272053373
2024-11-01 01:39:24.890985,-12.640174569163829,208.85456461720767,305527.658203125,1840.3901566545442,7079599.515625,317,-4.0,833.6575240919199
2024-11-01 01:40:53.979270,-8.39863354935391,224.49230938383255,1459641.6743164062,nan,21690141.501953125,940,-4.0,848.4833209785027
2024-11-01 01:42:23.684300,-6.538683238468313,218.7824999859267,1141954.0048828125,nan,16152160.435546875,678,-3.0,834.6575240919199
2024-11-01 01:43:52.155705,-12.886697645682437,218.38641095065586,876232.986328125,nan,17054728.887695312,732,-3.0,849.4833209785027
2024-11-01 01:45:21.243990,0.8965467380016563,274.22496327443076,2714387.2875976562,3705.4676300928627,30175368.002929688,1179,-1.0,895.9607116382506
2024-11-01 01:46:50.333150,-4.553708280204541,259.7914407838061,2022968.6538085938,3336.1293862772204,24282487.217773438,1004,-1.0,933.0252038547072
2024-11-01 01:48:19.420435,-7.3446064963916236,230.04219825013442,1082958.9477539062,nan,17471223.590820312,729,-2.0,880.1349147516679
2024-11-01 01:49:48.508595,-10.789540967228845,230.78537243607357,741548.5673828125,nan,12451691.196289062,534,-5.0,906.7865085248333
2024-11-01 01:51:17.596880,-6.448654581783287,227.4500946092796,803354.7583007812,nan,15306563.5078125,675,0.0,874.7220163083766
2024-11-01 01:52:46.685165,-11.447658827704968,218.6599415647396,351105.689453125,nan,7720933.697265625,340,-2.0,880.1349147516679
2024-11-01 01:54:15.773315,-10.213433149737751,221.13380826014725,322467.8740234375,1828.7347747732156,7011009.626953125,311,-4.0,892.9607116382506
2024-11-01 01:55:44.861600,1.623772560566824,308.00640911245546,3709028.1791992188,nan,35089138.89794922,1492,-2.0,924.612305411416
2024-11-01 01:57:13.947760,-7.697803425656935,274.781155108961,2561307.9008789062,nan,28849883.00390625,1431,-7.0,934.4381022979985
2024-11-01 01:58:43.401700,-9.662468944303498,220.88895023251894,321846.193359375,1745.0552554938088,6412281.8828125,297,-3.0,908.7865085248333
2024-11-01 02:00:12.125330,-18.715638268505252,222.64835783091564,610406.2338867188,2378.405401350625,11924030.740234375,550,-9.0,887.9607116382506
2024-11-01 02:01:40.956615,-14.183573672656527,225.73414764236193,569767.888671875,nan,10838052.5546875,493,-4.0,892.9607116382506
2024-11-01 02:03:09.789765,-13.635264811431126,223.75247299502456,350843.9619140625,1824.7444417868578,7010228.517578125,322,-2.0,902.3736100815419
2024-11-01 02:04:38.622050,-13.634923034453749,226.7005985649739,307824.412109375,1749.564065401811,6429773.25,290,-1.0,895.9607116382506
2024-11-01 02:06:07.454335,-5.57581533527007,226.08153564267124,276204.85546875,1644.8873699925286,5687513.775390625,261,3.0,914.7865085248333
2024-11-01 02:07:36.286495,-4.049948733453394,220.80257966160806,92963.08984375,966.3404504681243,1960590.822265625,93,4.0,886.1349147516679
2024-11-01 02:09:05.118905,10.079088507091873,236.17330455425267,1633102.8334960938,3470.801773499566,25726032.735351562,1342,15.0,904.5478131949592
2024-11-01 02:10:33.951055,10.878606733006455,270.46103424054667,4135702.2001953125,4905.685462843247,52267201.92089844,2575,7.0,903.9607116382506
2024-11-01 02:12:02.751340,17.79909429100995,311.7604202581289,6665472.812255859,nan,72453210.28320312,3508,6.0,917.7865085248333
2024-11-01 02:13:31.551500,74.79257423790307,754.1992378259503,21270281.52758789,7258.350362966585,126637581.51074219,5025,16.0,1038.9799851742032
2024-11-01 02:14:05.663560,93.576140680662,862.999975432393,26044388.86376953,7666.677844518502,143600287.20703125,5530,18.0,1033.5670867309118
2024-11-01 02:14:24.127590,110.28643539757864,1068.276974605395,32985754.701660156,nan,157481703.4243164,5771,10.0,1055.218680504077
2024-11-01 02:14:42.591630,136.92506539771009,1221.3763564941833,39364105.521972656,nan,178435671.15966797,6242,13.0,991.5025945144553
2024-11-01 02:15:02.461785,140.94271292048427,1259.3099702837014,40670669.23095703,nan,179996479.76367188,6190,11.0,1085.8702742772425
2024-11-01 02:16:33.998945,164.05521998606602,1289.7900224925934,39898383.44327799,9155.359681436377,133418317.65185547,6098,40.0,1092.6315789473686
2024-11-01 02:18:10.724250,62.54678729641265,693.2342520613589,20456846.799316406,7154.133479024092,122820098.47070312,5052,4.0,1012.1541882876205
2024-11-01 02:19:47.396545,42.54470377137749,505.1672383022997,14738290.576904297,6819.596391896243,107752080.47363281,4790,0.0,941.4381022979985
2024-11-01 02:21:24.998400,30.196045246013696,405.6846137371909,10863273.586425781,6489.348992686166,95086574.28417969,4426,2.0,950.8510007412899
2024-11-01 02:23:00.805010,15.994327816702379,361.30936987858956,8977520.006347656,nan,86553988.17578125,4097,-5.0,936.4381022979985
2024-11-01 02:24:37.509305,1.8761419951888318,300.77258942462663,5484906.726074219,5361.055599403217,62966741.005859375,3046,-8.0,948.2638991845812
2024-11-01 02:26:14.212610,-3.423734439288578,269.5334906367784,3360521.53515625,4578.358349961704,45283251.896484375,2194,-7.0,949.2638991845812
2024-11-01 02:27:50.917905,-15.119408331471087,252.14531752831368,2117586.1235351562,nan,33380456.875976562,1609,-12.0,929.4381022979985
2024-11-01 02:29:27.622200,-8.415078280073088,267.3772661785859,2768325.5473632812,4131.944665115468,36914258.978515625,1684,-8.0,948.2638991845812
2024-11-01 02:31:04.325370,9.2383401469641,408.0382994201175,7442148.646484375,5153.975636896497,60569078.37792969,2435,-2.0,976.5025945144553
