T_REC,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,CTYPE1,CTYPE2,DATE-OBS,TIMESYS,TELESCOP,INSTRUME,BUNIT,RSUN_OBS,DSUN_OBS,CRLN_OBS,CRLT_OBS,CAR_ROT,CROTA2
2024-06-02T06:39:35Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:40.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.976226,151759425344.3,5.641682,-0.475219,2284,0.057675
2024-06-02T06:39:35Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:33.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.976271,151759418070.16,5.642711,-0.475227,2284,0.0565
2024-06-02T06:39:35Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:41.15Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.976221,151759426155.17,5.641567,-0.475218,2284,-0.131753
2024-06-02T06:39:35Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:36.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.976251,151759421290.2,5.642255,-0.475223,2284,-0.142397
2024-06-02T06:39:47Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:47.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.976181,151759432574.46,5.640659,-0.475211,2284,-0.137635
2024-06-02T06:39:47Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:54.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.976131,151759440616.57,5.639519,-0.475202,2284,-0.138722
2024-06-02T06:39:47Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:57.34Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.976115,151759443057.18,5.639173,-0.475199,2284,0.0194
2024-06-02T06:39:47Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:52.83Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.976145,151759438222.99,5.639859,-0.475205,2284,0.05789
2024-06-02T06:39:47Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:45.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.976191,151759430968.25,5.640886,-0.475213,2284,0.056437
2024-06-02T06:39:47Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:53.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.97614,151759439022.65,5.639745,-0.475204,2284,-0.131538
2024-06-02T06:39:47Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:48.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.976171,151759434188.44,5.64043,-0.475209,2284,-0.142468
2024-06-02T06:39:59Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:59.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.9761,151759445440.67,5.638835,-0.475197,2284,-0.137553
2024-06-02T06:39:59Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:06.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.97605,151759453481.65,5.637693,-0.475188,2284,-0.138788
2024-06-02T06:39:59Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:09.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.976035,151759455917.2,5.637347,-0.475185,2284,0.019334
2024-06-02T06:39:59Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:04.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.976065,151759451093.24,5.638032,-0.47519,2284,0.057816
2024-06-02T06:39:59Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:39:57.62Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.97611,151759443839.83,5.639062,-0.475198,2284,0.056506
2024-06-02T06:39:59Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:05.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.97606,151759451874.25,5.637921,-0.475189,2284,-0.131612
2024-06-02T06:39:59Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:00.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.97609,151759447049.01,5.638607,-0.475195,2284,-0.142386
2024-06-02T06:40:11Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:11.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.97602,151759458294.83,5.637009,-0.475182,2284,-0.137622
2024-06-02T06:40:11Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:18.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.97597,151759466311.96,5.635869,-0.475173,2284,-0.138712
2024-06-02T06:40:11Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:21.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.975955,151759468743.77,5.635522,-0.475171,2284,0.01941
2024-06-02T06:40:11Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:16.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975985,151759463929.31,5.636208,-0.475176,2284,0.057759
2024-06-02T06:40:11Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:09.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.97603,151759456695.06,5.637237,-0.475184,2284,0.05644
2024-06-02T06:40:11Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:17.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.97598,151759464720.93,5.636095,-0.475175,2284,-0.131669
2024-06-02T06:40:11Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:12.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.97601,151759459902.83,5.63678,-0.475181,2284,-0.142455
2024-06-02T06:40:23Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:23.14Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.97594,151759471137.12,5.635181,-0.475168,2284,-0.137561
2024-06-02T06:40:23Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:30.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975891,151759479117.98,5.634044,-0.475159,2284,-0.138802
2024-06-02T06:40:23Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:33.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.975875,151759481545.44,5.633698,-0.475156,2284,0.01932
2024-06-02T06:40:23Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:28.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975905,151759476740.28,5.634383,-0.475162,2284,0.057671
2024-06-02T06:40:23Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:21.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.97595,151759469519.1,5.635412,-0.47517,2284,0.056516
2024-06-02T06:40:23Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:29.15Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.9759,151759477544.08,5.634268,-0.475161,2284,-0.131757
2024-06-02T06:40:23Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:24.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.97593,151759472722.1,5.634955,-0.475166,2284,-0.142394
2024-06-02T06:40:35Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:35.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975861,151759483913.56,5.633359,-0.475154,2284,-0.137641
2024-06-02T06:40:35Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:42.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975811,151759491891.36,5.63222,-0.475145,2284,-0.13872
2024-06-02T06:40:35Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:45.34Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.975796,151759494312.49,5.631874,-0.475142,2284,0.019402
2024-06-02T06:40:35Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:40.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975826,151759489517.18,5.632559,-0.475148,2284,0.057879
2024-06-02T06:40:35Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:33.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975871,151759482319.61,5.633587,-0.475156,2284,0.056426
2024-06-02T06:40:35Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:41.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975821,151759490310.95,5.632446,-0.475147,2284,-0.131549
2024-06-02T06:40:35Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:36.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975851,151759485514.22,5.633131,-0.475152,2284,-0.142474
2024-06-02T06:40:47Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:47.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975781,151759496684.27,5.631535,-0.47514,2284,-0.137558
2024-06-02T06:40:47Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:54.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975731,151759504655.5,5.630394,-0.475131,2284,-0.138789
2024-06-02T06:40:47Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:57.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.975716,151759507074.22,5.630047,-0.475128,2284,0.019333
2024-06-02T06:40:47Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:52.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975746,151759502284.66,5.630733,-0.475133,2284,0.057823
2024-06-02T06:40:47Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:45.62Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975791,151759495084.7,5.631763,-0.475141,2284,0.056508
2024-06-02T06:40:47Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:53.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975741,151759503060.05,5.630622,-0.475132,2284,-0.131605
2024-06-02T06:40:47Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:48.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975771,151759498278.53,5.631307,-0.475138,2284,-0.142391
2024-06-02T06:40:59Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:59.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975702,151759509429.11,5.62971,-0.475125,2284,-0.137622
2024-06-02T06:40:59Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:06.64Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975652,151759517400.52,5.628567,-0.475116,2284,-0.138712
2024-06-02T06:40:59Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:09.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.975637,151759519794.67,5.628223,-0.475114,2284,0.01941
2024-06-02T06:40:59Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:04.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975667,151759515018.64,5.628909,-0.475119,2284,0.057899
2024-06-02T06:40:59Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:40:57.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975711,151759507847.32,5.629937,-0.475127,2284,0.056439
2024-06-02T06:40:59Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:05.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975662,151759515800.79,5.628796,-0.475118,2284,-0.131529
2024-06-02T06:40:59Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:00.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975692,151759511028.09,5.629481,-0.475123,2284,-0.142455
2024-06-02T06:41:11Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:11.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975622,151759522148.77,5.627885,-0.475111,2284,-0.137548
2024-06-02T06:41:11Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:18.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975573,151759530078.63,5.626746,-0.475102,2284,-0.138776
2024-06-02T06:41:11Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:21.34Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.975558,151759532485.76,5.6264,-0.475099,2284,0.019346
2024-06-02T06:41:11Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:16.83Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975588,151759527718.77,5.627085,-0.475105,2284,0.057829
2024-06-02T06:41:11Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:09.62Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975632,151759520561.13,5.628113,-0.475113,2284,0.056516
2024-06-02T06:41:11Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:17.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975583,151759528507.39,5.626971,-0.475104,2284,-0.131599
2024-06-02T06:41:11Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:12.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975612,151759523741.06,5.627656,-0.475109,2284,-0.142381
2024-06-02T06:41:23Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:23.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975543,151759534836.0,5.626061,-0.475097,2284,-0.137611
2024-06-02T06:41:23Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:30.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975494,151759542763.74,5.62492,-0.475088,2284,-0.13871
2024-06-02T06:41:23Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:33.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.975479,151759545167.08,5.624573,-0.475085,2284,0.019412
2024-06-02T06:41:23Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:28.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975509,151759540409.91,5.625259,-0.475091,2284,0.057763
2024-06-02T06:41:23Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:21.62Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975553,151759533253.28,5.626289,-0.475099,2284,0.056452
2024-06-02T06:41:23Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:29.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975504,151759541184.59,5.625147,-0.47509,2284,-0.131665
2024-06-02T06:41:23Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:24.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975533,151759536423.16,5.625833,-0.475095,2284,-0.142444
2024-06-02T06:41:35Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:35.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975464,151759547511.54,5.624236,-0.475083,2284,-0.137543
2024-06-02T06:41:35Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:42.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975415,151759555416.49,5.623095,-0.475074,2284,-0.138765
2024-06-02T06:41:35Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:45.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.9754,151759557814.45,5.622748,-0.475071,2284,0.019357
2024-06-02T06:41:35Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:40.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.97543,151759553067.64,5.623434,-0.475076,2284,0.057699
2024-06-02T06:41:35Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:33.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975474,151759545933.94,5.624463,-0.475084,2284,0.056518
2024-06-02T06:41:35Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:41.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975425,151759553844.48,5.623322,-0.475075,2284,-0.131729
2024-06-02T06:41:35Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:36.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975454,151759549097.2,5.624007,-0.475081,2284,-0.142376
2024-06-02T06:41:47Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:47.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975385,151759560154.61,5.622411,-0.475068,2284,-0.137601
2024-06-02T06:41:47Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:54.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975336,151759568045.05,5.62127,-0.475059,2284,-0.138676
2024-06-02T06:41:47Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:57.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.975321,151759570439.49,5.620924,-0.475057,2284,0.019446
