DateTime,Diff_count
2024-06-02 06:50:53.498575,387536.0703125
2024-06-02 06:52:20.282725,152449.6123046875
2024-06-02 06:53:47.670100,41002.142578125
2024-06-02 06:55:13.852160,0.0
2024-06-02 06:56:40.635435,59478.01171875
2024-06-02 06:58:07.419470,0.0
2024-06-02 06:59:34.204745,0.0
2024-06-02 07:01:01.509050,0.0
2024-06-02 07:02:28.123180,2686776.458984375
2024-06-02 07:03:55.196465,1601278.87890625
2024-06-02 07:05:22.267615,1553261.8720703125
2024-06-02 07:06:49.339900,0.0
2024-06-02 07:08:16.412925,0.0
2024-06-02 07:09:43.483210,0.0
2024-06-02 07:11:10.560360,0.0
2024-06-02 07:12:37.595645,0.0
2024-06-02 07:19:26.587615,0.0
2024-06-02 07:20:53.595775,0.0
2024-06-02 07:22:20.604925,0.0
2024-06-02 07:23:47.613210,0.0
2024-06-02 07:25:14.620485,0.0
2024-06-02 07:26:41.629645,0.0
2024-06-02 07:28:08.637920,1193769.2314453125
2024-06-02 07:29:35.645080,1337159.06640625
2024-06-02 07:31:02.717355,1462081.978515625
2024-06-02 07:32:29.981390,1556359.25
2024-06-02 07:33:57.244665,1378264.677734375
2024-06-02 07:35:24.508825,0.0
2024-06-02 07:36:51.774100,0.0
2024-06-02 07:38:19.703850,0.0
2024-06-02 07:39:46.333535,0.0
2024-06-02 07:41:13.598820,0.0
2024-06-02 07:42:40.894970,0.0
2024-06-02 07:44:08.222130,0.0
2024-06-02 07:45:35.519290,0.0
2024-06-02 07:47:02.815565,0.0
2024-06-02 07:48:30.110725,0.0
2024-06-02 07:49:57.408000,0.0
2024-06-02 07:51:24.704160,0.0
2024-06-02 07:52:52.435000,0.0
2024-06-02 07:54:19.295720,3961811.474609375
2024-06-02 07:55:46.592870,3269769.05078125
2024-06-02 07:57:13.889030,0.0
2024-06-02 07:58:41.216180,0.0
2024-06-02 08:00:08.513465,0.0
2024-06-02 08:01:36.615000,0.0
2024-06-02 08:03:03.551900,5001017.1455078125
2024-06-02 08:04:31.105060,5085807.7470703125
2024-06-02 08:05:58.655335,0.0
2024-06-02 08:07:26.206620,0.0
2024-06-02 08:08:53.759770,0.0
2024-06-02 08:10:21.343930,0.0
2024-06-02 08:11:48.896080,0.0
2024-06-02 08:13:16.448365,0.0
2024-06-02 08:14:44.525000,0.0
2024-06-02 08:16:11.552800,0.0
2024-06-02 08:17:39.103960,0.0
2024-06-02 08:19:06.657235,0.0
2024-06-02 08:20:34.209395,0.0
2024-06-02 08:22:01.760670,0.0
2024-06-02 08:23:29.281955,2850657.3779296875
2024-06-02 08:24:56.802115,5725961.6240234375
2024-06-02 08:26:24.354265,8106797.23046875
2024-06-02 08:27:51.906425,4472764.26953125
2024-06-02 08:29:19.426700,1632437.2265625
2024-06-02 08:30:46.977860,4726588.2783203125
2024-06-02 08:32:14.786135,2882207.5556640625
2024-06-02 08:33:42.596295,1773071.8740234375
2024-06-02 08:35:10.434580,1041454.564453125
2024-06-02 08:36:38.242855,0.0
2024-06-02 08:38:06.510150,2240901.755859375
2024-06-02 08:39:33.859300,0.0
2024-06-02 08:41:01.667450,0.0
2024-06-02 08:42:29.475610,3666462.4638671875
2024-06-02 08:43:57.283760,5224112.5634765625
2024-06-02 08:45:25.920450,6714122.4306640625
2024-06-02 08:46:52.900205,11011294.834960938
2024-06-02 08:59:07.620130,16209284.598632812
2024-06-02 09:00:35.427290,13332071.51953125
2024-06-02 09:02:03.491575,11602758.715820312
2024-06-02 09:03:31.555725,10985242.16796875
2024-06-02 09:04:59.621010,6760598.3046875
