time,4-9 keV,10-30 keV
2024-11-01 00:35:39.277000+00:00,388.7077257111179,37.35859836021397
2024-11-01 00:35:43.377000+00:00,373.1120746888583,31.013383894406193
2024-11-01 00:35:47.427000+00:00,374.4162940981412,31.784520864507133
2024-11-01 00:35:51.477000+00:00,373.15479185492154,31.74747577525044
2024-11-01 00:35:55.627000+00:00,364.23078627815397,40.759230681830296
2024-11-01 00:35:59.877000+00:00,366.8833000716789,33.06632202726341
2024-11-01 00:36:04.177000+00:00,375.2717448391239,35.37544239400396
2024-11-01 00:36:08.327000+00:00,382.43987655618383,35.54790884254386
2024-11-01 00:36:12.427000+00:00,368.0771273658588,33.128997938975346
2024-11-01 00:36:16.627000+00:00,368.0282883417238,31.701206195923845
2024-11-01 00:36:20.727000+00:00,402.4103431699423,33.53655540941281
2024-11-01 00:36:24.827000+00:00,368.02595229377914,32.652840387255296
2024-11-01 00:36:28.877000+00:00,404.5674681051092,40.82013484758108
2024-11-01 00:36:32.777000+00:00,392.24602723770636,42.10525268167479
2024-11-01 00:36:36.677000+00:00,400.38285475500015,38.50119126147675
2024-11-01 00:36:40.577000+00:00,384.05910785418484,36.71630089103116
2024-11-01 00:36:44.477000+00:00,396.33815667557417,36.70966930877478
2024-11-01 00:36:48.327000+00:00,398.33011426461707,41.09515968125899
2024-11-01 00:36:52.127000+00:00,402.56829111187204,41.89065958322939
2024-11-01 00:36:55.927000+00:00,410.97322564363355,38.19637725226579
2024-11-01 00:36:59.727000+00:00,398.3144900672085,45.058877217128305
2024-11-01 00:37:03.577000+00:00,392.2460272372239,35.68942974774303
2024-11-01 00:37:07.477000+00:00,404.5391258825532,36.200887270453066
2024-11-01 00:37:11.277000+00:00,417.7591890902133,42.470314567153515
2024-11-01 00:37:14.627000+00:00,412.65859985411083,39.729086160717095
2024-11-01 00:37:18.027000+00:00,419.3951777406703,32.1527714478243
2024-11-01 00:37:21.877000+00:00,389.1788150101615,40.04355711813605
2024-11-01 00:37:25.677000+00:00,404.819059629698,44.65447876904462
2024-11-01 00:37:29.377000+00:00,417.7591890902133,40.58118717090503
2024-11-01 00:37:33.077000+00:00,409.16868879988385,38.95918343518231
2024-11-01 00:37:36.677000+00:00,437.0453621995882,44.06237697596604
2024-11-01 00:37:40.277000+00:00,426.39128401472755,42.487075651014166
2024-11-01 00:37:43.877000+00:00,437.07694353389246,36.32357297625952
2024-11-01 00:37:47.127000+00:00,423.31399536126196,49.72776397068518
2024-11-01 00:37:50.427000+00:00,430.5281956990415,44.50276722510506
2024-11-01 00:37:54.027000+00:00,429.42603641084713,39.215869241289305
2024-11-01 00:37:57.327000+00:00,415.3168487548179,42.71431827544498
2024-11-01 00:38:00.627000+00:00,433.79403008353574,48.955129716129775
2024-11-01 00:38:04.227000+00:00,429.3663363986401,44.778813123701504
2024-11-01 00:38:07.777000+00:00,418.79313877663253,37.193130288816455
2024-11-01 00:38:11.327000+00:00,424.9359173244757,35.32116956180878
2024-11-01 00:38:14.877000+00:00,432.5057765417036,42.90274115972446
2024-11-01 00:38:18.377000+00:00,437.07694353389246,42.903584820896505
2024-11-01 00:38:21.977000+00:00,413.4511628022065,39.23982211061426
2024-11-01 00:38:25.627000+00:00,429.3636110093714,39.21059807141491
2024-11-01 00:38:29.177000+00:00,441.6311427526438,44.34148733957805
2024-11-01 00:38:32.727000+00:00,438.25071970620274,37.5329164663938
2024-11-01 00:38:36.277000+00:00,450.75930350180954,38.90573324477138
2024-11-01 00:38:39.827000+00:00,442.694909837496,33.92769257227466
2024-11-01 00:38:43.427000+00:00,433.80779266355967,42.27241509490401
2024-11-01 00:38:47.027000+00:00,429.3636110093714,38.10271945264476
2024-11-01 00:38:50.677000+00:00,413.4212885676204,40.59233858778669
2024-11-01 00:38:54.327000+00:00,433.85100894502665,34.47980854246236
2024-11-01 00:38:57.977000+00:00,417.7591890902133,33.278396322920514
2024-11-01 00:39:01.627000+00:00,420.5055024888639,40.32531016402639
2024-11-01 00:39:05.277000+00:00,404.819059629698,30.585701562262866
2024-11-01 00:39:08.927000+00:00,433.7633260091,45.33484978808144
2024-11-01 00:39:12.577000+00:00,430.7019620328336,37.61679456040666
2024-11-01 00:39:16.327000+00:00,415.15741850187646,40.83077095055575
2024-11-01 00:39:20.027000+00:00,429.36633639864004,46.169219447505256
2024-11-01 00:39:23.677000+00:00,426.4359798946896,36.79883389859586
2024-11-01 00:39:27.327000+00:00,433.8537300951648,37.826200193777346
2024-11-01 00:39:30.877000+00:00,450.75369698674257,38.04614942415562
2024-11-01 00:39:34.377000+00:00,432.54975673143576,38.90606594086862
2024-11-01 00:39:37.627000+00:00,436.62763977043954,37.042322635644844
2024-11-01 00:39:40.877000+00:00,437.07694353389246,39.21066522599445
2024-11-01 00:39:44.377000+00:00,441.6609715048288,39.75117710654229
2024-11-01 00:39:47.827000+00:00,446.3959503176748,40.05166067799215
2024-11-01 00:39:51.327000+00:00,429.3636110093714,45.05987472004209
2024-11-01 00:39:54.877000+00:00,441.6311427526438,41.476037706660065
2024-11-01 00:39:58.427000+00:00,416.06131235757067,39.2097829447839
2024-11-01 00:40:01.977000+00:00,441.6481018067733,38.62506076268948
2024-11-01 00:40:05.377000+00:00,468.39963970792166,43.99262283790387
2024-11-01 00:40:08.727000+00:00,454.62029401023534,46.231891968701255
2024-11-01 00:40:12.077000+00:00,473.22985100053836,44.59791949303898
2024-11-01 00:40:15.527000+00:00,433.82575141057566,43.66156948937164
2024-11-01 00:40:19.027000+00:00,445.24112028200454,47.10710525509131
2024-11-01 00:40:22.377000+00:00,448.97421172134295,52.18785538813638
2024-11-01 00:40:25.677000+00:00,473.2949782865824,49.766383171113254
2024-11-01 00:40:28.977000+00:00,468.4617984659118,44.30719303365122
2024-11-01 00:40:32.177000+00:00,498.5833149576647,44.90029012007821
2024-11-01 00:40:35.327000+00:00,478.1076431279308,49.121939539959634
2024-11-01 00:40:38.527000+00:00,483.03406238605345,40.9942819551053
2024-11-01 00:40:41.777000+00:00,492.618311102054,40.05409710337562
2024-11-01 00:40:45.127000+00:00,459.33914633388275,45.05129575732317
2024-11-01 00:40:48.527000+00:00,454.6231797165198,30.62180806610764
2024-11-01 00:40:51.977000+00:00,450.75369698674257,38.908806255897225
2024-11-01 00:40:55.527000+00:00,442.7118428548028,38.105600476263675
2024-11-01 00:40:59.077000+00:00,432.5199454172616,36.900894573767715
2024-11-01 00:41:02.527000+00:00,464.03017380688675,40.63814261383022
2024-11-01 00:41:06.077000+00:00,400.508385735589,38.68987057660077
2024-11-01 00:41:09.727000+00:00,438.2507197062028,38.103281590672374
2024-11-01 00:41:13.277000+00:00,455.34333583300514,34.32356589182114
2024-11-01 00:41:16.827000+00:00,428.2670508490525,48.10999234517254
2024-11-01 00:41:20.377000+00:00,441.6311427526438,39.47003534863159
2024-11-01 00:41:23.927000+00:00,429.42331526013095,37.80934294064713
2024-11-01 00:41:27.527000+00:00,420.4917271931825,34.20490228467403
2024-11-01 00:41:31.127000+00:00,433.7913004557146,41.43429372045589
2024-11-01 00:41:34.727000+00:00,442.7228842841106,36.153029865687536
2024-11-01 00:41:38.327000+00:00,438.2786983913698,39.49018359184133
2024-11-01 00:41:41.877000+00:00,450.742340088026,38.90768953733251
2024-11-01 00:41:45.427000+00:00,456.0266409979773,33.92391363779589
2024-11-01 00:41:49.027000+00:00,433.85100894502665,37.26482099956811
2024-11-01 00:41:52.727000+00:00,432.03828912073476,35.03580225144766
2024-11-01 00:41:56.477000+00:00,430.73018254460516,41.126116288674844
2024-11-01 00:42:00.127000+00:00,424.9359173244758,36.42762349711402
2024-11-01 00:42:03.727000+00:00,429.4068145751808,38.0987608432757
2024-11-01 00:42:07.027000+00:00,418.0007680256508,39.3730200529037
2024-11-01 00:42:10.427000+00:00,415.21139847592036,31.342685599066456
2024-11-01 00:42:14.227000+00:00,407.8688169779272,37.40878858063196
2024-11-01 00:42:18.027000+00:00,411.0167453167468,33.716827505545396
2024-11-01 00:42:21.827000+00:00,411.016745316228,35.823536170145324
2024-11-01 00:42:25.627000+00:00,411.0011130883806,33.98513128881912
2024-11-01 00:42:29.377000+00:00,413.4485151961043,35.71561919676291
2024-11-01 00:42:33.127000+00:00,398.3985137938224,32.14505625397543
2024-11-01 00:42:37.027000+00:00,386.4685859682661,36.79207229616624
2024-11-01 00:42:40.977000+00:00,401.49774013410644,32.85252106494507
2024-11-01 00:42:44.827000+00:00,410.98765724622865,32.658340805486404
2024-11-01 00:42:48.627000+00:00,406.7629442715645,26.61135328442606
2024-11-01 00:42:52.377000+00:00,413.4324604756124,39.773819768751
2024-11-01 00:42:56.077000+00:00,413.44851519610427,30.577373891263395
2024-11-01 00:42:59.877000+00:00,396.37803689016755,37.22004416660381
2024-11-01 00:43:03.727000+00:00,402.6118027540332,40.83430202387638
2024-11-01 00:43:07.527000+00:00,415.21139847592036,30.56347674444159
2024-11-01 00:43:11.327000+00:00,423.6624346280045,30.815074820258015
2024-11-01 00:43:15.227000+00:00,382.4659614565448,39.79067230227168
2024-11-01 00:43:19.177000+00:00,404.5518415401052,34.39802573276473
2024-11-01 00:43:23.077000+00:00,404.5674681051092,35.42740079071851
2024-11-01 00:43:26.977000+00:00,400.4227388821036,33.37074408163492
2024-11-01 00:43:30.777000+00:00,417.8172797125739,37.60439331467087
2024-11-01 00:43:34.527000+00:00,416.2581273127828,31.085034483347886
2024-11-01 00:43:38.327000+00:00,415.2113984764445,39.525141465074185
2024-11-01 00:43:42.077000+00:00,435.11542242926515,33.28184939719535
2024-11-01 00:43:45.877000+00:00,400.4647396771256,38.244438966105
2024-11-01 00:43:49.777000+00:00,389.1788150101615,39.273711167838435
2024-11-01 00:43:53.627000+00:00,411.00369102063803,34.24930020381473
2024-11-01 00:43:57.427000+00:00,402.6143806862906,34.51679537174103
2024-11-01 00:44:01.277000+00:00,408.6672778006209,33.622543628390126
2024-11-01 00:44:05.127000+00:00,406.8064559137308,29.245094876568224
2024-11-01 00:44:08.977000+00:00,396.37803689016755,37.22003288757103
2024-11-01 00:44:12.827000+00:00,410.960179378985,35.29553563970179
2024-11-01 00:44:16.727000+00:00,402.4231262209619,37.28867352011218
2024-11-01 00:44:20.727000+00:00,390.5072441098903,34.79426342246982
2024-11-01 00:44:24.677000+00:00,396.32040953014155,32.08351856622075
2024-11-01 00:44:28.577000+00:00,404.56495236116893,33.88491055903376
2024-11-01 00:44:32.477000+00:00,404.56495236116893,29.257802840983008
2024-11-01 00:44:36.427000+00:00,394.4508285515538,40.03496623032219
2024-11-01 00:44:40.377000+00:00,401.4977401341065,35.41774761981498
2024-11-01 00:44:44.377000+00:00,377.04012987059093,37.8460283976916
2024-11-01 00:44:48.477000+00:00,388.71780767641195,33.442997583501146
2024-11-01 00:44:52.577000+00:00,380.9020140118657,35.40094294204479
2024-11-01 00:44:56.677000+00:00,396.55047160790326,32.95670044128666
2024-11-01 00:45:00.727000+00:00,398.43820190455307,37.292733788514276
2024-11-01 00:45:04.927000+00:00,347.7101932872796,34.12772904743211
2024-11-01 00:45:09.127000+00:00,386.42479705742727,29.5331622957665
2024-11-01 00:45:13.177000+00:00,370.2348104342962,32.47407520694523
2024-11-01 00:45:17.277000+00:00,381.9124845184888,30.51612795857645
2024-11-01 00:45:21.427000+00:00,360.4191444033864,32.17991931098023
2024-11-01 00:45:25.027000+00:00,399.41659291579043,30.353531360621474
2024-11-01 00:45:28.677000+00:00,355.73002305115614,34.92842840591353
2024-11-01 00:45:33.027000+00:00,358.59166232026195,33.89282551679105
2024-11-01 00:45:37.377000+00:00,359.5033796440859,30.965230797589676
2024-11-01 00:45:41.727000+00:00,358.5643005371476,36.85845179991682
2024-11-01 00:45:46.127000+00:00,351.3328482888336,38.22545105761155
2024-11-01 00:45:50.527000+00:00,362.21654718576303,34.5807020772624
2024-11-01 00:45:54.927000+00:00,354.95550675829423,34.80926600369911
2024-11-01 00:45:59.327000+00:00,361.3569467718337,35.25961236520622
2024-11-01 00:46:03.627000+00:00,369.024167742068,35.278659803528654
2024-11-01 00:46:07.977000+00:00,351.50686306455583,32.706296602914676
2024-11-01 00:46:12.377000+00:00,366.95299015461813,32.13124685506903
2024-11-01 00:46:16.627000+00:00,364.2391531808233,36.95087591807248
2024-11-01 00:46:20.777000+00:00,373.1547918549214,40.04926797816982
2024-11-01 00:46:24.877000+00:00,380.9423493172816,40.04603002126214
2024-11-01 00:46:28.877000+00:00,388.1589253742443,46.984972403586994
2024-11-01 00:46:32.827000+00:00,378.4401016237785,36.297247111820674
2024-11-01 00:46:36.827000+00:00,386.4272499086957,38.293362140680145
2024-11-01 00:46:40.777000+00:00,392.2460272372239,37.732677092908816
2024-11-01 00:46:44.777000+00:00,373.15479185579443,39.31125483867725
2024-11-01 00:46:48.777000+00:00,392.2485390686542,40.825234926652904
2024-11-01 00:46:52.727000+00:00,382.42747497583184,35.2959269285429
2024-11-01 00:46:56.677000+00:00,396.3356409316339,38.50566093737224
2024-11-01 00:47:00.727000+00:00,360.4214804513309,36.237158548266244
2024-11-01 00:47:04.827000+00:00,378.4425544741203,39.03839433195717
2024-11-01 00:47:08.777000+00:00,400.4803662421296,32.09058969447909
2024-11-01 00:47:12.727000+00:00,383.47560119561604,36.78713718050223
2024-11-01 00:47:16.727000+00:00,382.48121261621276,32.54299896957583
2024-11-01 00:47:20.727000+00:00,370.4165229799745,36.54017186167206
2024-11-01 00:47:24.227000+00:00,378.0656458536193,33.37418301899706
2024-11-01 00:47:27.777000+00:00,377.00219503231926,37.10812382578684
2024-11-01 00:47:31.927000+00:00,360.43328784762923,32.42121446700499
2024-11-01 00:47:36.077000+00:00,374.1225377521673,37.60467052456603
2024-11-01 00:47:40.227000+00:00,371.87229338148404,28.829588208881304
2024-11-01 00:47:44.427000+00:00,368.0629839207753,34.32629789617241
2024-11-01 00:47:48.677000+00:00,366.93328502539396,40.04472288971558
2024-11-01 00:47:52.927000+00:00,367.1112750825626,40.281369459063576
2024-11-01 00:47:57.277000+00:00,350.62295871342656,37.82656892144146
2024-11-01 00:48:01.727000+00:00,354.9555067582942,35.49002782865382
2024-11-01 00:48:06.177000+00:00,351.50686306455583,34.485534191162955
2024-11-01 00:48:10.727000+00:00,342.98781021767604,34.81103337327948
2024-11-01 00:48:15.277000+00:00,357.73264567089825,32.474119716249966
2024-11-01 00:48:19.777000+00:00,357.73482598155067,31.142168892716388
2024-11-01 00:48:24.277000+00:00,346.1925421823895,33.592495812340665
2024-11-01 00:48:28.777000+00:00,357.74401177332885,36.25858041978531
2024-11-01 00:48:33.227000+00:00,344.05794317075754,35.26100722226605
2024-11-01 00:48:37.677000+00:00,343.52545166046866,32.91970067557044
2024-11-01 00:48:42.277000+00:00,332.283708288438,31.09163690121772
2024-11-01 00:48:46.827000+00:00,355.85949984467567,35.492940274155664
2024-11-01 00:48:51.327000+00:00,342.16771333100013,29.374089241015852
2024-11-01 00:48:55.977000+00:00,328.8637039510449,33.01095079869626
2024-11-01 00:49:00.627000+00:00,336.0086523973878,34.168000972846585
2024-11-01 00:49:05.227000+00:00,333.47759744451326,37.648472578692356
2024-11-01 00:49:09.827000+00:00,339.5247882344064,35.9036975321416
2024-11-01 00:49:14.277000+00:00,352.05111836252337,47.723343649540865
2024-11-01 00:49:18.577000+00:00,363.2625526611089,39.11536948631287
2024-11-01 00:49:22.877000+00:00,363.17411200999135,47.48923079919163
2024-11-01 00:49:26.977000+00:00,371.761908898801,49.27700152774746
2024-11-01 00:49:30.927000+00:00,382.42747497583184,41.046073675182036
2024-11-01 00:49:34.927000+00:00,386.45088195825633,42.798407554653984
2024-11-01 00:49:38.977000+00:00,380.9423493172816,47.123896203350945
2024-11-01 00:49:43.027000+00:00,374.4812660219693,47.06271392110036
2024-11-01 00:49:46.927000+00:00,402.56829111238017,45.060208722207726
2024-11-01 00:49:50.827000+00:00,378.4549522402336,46.31192827227709
2024-11-01 00:49:54.827000+00:00,390.4270133974679,39.5483746826903
2024-11-01 00:49:58.727000+00:00,395.26921724055995,43.73894478149569
2024-11-01 00:50:02.477000+00:00,426.4359798946896,48.16920190244108
2024-11-01 00:50:06.177000+00:00,422.0672112542229,47.616096960531706
2024-11-01 00:50:09.877000+00:00,417.80387672218114,41.680054664611816
2024-11-01 00:50:13.577000+00:00,413.4485151961043,38.42634742324417
2024-11-01 00:50:17.327000+00:00,406.76552621980613,37.93578888244231
2024-11-01 00:50:21.177000+00:00,416.8439894455006,37.47213595951733
2024-11-01 00:50:25.127000+00:00,386.41239929131405,36.533549785549894
2024-11-01 00:50:29.277000+00:00,370.6401878185055,35.856132729162624
2024-11-01 00:50:33.577000+00:00,374.34481598666144,35.15380055410636
2024-11-01 00:50:37.727000+00:00,390.44819641044757,35.287553429541646
2024-11-01 00:50:41.777000+00:00,384.7800464170735,41.51489455531742
2024-11-01 00:50:45.677000+00:00,404.797272553315,47.90676790314752
2024-11-01 00:50:49.227000+00:00,445.2543370873164,51.24852292688519
2024-11-01 00:50:52.727000+00:00,424.91941664009175,47.56412108745394
2024-11-01 00:50:56.177000+00:00,444.15951353159227,62.80214121851446
2024-11-01 00:50:59.577000+00:00,441.6283394939,36.90588276717853
2024-11-01 00:51:03.277000+00:00,400.42273888308836,36.19209191745957
2024-11-01 00:51:07.277000+00:00,376.9998020084775,34.91446134526017
2024-11-01 00:51:11.427000+00:00,368.06298392161585,37.42006835483572
2024-11-01 00:51:15.727000+00:00,347.6591144908929,34.35691215775595
2024-11-01 00:51:20.077000+00:00,356.7434763351307,35.619123924584095
2024-11-01 00:51:24.427000+00:00,354.95550675829423,30.03216277469608
2024-11-01 00:51:29.077000+00:00,315.50185223027796,29.426794927959328
2024-11-01 00:51:33.927000+00:00,328.74347051039206,33.3745227257964
2024-11-01 00:51:38.727000+00:00,322.04036076917,31.907270650121816
2024-11-01 00:51:43.477000+00:00,329.75363873433145,31.309376168769955
2024-11-01 00:51:47.327000+00:00,327.40548197423266,34.70560769239519
2024-11-01 00:51:51.277000+00:00,328.5086744660135,34.32620749183024
2024-11-01 00:51:56.177000+00:00,315.50185223027796,33.499579235012654
2024-11-01 00:52:01.027000+00:00,322.0103327432172,33.7860368937139
2024-11-01 00:52:05.777000+00:00,329.7536387343314,33.01770768268271
2024-11-01 00:52:10.627000+00:00,325.1595092777088,32.42957410816019
2024-11-01 00:52:15.477000+00:00,342.52294662093766,36.85672519048667
2024-11-01 00:52:20.127000+00:00,342.9899398138887,33.07401014409583
2024-11-01 00:52:24.727000+00:00,346.51473003870893,30.902837981335853
2024-11-01 00:52:29.227000+00:00,347.6613408869334,36.622197736397226
2024-11-01 00:52:33.677000+00:00,350.62295871342656,34.03504647152076
2024-11-01 00:52:38.277000+00:00,339.12943738584755,32.157903326330576
2024-11-01 00:52:42.927000+00:00,339.5715166173463,33.951514389190095
2024-11-01 00:52:47.527000+00:00,342.9920727279446,35.252514922159705
2024-11-01 00:52:52.127000+00:00,339.5226586381938,39.61072558940433
2024-11-01 00:52:56.727000+00:00,339.5226586381938,37.20962825027275
2024-11-01 00:53:01.327000+00:00,339.48671423856746,34.16469325188613
2024-11-01 00:53:05.927000+00:00,332.6069508426803,30.022222166463795
2024-11-01 00:53:09.727000+00:00,335.3691991169723,36.359433094654754
2024-11-01 00:53:13.677000+00:00,313.0413070991385,32.889322456061805
2024-11-01 00:53:18.527000+00:00,322.05511093128683,36.28061652182298
2024-11-01 00:53:23.377000+00:00,322.03442009077907,33.09492247440107
2024-11-01 00:53:28.277000+00:00,312.2049884402044,37.182067073063656
2024-11-01 00:53:33.277000+00:00,307.02768363202523,35.52985827127845
2024-11-01 00:53:38.177000+00:00,332.3465907321299,35.353902350093925
2024-11-01 00:53:43.077000+00:00,309.39173679723643,31.010401202180987
2024-11-01 00:53:48.177000+00:00,309.37319886448523,31.60748570572876
2024-11-01 00:53:53.177000+00:00,325.24355518587817,25.738495709955192
2024-11-01 00:53:58.127000+00:00,315.5507446292605,31.230437850987208
2024-11-01 00:54:02.977000+00:00,328.89436762328745,34.50063099246659
2024-11-01 00:54:07.627000+00:00,332.58122983172586,35.03973090128922
2024-11-01 00:54:12.327000+00:00,322.05511093128683,36.705590089149695
2024-11-01 00:54:17.177000+00:00,315.43669408694245,34.11488204587647
2024-11-01 00:54:22.177000+00:00,303.1292305740445,35.91986562691233
2024-11-01 00:54:27.127000+00:00,322.88377126046953,33.99981632827556
2024-11-01 00:54:31.027000+00:00,320.80140177403837,37.705336133633125
2024-11-01 00:54:34.827000+00:00,343.00072048007416,31.339213018819216
2024-11-01 00:54:39.427000+00:00,343.03666487970054,34.60446046744884
2024-11-01 00:54:44.027000+00:00,336.0236955724259,36.133214701762185
2024-11-01 00:54:48.577000+00:00,339.98330010339083,35.15355777743676
2024-11-01 00:54:53.127000+00:00,335.2198874430741,38.084995020975256
2024-11-01 00:54:57.677000+00:00,343.47768825912885,35.809712939748444
2024-11-01 00:55:02.227000+00:00,336.01078199289975,36.56164739441417
2024-11-01 00:55:06.777000+00:00,357.70944552907673,38.040108362787166
2024-11-01 00:55:11.427000+00:00,335.38501103774684,30.861288011125232
2024-11-01 00:55:16.127000+00:00,339.52478823511444,37.207542554254346
2024-11-01 00:55:20.727000+00:00,332.5435008178983,33.51658375372497
2024-11-01 00:55:25.427000+00:00,325.3652159371858,27.943402131389004
2024-11-01 00:55:29.327000+00:00,338.07929992670495,35.702970504755164
2024-11-01 00:55:33.277000+00:00,325.2556750240479,32.073375740842806
2024-11-01 00:55:38.177000+00:00,312.22956131928333,29.830277306705046
2024-11-01 00:55:43.077000+00:00,322.00067636931124,32.06741566562008
2024-11-01 00:55:47.827000+00:00,349.9820112144039,35.25595975957345
2024-11-01 00:55:52.527000+00:00,325.37588119495757,32.7454251547543
2024-11-01 00:55:57.377000+00:00,321.9548128090433,35.95772898928487
2024-11-01 00:56:02.277000+00:00,315.4488139251121,33.5096499384802
2024-11-01 00:56:07.177000+00:00,322.81242526320506,34.926962949805905
2024-11-01 00:56:12.077000+00:00,325.2536758106401,30.639276407155357
2024-11-01 00:56:16.877000+00:00,339.0942577599892,34.930745084176706
2024-11-01 00:56:21.627000+00:00,312.03327496835897,31.69280829527889
2024-11-01 00:56:26.427000+00:00,322.849324544161,34.83387629189895
2024-11-01 00:56:31.127000+00:00,342.9518658180497,35.24462845013053
2024-11-01 00:56:35.827000+00:00,322.01033274321725,34.20317326981651
2024-11-01 00:56:40.677000+00:00,318.72510948910207,33.51274952591348
2024-11-01 00:56:45.427000+00:00,339.5607392682889,31.993262975099217
2024-11-01 00:56:50.177000+00:00,328.50867446537035,36.55992469003416
2024-11-01 00:56:55.127000+00:00,306.0003570554205,35.03123874661519
2024-11-01 00:56:59.127000+00:00,320.73802439469284,32.70081555853298
2024-11-01 00:57:02.977000+00:00,339.0963420456441,33.64854254615525
2024-11-01 00:57:07.827000+00:00,315.56066284154576,30.22747268674352
2024-11-01 00:57:12.727000+00:00,325.3758811956078,32.737813890034595
2024-11-01 00:57:17.777000+00:00,294.6800433464707,34.563233177616176
2024-11-01 00:57:22.927000+00:00,302.78287048315747,36.4404812335678
2024-11-01 00:57:28.027000+00:00,306.4776171172674,35.036236231165674
2024-11-01 00:57:33.027000+00:00,318.7072181700575,32.946840822685466
2024-11-01 00:57:37.827000+00:00,325.37588119495757,32.11521814265747
2024-11-01 00:57:42.627000+00:00,325.341434478649,36.08470601338906
2024-11-01 00:57:47.527000+00:00,312.39392089818887,31.033993363355734
2024-11-01 00:57:52.427000+00:00,322.03002929740893,36.49339566634189
2024-11-01 00:57:57.227000+00:00,325.3882567093204,35.66176354891014
2024-11-01 00:58:02.077000+00:00,312.2151090662141,39.42941412635379
2024-11-01 00:58:07.127000+00:00,303.4122936538527,35.42048007245524
2024-11-01 00:58:12.327000+00:00,300.33335172176515,34.83800640468762
2024-11-01 00:58:17.477000+00:00,312.53105014034855,32.58318026866457
2024-11-01 00:58:22.577000+00:00,312.488905962754,32.38801339093151
2024-11-01 00:58:27.677000+00:00,299.9616555606409,34.73856617422423
2024-11-01 00:58:32.727000+00:00,315.5527069095339,33.62994604114493
2024-11-01 00:58:37.777000+00:00,306.2477710200078,33.163996210282946
2024-11-01 00:58:42.827000+00:00,309.1918151853008,32.63727493283535
2024-11-01 00:58:47.877000+00:00,296.83430391197385,30.029326607197184
2024-11-01 00:58:53.027000+00:00,300.3488511307477,30.998777059427816
2024-11-01 00:58:58.127000+00:00,316.40112609838104,30.427904701208696
2024-11-01 00:59:03.177000+00:00,300.75129490327146,30.025504991174373
2024-11-01 00:59:08.327000+00:00,303.42371427114927,34.46094109464024
2024-11-01 00:59:13.477000+00:00,312.5005505131523,34.34737691692038
2024-11-01 00:59:18.627000+00:00,297.2998222939819,33.11099300019805
2024-11-01 00:59:23.927000+00:00,283.2971191408091,28.728614692353446
2024-11-01 00:59:29.377000+00:00,286.8496565389019,29.302352211730128
2024-11-01 00:59:34.777000+00:00,300.7080769088969,28.516506608926417
2024-11-01 00:59:40.077000+00:00,288.6517046082633,33.8102571919272
2024-11-01 00:59:45.477000+00:00,286.85144042955926,31.482660466960358
2024-11-01 00:59:50.827000+00:00,294.1931621846801,33.29553182310584
2024-11-01 00:59:56.227000+00:00,281.75059182309155,26.4517765385819
2024-11-01 01:00:01.827000+00:00,283.14167295189344,32.1707534790106
2024-11-01 01:00:07.377000+00:00,274.5604553221429,34.76342279259255
2024-11-01 01:00:12.927000+00:00,273.16248212547544,29.132114223077572
2024-11-01 01:00:18.527000+00:00,273.1776155744849,32.90383739131523
2024-11-01 01:00:24.077000+00:00,281.0534057615931,32.39745322139332
2024-11-01 01:00:29.677000+00:00,273.99204722645004,32.48896473335185
2024-11-01 01:00:35.277000+00:00,286.8324695932667,29.478663617901198
2024-11-01 01:00:40.877000+00:00,273.963034111387,33.36124119008508
2024-11-01 01:00:46.477000+00:00,278.14448131202056,32.57854617724263
2024-11-01 01:00:52.027000+00:00,276.0071073260201,34.50655145305262
2024-11-01 01:00:57.627000+00:00,273.17936488565954,31.28175831267463
2024-11-01 01:01:03.277000+00:00,271.2043039424565,35.298599193000335
2024-11-01 01:01:08.927000+00:00,276.02573939737886,35.03759997232349
2024-11-01 01:01:14.577000+00:00,277.50541820837356,29.325811821093023
2024-11-01 01:01:20.227000+00:00,273.1793648851916,35.205146244541055
2024-11-01 01:01:25.977000+00:00,264.7125813110374,34.439227863867046
2024-11-01 01:01:31.677000+00:00,292.6713645240169,31.12205999546394
2024-11-01 01:01:37.227000+00:00,276.0363442557773,33.784151971347214
2024-11-01 01:01:42.877000+00:00,276.7698910364167,30.905803379285576
2024-11-01 01:01:48.527000+00:00,278.86583600731257,35.20848546710065
2024-11-01 01:01:54.177000+00:00,271.1665959946083,29.149971593914763
2024-11-01 01:01:59.877000+00:00,274.0007420592351,31.261230351658366
2024-11-01 01:02:05.477000+00:00,278.15527898602625,34.577072056841565
2024-11-01 01:02:10.927000+00:00,286.29053186505877,40.77721604597129
2024-11-01 01:02:16.327000+00:00,287.0077966762571,33.73681130234827
2024-11-01 01:02:21.777000+00:00,283.99447354390713,32.578330386754125
2024-11-01 01:02:27.377000+00:00,273.95061024471346,28.09365372911103
2024-11-01 01:02:32.877000+00:00,280.36851415093736,33.80466105802931
2024-11-01 01:02:38.277000+00:00,275.207275390502,34.40012350947836
2024-11-01 01:02:43.927000+00:00,269.22901811277404,35.03385371176156
2024-11-01 01:02:49.677000+00:00,268.3802179702371,32.83367190441912
2024-11-01 01:02:55.377000+00:00,279.6040371010436,33.890726106237146
2024-11-01 01:03:01.127000+00:00,258.9555885052487,34.69464137637224
2024-11-01 01:03:06.877000+00:00,271.19188275230704,30.202371530340077
2024-11-01 01:03:12.477000+00:00,283.95153253716,35.30115292287462
2024-11-01 01:03:18.177000+00:00,264.7386712540988,30.875662949101766
