20.364,1353867997.635666,36794.9452642615
46.122,1350643221.8919525,36751.09822848836
105.133,1351853437.446412,36767.55957362414
130.891,1348954740.2852535,36728.119200416455
189.901,1354500516.246534,36803.539449351876
215.659,1353950839.948696,36796.07097231986
274.668,1357359849.921212,36842.36486709288
300.426,1354731118.4796455,36806.67219404656
359.437,1357335487.229218,36842.0342407962
385.199,1357017601.6238215,36837.71981271371
444.205,1359842304.3908312,36876.03970059692
469.963,1358724757.2828782,36860.8838336793
528.973,1360985932.6914344,36891.54282488061
554.731,1358569719.603241,36858.780758457004
613.742,1361748789.3056862,36901.88056183587
639.5,1361387410.5851955,36896.98375206299
698.51,1365264681.6478682,36949.488237322046
724.268,1363298734.5030866,36922.875483905635
783.278,1366522452.3893614,36966.50446011903
809.353,1364994095.9945426,36945.82648960502
868.454,1363839129.0583394,36930.19264775097
893.804,1361091390.8475134,36892.97209496681
952.813,1362938259.3450856,36917.99370225852
978.542,1360486649.3240302,36884.775300928704
1037.392,1362644470.3705947,36914.01454732335
1063.118,1359955013.573345,36877.56788347084
1121.997,1361965693.8776324,36904.81937362653
1147.725,1359649302.3378372,36873.42270524937
1206.573,1359972554.80078,36877.805710210036
1232.301,1359488811.1718884,36871.24639878614
1291.15,1362605354.5915542,36913.48471764756
1316.878,1361731220.696147,36901.64251086935
1375.727,1360518548.3659077,36885.20771257768
1401.454,1357284657.9686112,36841.344397293644
1460.302,1358146368.206596,36853.03743248309
1486.299,1355984503.2340076,36823.69485806659
1544.879,1360920740.140885,36890.65925136064
1570.607,1357629703.1864822,36846.02696356827
1629.455,1359594730.9099307,36872.682706849526
1655.187,1356882707.3635142,36835.888844983776
1714.624,1356309020.988887,36828.10095565613
1739.79,1355474099.1492567,36816.763831168
1798.703,1358932695.0169792,36863.70430382709
1824.431,1357393034.3440895,36842.81522902396
1883.344,1359039257.7519958,36865.14962671384
1909.719,1355430546.2503996,36816.1723431429
1967.951,1354290325.1189933,36800.68375723473
1993.679,1352258714.8203585,36773.0705000276
2052.559,1356376332.177257,36829.014811694324
2078.287,1355725275.289466,36820.17483662999
