Date,QS_mode,AR_mode,AR mean,Ar_sigma,ARmode_200G,ARmean200G,AR_sigma200G
2024-07-10 03:31:16.823700,5249,5513,7382.185859074588,2095.5952728144325,6298,8528.76008785692,2340.975964333739
2024-07-10 03:31:16.823700,5281,5513,7383.962829942369,2096.715243482598,8919,8527.919621995994,2340.592288110934
2024-07-10 03:31:16.823700,5281,5511,7383.225522257709,2097.3563474017724,5958,8528.440692567923,2341.1549913091662
2024-07-10 03:31:16.823700,5281,5463,7375.5238590527415,2096.265301214929,5724,8524.235916302598,2339.6751456987395
2024-07-10 03:32:47.279655,5073,5266,7358.180231045923,2081.647693810775,6326,8509.870494103847,2316.5208168576105
2024-07-10 03:32:47.279655,5073,5414,7351.700619195047,2079.1042758692256,6326,8505.242324950434,2317.671381955557
2024-07-10 03:34:18.477815,5149,5444,7369.003956944373,2062.0501686692614,9280,8505.832226815315,2278.5788862676695
2024-07-10 03:34:18.477815,5249,5444,7365.577105398425,2061.534168263162,9280,8506.5683841043,2275.131811991092
2024-07-10 03:35:49.679100,5245,5394,7366.350547740768,2064.8585399270332,8734,8498.068490861619,2289.971619660268
2024-07-10 03:35:49.679100,5243,5477,7366.0965484453745,2065.848067643923,9067,8495.672783897331,2292.4230533111786
2024-07-10 03:37:20.878145,5149,5423,7396.100468241042,2079.9513132221086,8696,8563.928177721891,2346.382690672607
2024-07-10 03:37:20.878145,5149,5423,7393.848475028593,2079.07463420359,8696,8571.577552301254,2344.2420248644235
2024-07-10 03:38:52.824300,5193,5439,7391.938964206343,2048.582612631521,9269,8529.252867830424,2283.8998867342625
2024-07-10 03:38:52.824300,5200,5439,7389.630933506523,2048.636922025888,9269,8530.601424156364,2288.506282171203
2024-07-10 03:40:23.279715,5169,5465,7353.530518557247,2061.699321576665,6012,8476.374989551116,2308.49256108951
2024-07-10 03:40:23.279715,5246,5438,7344.0930133692045,2059.935182926608,6012,8467.300282161146,2312.9176655373026
2024-07-10 03:41:54.479000,5243,5546,7389.482517304235,2062.280922949384,9076,8552.10614700826,2307.1001921021343
2024-07-10 03:41:54.479000,5243,5411,7379.011333848316,2062.1638306160326,9076,8550.699237728262,2308.581215419634
2024-07-10 03:41:54.479000,5243,5456,7392.7643486627885,2062.164165217819,9076,8544.017026959353,2308.4962477790727
2024-07-10 03:43:25.679035,5132,5618,7333.625445912836,2053.618505496811,6153,8463.404895397489,2302.4068026225614
2024-07-10 03:43:25.679035,5132,5534,7338.002810971693,2051.756602043608,6050,8474.642118917109,2300.714305137495
2024-07-10 03:44:56.880330,5277,5349,7362.992195739295,2042.0468094733399,5964,8506.329468196038,2276.2739300650237
2024-07-10 03:44:56.880330,5277,5262,7362.097559577639,2041.5598499455539,6259,8505.878942738658,2277.2758708406914
2024-07-10 03:46:28.238615,5324,5525,7362.030870693889,2059.8175825566823,8857,8503.36234253495,2315.745528355127
2024-07-10 03:46:28.238615,5324,5484,7361.558116974292,2062.031546684919,8857,8489.737324399357,2315.7124154965777
2024-07-10 03:47:59.663775,5203,5545,7316.43703802569,2060.744225594216,10261,8452.248802426524,2295.7354050021163
2024-07-10 03:47:59.663775,5203,5545,7316.020370605407,2059.015562027635,10261,8449.226419433064,2294.426198638484
2024-07-10 03:49:31.919450,5068,5500,7329.513751291462,2043.6971469890748,10378,8458.948508634223,2262.8909930097175
2024-07-10 03:49:31.919450,5180,5593,7324.616842251441,2042.6906319455106,10338,8454.668157031527,2261.1627305752254
2024-07-10 03:51:02.511230,5289,5644,7357.495222728423,2055.725962354445,9860,8491.839064220565,2265.773014292623
2024-07-10 03:51:02.511230,5289,5644,7355.733713838345,2052.49393055397,9976,8497.289972278384,2266.1477733963147
2024-07-10 03:52:33.936390,5150,5423,7381.366755151055,2073.7582145339256,8533,8540.26181303234,2295.4851628248994
2024-07-10 03:52:33.936390,5150,5423,7392.245150091244,2073.9396726184664,8766,8539.17414714259,2293.9258066354805
2024-07-10 03:54:05.360675,5162,5354,7364.076907085305,2072.10441803058,5746,8521.416701150376,2294.685419902831
2024-07-10 03:54:05.360675,5156,5616,7371.625520971889,2072.394383035819,6176,8521.538335374842,2294.279480301814
2024-07-10 03:55:36.783845,5212,5548,7381.2375360618835,2080.153542456711,10473,8525.143568154954,2299.032188629937
2024-07-10 03:55:36.783845,5212,5403,7376.256912537311,2081.114544852738,10473,8533.502947118488,2300.7951918220115
2024-07-10 03:57:08.208130,5163,5388,7375.5507014435325,2093.8170172273226,8764,8521.955211777182,2323.414552091138
2024-07-10 03:57:08.208130,5163,5388,7378.460822916269,2094.705654051868,7508,8522.203092612554,2319.7055218252285
2024-07-10 03:58:39.665290,5164,5469,7374.709902282204,2100.7186885652786,5630,8520.994923962611,2323.1473176357445
2024-07-10 03:58:39.665290,5086,5469,7365.582451167117,2096.36089653457,5630,8528.064550811538,2323.621873033232
2024-07-10 04:00:11.888050,5213,5275,7368.177612745565,2087.502844523677,10195,8524.952834693073,2308.8714124445473
2024-07-10 04:00:11.888050,5213,5275,7365.611617737332,2089.5093773012977,8332,8518.212516567262,2305.8174288757596
2024-07-10 04:01:42.509555,5301,5395,7364.825579338404,2076.0629044860366,5514,8496.368390458594,2281.05111745858
2024-07-10 04:01:42.509555,5301,5285,7363.5200409735,2076.8849251082443,9121,8497.11061570685,2284.4181117674
2024-07-10 04:03:13.967305,5214,5522,7360.307177565605,2087.004694503967,10302,8512.489477398198,2300.6384405455256
2024-07-10 04:03:13.967305,5214,5522,7365.917668409837,2084.771976349454,10302,8518.392605084005,2296.176873425194
2024-07-10 04:04:45.454930,5155,5361,7379.669612874612,2137.36578007525,9180,8540.503570164665,2366.1551810023125
2024-07-10 04:04:45.454930,5155,5361,7372.000890337002,2138.0668816025145,9633,8530.059446440066,2369.4449713653053
2024-07-10 04:06:16.911680,5196,5502,7386.540303368223,2151.896051302399,10532,8559.891258835478,2401.9700133557653
2024-07-10 04:06:16.911680,5196,5530,7387.008635753539,2152.2305649615846,10532,8561.170613853174,2402.479161618427
2024-07-10 04:07:48.401430,5138,5324,7389.459716929777,2105.3998372714896,10033,8550.177762054398,2348.219455792918
2024-07-10 04:07:48.401430,5302,5324,7391.517147991597,2104.545510966845,10033,8544.021219167844,2347.937039015528
2024-07-10 04:09:19.857055,5242,5505,7386.7261114144585,2111.3127192735637,10012,8545.431964056483,2349.241286006904
2024-07-10 04:09:19.857055,5242,5601,7375.632690166276,2110.1122805947102,10138,8548.729105792147,2350.0638105207354
2024-07-10 04:10:51.313805,5280,5297,7353.598733120923,2097.5878061806015,9792,8496.313926727624,2315.8396318010687
2024-07-10 04:10:51.313805,5164,5403,7340.501592597256,2099.379161441216,5849,8489.486384062622,2317.053246592967
2024-07-10 04:12:22.803385,5280,5772,7329.222988085712,2070.5032867897794,9970,8458.47086633766,2283.1421673332743
2024-07-10 04:12:22.803385,5280,5416,7334.001661150552,2070.341997115844,6022,8458.85845523577,2283.136230976156
2024-07-10 04:13:54.291420,5232,5395,7332.63106875821,2050.256400063105,9960,8439.569753111777,2248.496019951112
2024-07-10 04:13:54.291420,5232,5547,7325.163240012583,2048.239561504263,9960,8445.013284575018,2247.408708102114
2024-07-10 04:15:25.778705,5116,5431,7336.681677409608,2027.6958112202956,9854,8444.034147350992,2236.583215652674
2024-07-10 04:15:25.778705,5204,5454,7317.850159696576,2027.503177721911,5822,8446.385028616294,2239.055210176726
2024-07-10 04:16:57.490865,5248,5475,7364.300268163705,2053.184715982732,7269,8523.990969072165,2273.914817289684
2024-07-10 04:16:57.490865,5231,5431,7385.176728980861,2052.5161891578955,7269,8523.68884168849,2274.051660016704
2024-07-10 04:18:29.203160,5418,5366,7389.334239474017,2096.336463465218,9006,8550.396927968288,2346.901078738347
2024-07-10 04:18:29.203160,5347,5366,7389.888992124591,2095.203357523919,5464,8548.106621518386,2348.3689334347473
2024-07-10 04:20:00.915445,5218,5353,7399.44142933737,2161.463577680692,10175,8607.324338854083,2468.9345135852195
2024-07-10 04:20:00.915445,5055,5375,7400.04380904396,2160.909843250444,10175,8603.955283459843,2465.4625405970205
2024-07-10 04:21:32.627605,5211,5525,7383.540101856001,2136.2535242239387,8350,8584.29350273732,2401.5483117764325
2024-07-10 04:21:32.627605,5310,5466,7384.923193293202,2135.660117462483,8350,8587.276807928347,2403.706691791259
2024-07-10 04:23:04.339900,5333,5528,7397.35002174283,2116.8958933415192,6014,8577.061952388825,2374.03303584235
2024-07-10 04:23:04.339900,5212,5528,7400.2770135415085,2119.2028467851983,6014,8579.609181115738,2379.2747958565496
2024-07-10 04:24:36.509350,5207,5523,7366.389452409524,2095.607050558186,8845,8528.104106873696,2334.5868881421516
