Time,xrsa,xrsb,xrsa_quality,xrsb_quality,xrsa_primary_chan,xrsb_primary_chan
2024-10-09 01:56:54.616024,3.678381e-05,0.0001825942,0,0,2,2
2024-10-09 01:56:56.616028,3.6367328e-05,0.00018272118,0,0,2,2
2024-10-09 01:56:57.616029,3.6631416e-05,0.00018245516,0,0,2,2
2024-10-09 01:56:58.616034,3.6452664e-05,0.00018232077,0,0,2,2
2024-10-09 01:57:00.616041,3.633072e-05,0.00018231737,0,0,2,2
2024-10-09 01:57:01.616042,3.6390236e-05,0.00018235228,0,0,2,2
2024-10-09 01:57:02.616045,3.6380465e-05,0.00018221713,0,0,2,2
2024-10-09 01:57:03.616049,3.6218382e-05,0.00018212952,0,0,2,2
2024-10-09 01:57:04.616051,3.612689e-05,0.00018187436,0,0,2,2
2024-10-09 01:57:05.616051,3.6065612e-05,0.0001819945,0,0,2,2
2024-10-09 01:57:06.616053,3.6016754e-05,0.00018192102,0,0,2,2
2024-10-09 01:57:07.616058,3.5977333e-05,0.00018207706,0,0,2,2
2024-10-09 01:57:09.616066,3.5963385e-05,0.00018177895,0,0,2,2
2024-10-09 01:57:10.616069,3.5969926e-05,0.00018152603,0,0,2,2
2024-10-09 01:57:11.616066,3.591084e-05,0.00018167008,0,0,2,2
2024-10-09 01:57:12.616074,3.602232e-05,0.00018176538,0,0,2,2
2024-10-09 01:57:13.616075,3.5834746e-05,0.00018135914,0,0,2,2
2024-10-09 01:57:14.616076,3.5872265e-05,0.0001815543,0,0,2,2
2024-10-09 01:57:16.616084,3.5658686e-05,0.00018077505,0,0,2,2
2024-10-09 01:57:17.616086,3.5839046e-05,0.00018098741,0,0,2,2
2024-10-09 01:57:18.616092,3.580314e-05,0.00018113524,0,0,2,2
2024-10-09 01:57:19.616092,3.574129e-05,0.00018063476,0,0,2,2
2024-10-09 01:57:20.616094,3.5590307e-05,0.00018103933,0,0,2,2
2024-10-09 01:57:21.616094,3.5587338e-05,0.00018092219,0,0,2,2
2024-10-09 01:57:22.616103,3.551327e-05,0.00018073616,0,0,2,2
2024-10-09 01:57:23.616101,3.5476965e-05,0.00018093422,0,0,2,2
2024-10-09 01:57:24.616106,3.5495967e-05,0.0001807527,0,0,2,2
2024-10-09 01:57:27.616117,3.5517376e-05,0.00018033208,0,0,2,2
2024-10-09 01:57:28.616117,3.539796e-05,0.00018021438,0,0,2,2
2024-10-09 01:57:30.616123,3.5391466e-05,0.00018034053,0,0,2,2
2024-10-09 01:57:31.616126,3.5127105e-05,0.00018031584,0,0,2,2
2024-10-09 01:57:32.616128,3.5391065e-05,0.00018034635,0,0,2,2
2024-10-09 01:57:33.616130,3.5286008e-05,0.00017998708,0,0,2,2
2024-10-09 01:57:34.616134,3.5166173e-05,0.00018038104,0,0,2,2
2024-10-09 01:57:35.616140,3.531862e-05,0.0001805271,0,0,2,2
2024-10-09 01:57:36.616143,3.5123194e-05,0.00018036844,0,0,2,2
2024-10-09 01:57:38.616142,3.5198693e-05,0.00018015508,0,0,2,2
2024-10-09 01:57:39.616146,3.513965e-05,0.00018024289,0,0,2,2
2024-10-09 01:57:40.616146,3.5069927e-05,0.0001803138,0,0,2,2
2024-10-09 01:57:41.616154,3.5019777e-05,0.00017989738,0,0,2,2
2024-10-09 01:57:43.616157,3.511529e-05,0.00018013819,0,0,2,2
2024-10-09 01:57:44.616164,3.4976492e-05,0.00018014372,0,0,2,2
2024-10-09 01:57:45.616168,3.5005225e-05,0.0001800221,0,0,2,2
2024-10-09 01:57:46.616168,3.504018e-05,0.00018031508,0,0,2,2
2024-10-09 01:57:47.616173,3.4928267e-05,0.00018019529,0,0,2,2
2024-10-09 01:57:48.616169,3.5105815e-05,0.00017996428,0,0,2,2
2024-10-09 01:57:49.616175,3.498251e-05,0.00018020086,0,0,2,2
2024-10-09 01:57:51.616183,3.500901e-05,0.00018015427,0,0,2,2
2024-10-09 01:57:52.616183,3.4849032e-05,0.00017997829,0,0,2,2
2024-10-09 01:57:55.616192,3.4852706e-05,0.00018006873,0,0,2,2
2024-10-09 01:57:56.616196,3.4858258e-05,0.00017983184,0,0,2,2
2024-10-09 01:57:57.616202,3.494211e-05,0.00018031147,0,0,2,2
2024-10-09 01:57:58.616201,3.4799476e-05,0.0001800813,0,0,2,2
2024-10-09 01:57:59.616202,3.4963516e-05,0.00018002151,0,0,2,2
2024-10-09 01:58:00.616205,3.497206e-05,0.00017969092,0,0,2,2
2024-10-09 01:58:01.616212,3.4854882e-05,0.00017980032,0,0,2,2
2024-10-09 01:58:02.616212,3.4687604e-05,0.0001800461,0,0,2,2
2024-10-09 01:58:03.616211,3.4962603e-05,0.00018024606,0,0,2,2
2024-10-09 01:58:04.616215,3.4800112e-05,0.0001799588,0,0,2,2
2024-10-09 01:58:05.616219,3.4832614e-05,0.00017978059,0,0,2,2
2024-10-09 01:58:06.616220,3.4393175e-05,0.00017955939,0,0,2,2
2024-10-09 01:58:07.616225,3.478221e-05,0.00017972208,0,0,2,2
2024-10-09 01:58:09.616230,3.4841036e-05,0.00017963606,0,0,2,2
2024-10-09 01:58:10.616234,3.4838053e-05,0.00017988986,0,0,2,2
2024-10-09 01:58:11.616237,3.4728764e-05,0.00017991684,0,0,2,2
2024-10-09 01:58:12.616239,3.4460147e-05,0.00017989731,0,0,2,2
2024-10-09 01:58:13.616241,3.4546327e-05,0.00017991611,0,0,2,2
2024-10-09 01:58:14.616244,3.4630913e-05,0.00017965201,0,0,2,2
2024-10-09 01:58:15.616249,3.4736637e-05,0.00017965054,0,0,2,2
2024-10-09 01:58:16.616252,3.45358e-05,0.00018013347,0,0,2,2
2024-10-09 01:58:17.616251,3.4753346e-05,0.00018001116,0,0,2,2
2024-10-09 01:58:18.616253,3.4655688e-05,0.00017967053,0,0,2,2
2024-10-09 01:58:19.616258,3.4607157e-05,0.0001798193,0,0,2,2
2024-10-09 01:58:20.616260,3.4549033e-05,0.00017975752,0,0,2,2
2024-10-09 01:58:21.616267,3.463569e-05,0.00017993804,0,0,2,2
2024-10-09 01:58:23.616266,3.4623932e-05,0.00017974759,0,0,2,2
2024-10-09 01:58:24.616272,3.4744495e-05,0.00017960426,0,0,2,2
2024-10-09 01:58:25.616275,3.4483088e-05,0.00017970815,0,0,2,2
2024-10-09 01:58:27.616280,3.4643126e-05,0.00017966327,0,0,2,2
2024-10-09 01:58:28.616284,3.456051e-05,0.00017952679,0,0,2,2
2024-10-09 01:58:29.616285,3.4448494e-05,0.00017942385,0,0,2,2
2024-10-09 01:58:30.616293,3.4425677e-05,0.00017943427,0,0,2,2
2024-10-09 01:58:31.616289,3.451919e-05,0.00017967826,0,0,2,2
2024-10-09 01:58:32.616296,3.4464923e-05,0.00017958751,0,0,2,2
2024-10-09 01:58:33.616299,3.4387725e-05,0.00017964038,0,0,2,2
2024-10-09 01:58:34.616300,3.4331908e-05,0.0001794916,0,0,2,2
2024-10-09 01:58:35.616303,3.4512108e-05,0.0001795434,0,0,2,2
2024-10-09 01:58:36.616306,3.4493813e-05,0.00017911609,0,0,2,2
2024-10-09 01:58:37.616309,3.4474982e-05,0.00017932926,0,0,2,2
2024-10-09 01:58:38.616312,3.4373927e-05,0.00017957768,0,0,2,2
2024-10-09 01:58:39.616312,3.4316392e-05,0.00017938462,0,0,2,2
2024-10-09 01:58:40.616318,3.4216366e-05,0.00017939077,0,0,2,2
2024-10-09 01:58:41.616322,3.4474382e-05,0.00017935349,0,0,2,2
2024-10-09 01:58:42.616324,3.4444303e-05,0.00017913716,0,0,2,2
2024-10-09 01:58:43.616321,3.4440687e-05,0.0001795697,0,0,2,2
2024-10-09 01:58:44.616328,3.429128e-05,0.00017945391,0,0,2,2
2024-10-09 01:58:45.616332,3.4138357e-05,0.00017901204,0,0,2,2
2024-10-09 01:58:46.616337,3.434023e-05,0.00017929455,0,0,2,2
2024-10-09 01:58:47.616336,3.4261593e-05,0.00017921596,0,0,2,2
2024-10-09 01:58:48.616342,3.4306882e-05,0.00017890926,0,0,2,2
2024-10-09 01:58:49.616343,3.4225704e-05,0.00017928274,0,0,2,2
2024-10-09 01:58:50.616343,3.4120658e-05,0.00017897371,0,0,2,2
2024-10-09 01:58:51.616351,3.408707e-05,0.00017894153,0,0,2,2
2024-10-09 01:58:52.616349,3.41115e-05,0.00017882587,0,0,2,2
2024-10-09 01:58:53.616354,3.3925793e-05,0.00017913552,0,0,2,2
2024-10-09 01:58:54.616358,3.4014058e-05,0.00017886366,0,0,2,2
2024-10-09 01:58:56.616363,3.3950226e-05,0.00017869177,0,0,2,2
2024-10-09 01:58:57.616365,3.3939443e-05,0.0001784896,0,0,2,2
2024-10-09 01:58:58.616367,3.3975393e-05,0.00017866875,0,0,2,2
2024-10-09 01:58:59.616370,3.4035424e-05,0.00017897425,0,0,2,2
2024-10-09 01:59:01.616376,3.3923716e-05,0.00017842978,0,0,2,2
2024-10-09 01:59:02.616377,3.392234e-05,0.0001783884,0,0,2,2
2024-10-09 01:59:03.616384,3.3900404e-05,0.00017873153,0,0,2,2
2024-10-09 01:59:04.616384,3.381866e-05,0.00017874257,0,0,2,2
2024-10-09 01:59:05.616388,3.3983473e-05,0.00017855153,0,0,2,2
2024-10-09 01:59:07.616394,3.3468128e-05,0.00017839845,0,0,2,2
2024-10-09 01:59:08.616397,3.3731056e-05,0.00017840104,0,0,2,2
2024-10-09 01:59:10.616403,3.3581735e-05,0.00017829004,0,0,2,2
2024-10-09 01:59:11.616401,3.3866516e-05,0.00017840147,0,0,2,2
2024-10-09 01:59:12.616406,3.3708864e-05,0.00017848644,0,0,2,2
2024-10-09 01:59:13.616410,3.3793865e-05,0.00017846595,0,0,2,2
2024-10-09 01:59:14.616409,3.3512446e-05,0.00017815309,0,0,2,2
2024-10-09 01:59:15.616417,3.3492837e-05,0.00017820517,0,0,2,2
2024-10-09 01:59:17.616423,3.3492757e-05,0.000178037,0,0,2,2
2024-10-09 01:59:18.616424,3.3496108e-05,0.00017797503,0,0,2,2
2024-10-09 01:59:19.616426,3.344159e-05,0.00017808008,0,0,2,2
2024-10-09 01:59:20.616429,3.349643e-05,0.00017794318,0,0,2,2
2024-10-09 01:59:22.616435,3.3678112e-05,0.0001779435,0,0,2,2
2024-10-09 01:59:23.616439,3.355728e-05,0.00017783712,0,0,2,2
2024-10-09 01:59:24.616440,3.3393746e-05,0.00017782563,0,0,2,2
2024-10-09 01:59:25.616442,3.346135e-05,0.0001778291,0,0,2,2
2024-10-09 01:59:26.616447,3.3456017e-05,0.00017759216,0,0,2,2
2024-10-09 01:59:27.616447,3.342595e-05,0.00017771326,0,0,2,2
2024-10-09 01:59:28.616452,3.3419667e-05,0.00017755853,0,0,2,2
2024-10-09 01:59:29.616453,3.3256158e-05,0.00017736589,0,0,2,2
2024-10-09 01:59:30.616456,3.3444307e-05,0.00017767579,0,0,2,2
2024-10-09 01:59:31.616457,3.3327815e-05,0.00017758648,0,0,2,2
2024-10-09 01:59:32.616463,3.3458185e-05,0.00017742752,0,0,2,2
2024-10-09 01:59:33.616464,3.3304048e-05,0.0001774841,0,0,2,2
2024-10-09 01:59:34.616466,3.330491e-05,0.00017765969,0,0,2,2
2024-10-09 01:59:35.616472,3.3242435e-05,0.00017771478,0,0,2,2
2024-10-09 01:59:36.616476,3.331903e-05,0.00017736787,0,0,2,2
2024-10-09 01:59:37.616479,3.3258613e-05,0.00017705068,0,0,2,2
2024-10-09 01:59:38.616482,3.3339576e-05,0.00017738384,0,0,2,2
2024-10-09 01:59:39.616481,3.3296044e-05,0.00017744977,0,0,2,2
2024-10-09 01:59:40.616484,3.3141394e-05,0.0001771236,0,0,2,2
2024-10-09 01:59:41.616489,3.3312008e-05,0.00017730582,0,0,2,2
2024-10-09 01:59:42.616489,3.317342e-05,0.00017682626,0,0,2,2
2024-10-09 01:59:43.616492,3.3154614e-05,0.00017706967,0,0,2,2
2024-10-09 01:59:44.616500,3.299613e-05,0.00017725604,0,0,2,2
2024-10-09 01:59:45.616500,3.315696e-05,0.00017719205,0,0,2,2
2024-10-09 01:59:46.616499,3.301089e-05,0.00017714543,0,0,2,2
2024-10-09 01:59:47.616502,3.297425e-05,0.00017694246,0,0,2,2
2024-10-09 01:59:48.616507,3.3013832e-05,0.0001767588,0,0,2,2
2024-10-09 01:59:49.616509,3.301867e-05,0.00017706606,0,0,2,2
2024-10-09 01:59:50.616511,3.3122444e-05,0.00017690448,0,0,2,2
2024-10-09 01:59:52.616519,3.295356e-05,0.00017711589,0,0,2,2
2024-10-09 01:59:53.616518,3.298024e-05,0.00017682205,0,0,2,2
2024-10-09 01:59:54.616523,3.301658e-05,0.00017710576,0,0,2,2
2024-10-09 01:59:55.616526,3.305559e-05,0.00017697793,0,0,2,2
2024-10-09 01:59:56.616530,3.3075365e-05,0.0001765117,0,0,2,2
2024-10-09 01:59:57.616532,3.29035e-05,0.00017686543,0,0,2,2
2024-10-09 01:59:58.616539,3.313128e-05,0.00017693531,0,0,2,2
2024-10-09 01:59:59.616538,3.310455e-05,0.00017671702,0,0,2,2
2024-10-09 02:00:00.616543,3.2847754e-05,0.00017680787,0,0,2,2
2024-10-09 02:00:01.616545,3.2944485e-05,0.00017655197,0,0,2,2
2024-10-09 02:00:02.616546,3.296151e-05,0.00017699826,0,0,2,2
2024-10-09 02:00:03.616547,3.289494e-05,0.00017680228,0,0,2,2
2024-10-09 02:00:04.616550,3.2765554e-05,0.00017682587,0,0,2,2
2024-10-09 02:00:05.616554,3.2825967e-05,0.00017663208,0,0,2,2
2024-10-09 02:00:06.616561,3.2944496e-05,0.00017684071,0,0,2,2
2024-10-09 02:00:07.616559,3.280146e-05,0.00017660276,0,0,2,2
2024-10-09 02:00:08.616565,3.2805412e-05,0.00017649886,0,0,2,2
2024-10-09 02:00:09.616564,3.2822278e-05,0.00017669407,0,0,2,2
2024-10-09 02:00:10.616570,3.287433e-05,0.00017657982,0,0,2,2
2024-10-09 02:00:11.616572,3.2975295e-05,0.00017663446,0,0,2,2
2024-10-09 02:00:12.616573,3.269374e-05,0.00017681268,0,0,2,2
2024-10-09 02:00:13.616576,3.271535e-05,0.00017650228,0,0,2,2
2024-10-09 02:00:14.616578,3.2839856e-05,0.00017627557,0,0,2,2
2024-10-09 02:00:16.616582,3.278073e-05,0.00017622673,0,0,2,2
2024-10-09 02:00:17.616589,3.2783115e-05,0.00017638822,0,0,2,2
2024-10-09 02:00:19.616594,3.2628453e-05,0.00017644103,0,0,2,2
2024-10-09 02:00:20.616599,3.2706157e-05,0.00017636942,0,0,2,2
2024-10-09 02:00:21.616598,3.2571297e-05,0.00017610968,0,0,2,2
2024-10-09 02:00:22.616605,3.2600263e-05,0.00017621311,0,0,2,2
2024-10-09 02:00:23.616602,3.2729586e-05,0.00017623387,0,0,2,2
2024-10-09 02:00:25.616610,3.258586e-05,0.000176106,0,0,2,2
2024-10-09 02:00:26.616611,3.255037e-05,0.0001759571,0,0,2,2
2024-10-09 02:00:27.616618,3.2569653e-05,0.00017605018,0,0,2,2
2024-10-09 02:00:28.616617,3.265322e-05,0.00017562578,0,0,2,2
2024-10-09 02:00:29.616623,3.2725242e-05,0.00017568225,0,0,2,2
2024-10-09 02:00:30.616626,3.281353e-05,0.00017559995,0,0,2,2
2024-10-09 02:00:31.616630,3.2428034e-05,0.00017598837,0,0,2,2
2024-10-09 02:00:32.616631,3.2530108e-05,0.00017552,0,0,2,2
2024-10-09 02:00:33.616636,3.2442433e-05,0.00017547265,0,0,2,2
2024-10-09 02:00:34.616638,3.2496126e-05,0.00017569248,0,0,2,2
2024-10-09 02:00:35.616638,3.236977e-05,0.00017588936,0,0,2,2
2024-10-09 02:00:36.616640,3.238279e-05,0.00017546443,0,0,2,2
2024-10-09 02:00:37.616642,3.242193e-05,0.00017536264,0,0,2,2
2024-10-09 02:00:39.616651,3.235164e-05,0.00017534841,0,0,2,2
2024-10-09 02:00:40.616650,3.2350086e-05,0.00017536635,0,0,2,2
2024-10-09 02:00:41.616656,3.2269563e-05,0.00017524268,0,0,2,2
2024-10-09 02:00:42.616660,3.2104632e-05,0.00017499036,0,0,2,2
2024-10-09 02:00:43.616660,3.2334774e-05,0.00017497333,0,0,2,2
2024-10-09 02:00:44.616666,3.2287382e-05,0.00017478912,0,0,2,2
2024-10-09 02:00:45.616665,3.2266653e-05,0.00017507968,0,0,2,2
2024-10-09 02:00:46.616668,3.206372e-05,0.00017497301,0,0,2,2
2024-10-09 02:00:48.616677,3.2029144e-05,0.00017501044,0,0,2,2
2024-10-09 02:00:49.616680,3.2199885e-05,0.0001748138,0,0,2,2
2024-10-09 02:00:50.616679,3.2258682e-05,0.00017462284,0,0,2,2
2024-10-09 02:00:51.616683,3.2073487e-05,0.0001747336,0,0,2,2
2024-10-09 02:00:52.616690,3.215565e-05,0.00017460981,0,0,2,2
2024-10-09 02:00:53.616687,3.2160966e-05,0.0001748567,0,0,2,2
2024-10-09 02:00:54.616693,3.1848635e-05,0.00017445917,0,0,2,2
2024-10-09 02:00:55.616695,3.210469e-05,0.00017423756,0,0,2,2
2024-10-09 02:00:57.616699,3.1835072e-05,0.00017414145,0,0,2,2
2024-10-09 02:00:58.616704,3.187071e-05,0.00017399034,0,0,2,2
2024-10-09 02:00:59.616708,3.2047963e-05,0.00017385816,0,0,2,2
2024-10-09 02:01:00.616710,3.213562e-05,0.00017420128,0,0,2,2
2024-10-09 02:01:01.616711,3.2031745e-05,0.00017390055,0,0,2,2
2024-10-09 02:01:02.616712,3.2106956e-05,0.00017402357,0,0,2,2
2024-10-09 02:01:03.616715,3.2076685e-05,0.00017369886,0,0,2,2
2024-10-09 02:01:04.616722,3.182763e-05,0.00017386772,0,0,2,2
2024-10-09 02:01:05.616724,3.1818283e-05,0.00017390301,0,0,2,2
2024-10-09 02:01:06.616727,3.1674048e-05,0.00017369361,0,0,2,2
2024-10-09 02:01:07.616728,3.1842017e-05,0.00017327598,0,0,2,2
2024-10-09 02:01:08.616729,3.1824657e-05,0.00017354722,0,0,2,2
2024-10-09 02:01:09.616733,3.1866573e-05,0.00017352842,0,0,2,2
2024-10-09 02:01:11.616738,3.1764946e-05,0.00017310688,0,0,2,2
2024-10-09 02:01:12.616742,3.155353e-05,0.00017351519,0,0,2,2
2024-10-09 02:01:13.616748,3.1544347e-05,0.00017340868,0,0,2,2
2024-10-09 02:01:15.616747,3.1690044e-05,0.00017330905,0,0,2,2
2024-10-09 02:01:16.616750,3.1401334e-05,0.00017326832,0,0,2,2
2024-10-09 02:01:17.616756,3.1466414e-05,0.00017300357,0,0,2,2
2024-10-09 02:01:18.616758,3.1441705e-05,0.00017305723,0,0,2,2
2024-10-09 02:01:19.616763,3.1514992e-05,0.00017297096,0,0,2,2
2024-10-09 02:01:20.616762,3.145869e-05,0.00017299059,0,0,2,2
2024-10-09 02:01:21.616763,3.1418127e-05,0.00017297943,0,0,2,2
2024-10-09 02:01:23.616771,3.125689e-05,0.0001728766,0,0,2,2
2024-10-09 02:01:24.616775,3.1375075e-05,0.0001728849,0,0,2,2
2024-10-09 02:01:25.616776,3.1406846e-05,0.00017305213,0,0,2,2
2024-10-09 02:01:26.616780,3.129895e-05,0.0001726263,0,0,2,2
2024-10-09 02:01:27.616783,3.151646e-05,0.0001725487,0,0,2,2
2024-10-09 02:01:28.616786,3.1370193e-05,0.00017278927,0,0,2,2
2024-10-09 02:01:29.616790,3.1368883e-05,0.00017272464,0,0,2,2
2024-10-09 02:01:30.616791,3.1466378e-05,0.00017250961,0,0,2,2
2024-10-09 02:01:31.616795,3.1017637e-05,0.00017236476,0,0,2,2
2024-10-09 02:01:32.616797,3.1409578e-05,0.00017255353,0,0,2,2
2024-10-09 02:01:34.616802,3.1279174e-05,0.00017246098,0,0,2,2
2024-10-09 02:01:35.616802,3.1231037e-05,0.00017221017,0,0,2,2
2024-10-09 02:01:36.616811,3.1260046e-05,0.00017245591,0,0,2,2
2024-10-09 02:01:37.616814,3.1353273e-05,0.00017226789,0,0,2,2
2024-10-09 02:01:38.616816,3.14793e-05,0.00017251208,0,0,2,2
2024-10-09 02:01:39.616818,3.1242704e-05,0.00017214174,0,0,2,2
2024-10-09 02:01:40.616823,3.1334424e-05,0.00017224926,0,0,2,2
2024-10-09 02:01:41.616826,3.1316456e-05,0.00017221044,0,0,2,2
2024-10-09 02:01:42.616825,3.1194173e-05,0.0001722099,0,0,2,2
2024-10-09 02:01:43.616825,3.1130232e-05,0.00017232438,0,0,2,2
2024-10-09 02:01:44.616830,3.101498e-05,0.00017184547,0,0,2,2
2024-10-09 02:01:46.616836,3.0940344e-05,0.00017194229,0,0,2,2
2024-10-09 02:01:48.616842,3.1016578e-05,0.00017214083,0,0,2,2
2024-10-09 02:01:49.616848,3.0941672e-05,0.00017186443,0,0,2,2
2024-10-09 02:01:50.616847,3.119267e-05,0.0001717372,0,0,2,2
2024-10-09 02:01:51.616853,3.0922092e-05,0.0001718968,0,0,2,2
2024-10-09 02:01:52.616853,3.1131094e-05,0.0001720305,0,0,2,2
2024-10-09 02:01:53.616859,3.1104413e-05,0.00017181262,0,0,2,2
2024-10-09 02:01:54.616858,3.1084786e-05,0.00017179071,0,0,2,2
2024-10-09 02:01:55.616864,3.107185e-05,0.00017205259,0,0,2,2
2024-10-09 02:01:56.616866,3.1072956e-05,0.00017184702,0,0,2,2
2024-10-09 02:01:57.616869,3.1081785e-05,0.00017167273,0,0,2,2
2024-10-09 02:01:58.616869,3.0907697e-05,0.00017152577,0,0,2,2
2024-10-09 02:02:01.616879,3.0908766e-05,0.00017163578,0,0,2,2
2024-10-09 02:02:02.616880,3.091823e-05,0.00017186003,0,0,2,2
2024-10-09 02:02:03.616886,3.1025807e-05,0.00017168546,0,0,2,2
2024-10-09 02:02:04.616889,3.083639e-05,0.00017109896,0,0,2,2
2024-10-09 02:02:05.616888,3.090205e-05,0.00017161541,0,0,2,2
2024-10-09 02:02:06.616895,3.1033498e-05,0.00017154486,0,0,2,2
2024-10-09 02:02:07.616896,3.0810286e-05,0.00017124834,0,0,2,2
2024-10-09 02:02:08.616896,3.08852e-05,0.00017103802,0,0,2,2
2024-10-09 02:02:09.616899,3.090111e-05,0.00017082808,0,0,2,2
2024-10-09 02:02:10.616903,3.0714382e-05,0.0001712272,0,0,2,2
2024-10-09 02:02:11.616906,3.07752e-05,0.00017087201,0,0,2,2
2024-10-09 02:02:12.616912,3.070826e-05,0.00017105501,0,0,2,2
2024-10-09 02:02:13.616912,3.0760475e-05,0.00017094196,0,0,2,2
2024-10-09 02:02:14.616912,3.0673546e-05,0.00017105465,0,0,2,2
2024-10-09 02:02:15.616920,3.083651e-05,0.00017086863,0,0,2,2
2024-10-09 02:02:16.616922,3.0437011e-05,0.0001710465,0,0,2,2
2024-10-09 02:02:17.616923,3.085034e-05,0.00017061879,0,0,2,2
2024-10-09 02:02:18.616924,3.061436e-05,0.00017082652,0,0,2,2
2024-10-09 02:02:19.616930,3.075757e-05,0.0001709941,0,0,2,2
2024-10-09 02:02:20.616930,3.0526073e-05,0.00017096529,0,0,2,2
2024-10-09 02:02:21.616933,3.0534e-05,0.00017052682,0,0,2,2
2024-10-09 02:02:22.616939,3.06209e-05,0.00017059622,0,0,2,2
2024-10-09 02:02:23.616938,3.0449384e-05,0.0001704729,0,0,2,2
2024-10-09 02:02:24.616942,3.0227548e-05,0.00017068311,0,0,2,2
2024-10-09 02:02:25.616948,3.053033e-05,0.000170522,0,0,2,2
2024-10-09 02:02:26.616945,3.038003e-05,0.00017046087,0,0,2,2
2024-10-09 02:02:27.616954,3.0442056e-05,0.00017067943,0,0,2,2
2024-10-09 02:02:28.616953,3.0544325e-05,0.00017068179,0,0,2,2
2024-10-09 02:02:29.616960,3.0465757e-05,0.00017065437,0,0,2,2
2024-10-09 02:02:30.616959,3.06426e-05,0.00017035154,0,0,2,2
2024-10-09 02:02:31.616966,3.0552445e-05,0.00017021183,0,0,2,2
2024-10-09 02:02:32.616964,3.0499335e-05,0.00017041128,0,0,2,2
2024-10-09 02:02:33.616969,3.028434e-05,0.0001702726,0,0,2,2
2024-10-09 02:02:34.616971,3.0385972e-05,0.00017052327,0,0,2,2
2024-10-09 02:02:35.616972,3.0460114e-05,0.00016997861,0,0,2,2
2024-10-09 02:02:36.616974,3.0222487e-05,0.00017015598,0,0,2,2
2024-10-09 02:02:37.616978,3.0353725e-05,0.00017054522,0,0,2,2
2024-10-09 02:02:38.616984,3.032088e-05,0.0001699927,0,0,2,2
2024-10-09 02:02:39.616985,3.0220279e-05,0.00017003478,0,0,2,2
2024-10-09 02:02:41.616989,3.0324776e-05,0.00016981427,0,0,2,2
2024-10-09 02:02:42.616991,3.0421013e-05,0.00016962244,0,0,2,2
2024-10-09 02:02:44.616995,3.0226354e-05,0.00016999428,0,0,2,2
2024-10-09 02:02:45.617001,3.02251e-05,0.00016987814,0,0,2,2
2024-10-09 02:02:46.617004,3.0136547e-05,0.00016974336,0,0,2,2
2024-10-09 02:02:47.617008,3.0328922e-05,0.00016991669,0,0,2,2
2024-10-09 02:02:48.617007,3.0302166e-05,0.00016959778,0,0,2,2
2024-10-09 02:02:49.617013,3.0351604e-05,0.00016923863,0,0,2,2
2024-10-09 02:02:50.617015,3.0038105e-05,0.00016936717,0,0,2,2
2024-10-09 02:02:51.617019,3.021397e-05,0.00016962516,0,0,2,2
2024-10-09 02:02:52.617020,3.0152007e-05,0.00016950269,0,0,2,2
2024-10-09 02:02:53.617022,2.9914896e-05,0.00016942066,0,0,2,2
2024-10-09 02:02:55.617028,3.0098476e-05,0.00016960429,0,0,2,2
2024-10-09 02:02:56.617033,2.998979e-05,0.00016973451,0,0,2,2
2024-10-09 02:02:57.617033,3.006196e-05,0.00016935376,0,0,2,2
2024-10-09 02:02:58.617037,3.0082541e-05,0.00016931625,0,0,2,2
2024-10-09 02:02:59.617040,3.0100551e-05,0.00016905161,0,0,2,2
2024-10-09 02:03:00.617047,3.0171199e-05,0.00016906182,0,0,2,2
2024-10-09 02:03:01.617046,2.9922056e-05,0.00016926939,0,0,2,2
2024-10-09 02:03:02.617046,2.9887913e-05,0.00016929975,0,0,2,2
2024-10-09 02:03:03.617048,2.9864854e-05,0.00016899503,0,0,2,2
2024-10-09 02:03:05.617058,2.9925954e-05,0.00016898342,0,0,2,2
2024-10-09 02:03:06.617058,2.9598186e-05,0.00016882776,0,0,2,2
2024-10-09 02:03:07.617064,3.0016045e-05,0.00016890507,0,0,2,2
2024-10-09 02:03:08.617063,2.9837547e-05,0.00016894472,0,0,2,2
2024-10-09 02:03:09.617068,2.9703773e-05,0.0001687726,0,0,2,2
2024-10-09 02:03:10.617072,2.9884653e-05,0.0001688635,0,0,2,2
2024-10-09 02:03:11.617072,2.9925728e-05,0.0001688865,0,0,2,2
2024-10-09 02:03:12.617075,2.990093e-05,0.00016848336,0,0,2,2
2024-10-09 02:03:13.617080,2.9745945e-05,0.00016862733,0,0,2,2
2024-10-09 02:03:14.617083,2.9883831e-05,0.00016850671,0,0,2,2
2024-10-09 02:03:15.617089,2.9706982e-05,0.00016864474,0,0,2,2
2024-10-09 02:03:16.617089,2.9711546e-05,0.00016829804,0,0,2,2
2024-10-09 02:03:17.617093,2.9639648e-05,0.00016850009,0,0,2,2
2024-10-09 02:03:18.617089,2.9817367e-05,0.00016832573,0,0,2,2
2024-10-09 02:03:19.617096,2.9566503e-05,0.00016830569,0,0,2,2
2024-10-09 02:03:20.617096,2.9818322e-05,0.00016808198,0,0,2,2
2024-10-09 02:03:21.617105,2.9694847e-05,0.00016807893,0,0,2,2
2024-10-09 02:03:22.617105,2.9584655e-05,0.00016821493,0,0,2,2
2024-10-09 02:03:23.617108,2.9607107e-05,0.00016797123,0,0,2,2
2024-10-09 02:03:24.617109,2.9708845e-05,0.00016854196,0,0,2,2
