Time,Total,CdTe1+2Er
2024-11-01 12:12:01.759850060,0.26666666666666666,0.06666666666666668
2024-11-01 12:13:01.759850060,0.2833333333333333,0.06871842709362769
2024-11-01 12:14:01.759850060,0.21666666666666667,0.06009252125773315
2024-11-01 12:15:01.759850060,0.2,0.05773502691896258
2024-11-01 12:16:01.759850060,0.21666666666666667,0.06009252125773315
2024-11-01 12:17:01.759850060,0.31666666666666665,0.0726483157256779
2024-11-01 12:18:01.759850060,0.3,0.07071067811865477
2024-11-01 12:19:01.759850060,0.16666666666666669,0.05270462766947299
2024-11-01 12:20:01.759850060,0.31666666666666665,0.0726483157256779
2024-11-01 12:21:01.759850060,0.7666666666666666,0.11303883305208781
2024-11-01 12:22:01.759850060,3.2,0.2309401076758503
2024-11-01 12:23:01.759850060,9.216666666666667,0.39193253387682825
2024-11-01 12:24:01.759850060,10.283333333333333,0.41399141161247405
2024-11-01 12:25:01.759850060,9.866666666666667,0.4055175020198813
2024-11-01 12:26:01.759850060,10.850000000000001,0.42524502740576914
2024-11-01 12:27:01.759850060,7.616666666666667,0.35629263877386586
2024-11-01 12:28:01.759850060,5.7333333333333325,0.30912061651652345
2024-11-01 12:29:01.759850060,4.933333333333334,0.28674417556808757
2024-11-01 12:30:01.759850060,4.233333333333333,0.26562295750848713
2024-11-01 12:31:01.759850060,4.05,0.2598076211353316
2024-11-01 12:32:01.759850060,3.0166666666666666,0.22422706745122853
2024-11-01 12:33:01.759850060,3.0999999999999996,0.22730302828309762
2024-11-01 12:34:01.759850060,3.0166666666666666,0.22422706745122853
2024-11-01 12:35:01.759850060,2.6166666666666667,0.2088327347690278
2024-11-01 12:36:01.759850060,2.4833333333333334,0.20344259359556172
2024-11-01 12:37:01.759850060,2.4333333333333336,0.20138409955990952
2024-11-01 12:38:01.759850060,1.5,0.15811388300841897
2024-11-01 12:39:01.759850060,1.4833333333333334,0.15723301886761007
2024-11-01 12:40:01.759850060,1.2666666666666666,0.1452966314513558
2024-11-01 12:41:01.759850060,3.1333333333333333,0.22852182001336815
2024-11-01 12:42:01.759850060,2.0166666666666666,0.18333333333333335
2024-11-01 12:43:01.759850060,3.716666666666667,0.2488864087178013
2024-11-01 12:44:01.759850060,7.35,0.35
2024-11-01 12:45:01.759850060,12.966666666666665,0.46487752269937843
2024-11-01 12:46:01.759850060,17.333333333333332,0.53748384988657
2024-11-01 12:47:01.759850060,25.06666666666667,0.6463573143221772
2024-11-01 12:48:01.759850060,35.68333333333333,0.771182353417285
2024-11-01 12:49:01.759850060,53.41666666666667,0.9435453236478775
2024-11-01 12:50:01.759850060,59.36666666666667,0.9947082207584516
2024-11-01 12:51:01.759850060,50.46666666666667,0.9171210994798403
2024-11-01 12:52:01.759850060,33.03333333333333,0.7419943096517355
2024-11-01 12:53:01.759850060,19.733333333333334,0.573488351136175
2024-11-01 12:54:01.759850060,13.333333333333334,0.47140452079103173
2024-11-01 12:55:01.759850060,9.25,0.39264063297965823
2024-11-01 12:56:01.759850060,5.616666666666667,0.305959329178097
2024-11-01 12:57:01.759850060,4.05,0.2598076211353316
2024-11-01 12:58:01.759850060,2.716666666666667,0.21278575558006174
2024-11-01 12:59:01.759850060,1.7,0.16832508230603463
2024-11-01 13:00:01.759850060,1.1833333333333333,0.14043582955293932
2024-11-01 13:01:01.759850060,0.9166666666666666,0.12360330811826106
2024-11-01 13:02:01.759850060,0.7333333333333334,0.11055415967851333
2024-11-01 13:03:01.759850060,0.6666666666666667,0.10540925533894598
2024-11-01 13:04:01.759850060,1.1333333333333333,0.13743685418725538
2024-11-01 13:05:01.759850060,1.1,0.13540064007726602
2024-11-01 13:06:01.759850060,1.4500000000000002,0.15545631755148026
2024-11-01 13:07:01.759850060,1.0666666666666667,0.13333333333333333
2024-11-01 13:08:01.759850060,0.8166666666666667,0.11666666666666668
2024-11-01 13:09:01.759850060,0.5,0.09128709291752769
2024-11-01 13:10:01.759850060,0.55,0.09574271077563382
2024-11-01 13:11:01.759850060,0.4666666666666667,0.08819171036881969
2024-11-01 13:12:01.759850060,0.3333333333333333,0.07453559924999299
2024-11-01 13:13:01.759850060,0.7333333333333334,0.11055415967851333
2024-11-01 13:14:01.759850060,0.3666666666666667,0.07817359599705716
2024-11-01 13:15:01.759850060,0.5166666666666667,0.0927960727138337
2024-11-01 13:16:01.759850060,0.6666666666666667,0.10540925533894598
2024-11-01 13:17:01.759850060,0.3666666666666667,0.07817359599705716
2024-11-01 13:18:01.759850060,0.35,0.07637626158259733
2024-11-01 13:19:01.759850060,0.41666666666666663,0.08333333333333334
2024-11-01 13:20:01.759850060,0.6833333333333333,0.10671873729054748
2024-11-01 13:21:01.759850060,1.4,0.15275252316519466
2024-11-01 13:22:01.759850060,0.95,0.12583057392117916
2024-11-01 13:23:01.759850060,0.6833333333333333,0.10671873729054748
2024-11-01 13:24:01.759850060,0.6499999999999999,0.10408329997330663
2024-11-01 13:25:01.759850060,0.48333333333333334,0.08975274678557507
2024-11-01 13:26:01.759850060,0.2833333333333333,0.06871842709362769
2024-11-01 13:27:01.759850060,0.16666666666666669,0.05270462766947299
2024-11-01 13:28:01.759850060,0.16666666666666669,0.05270462766947299
2024-11-01 13:29:01.759850060,0.26666666666666666,0.06666666666666668
2024-11-01 13:30:01.759850060,0.13333333333333333,0.04714045207910317
2024-11-01 13:31:01.759850060,0.15,0.05
2024-11-01 13:32:01.759850060,0.2,0.05773502691896257
2024-11-01 13:33:01.759850060,0.25,0.06454972243679027
2024-11-01 13:34:01.759850060,0.23333333333333334,0.06236095644623236
2024-11-01 13:35:01.759850060,0.26666666666666666,0.06666666666666668
2024-11-01 13:36:01.759850060,0.08333333333333333,0.037267799624996496
2024-11-01 13:37:01.759850060,0.2833333333333333,0.06871842709362767
2024-11-01 13:38:01.759850060,0.26666666666666666,0.06666666666666668
2024-11-01 13:39:01.759850060,0.33333333333333337,0.07453559924999298
2024-11-01 13:40:01.759850060,0.3,0.07071067811865475
2024-11-01 13:41:01.759850060,0.25,0.06454972243679027
2024-11-01 13:42:01.759850060,0.21666666666666667,0.06009252125773315
2024-11-01 13:43:01.759850060,0.55,0.09574271077563382
2024-11-01 13:44:01.759850060,0.9333333333333333,0.12472191289246472
2024-11-01 13:45:01.759850060,0.9666666666666666,0.12692955176439846
2024-11-01 13:46:01.759850060,0.6166666666666667,0.10137937550497032
2024-11-01 13:47:01.759850060,0.5666666666666667,0.09718253158075502
2024-11-01 13:48:01.759850060,0.5166666666666666,0.0927960727138337
2024-11-01 13:49:01.759850060,1.2333333333333334,0.14337208778404378
2024-11-01 13:50:01.759850060,2.566666666666667,0.20682789409984761
2024-11-01 13:51:01.759850060,3.5,0.24152294576982397
2024-11-01 13:52:01.759850060,2.55,0.206155281280883
2024-11-01 13:53:01.759850060,1.9166666666666665,0.17873008824606013
2024-11-01 13:54:01.759850060,1.1833333333333333,0.14043582955293932
2024-11-01 13:55:01.759850060,1.4333333333333333,0.15456030825826172
2024-11-01 13:56:01.759850060,2.9833333333333334,0.22298480267099421
2024-11-01 13:57:01.759850060,2.4499999999999997,0.20207259421636903
2024-11-01 13:58:01.759850060,1.8833333333333333,0.17716909687891083
2024-11-01 13:59:01.759850060,1.4,0.15275252316519466
2024-11-01 14:00:01.759850060,0.9333333333333333,0.1247219128924647
2024-11-01 14:01:01.759850060,0.7333333333333334,0.11055415967851333
2024-11-01 14:02:01.759850060,1.2,0.1414213562373095
2024-11-01 14:03:01.759850060,1.3,0.14719601443879743
2024-11-01 14:04:01.759850060,0.9333333333333333,0.1247219128924647
2024-11-01 14:05:01.759850060,0.8166666666666667,0.11666666666666667
2024-11-01 14:06:01.759850060,1.0499999999999998,0.1322875655532295
2024-11-01 14:07:01.759850060,1.0166666666666666,0.13017082793177756
2024-11-01 14:08:01.759850060,1.25,0.14433756729740646
2024-11-01 14:09:01.759850060,1.1666666666666667,0.13944333775567927
2024-11-01 14:10:01.759850060,0.9833333333333334,0.12801909579781015
2024-11-01 14:11:01.759850060,0.9666666666666666,0.1269295517643985
2024-11-01 14:12:01.759850060,0.8166666666666667,0.11666666666666668
2024-11-01 14:13:01.759850060,1.1833333333333333,0.14043582955293932
2024-11-01 14:14:01.759850060,1.1,0.13540064007726602
2024-11-01 14:15:01.759850060,0.8833333333333333,0.12133516482134198
2024-11-01 14:16:01.759850060,0.41666666666666663,0.08333333333333334
2024-11-01 14:17:01.759850060,0.55,0.09574271077563382
2024-11-01 14:18:01.759850060,1.2666666666666666,0.1452966314513558
2024-11-01 14:19:01.759850060,2.2,0.19148542155126763
2024-11-01 14:20:01.759850060,3.6333333333333337,0.24608038433722332
2024-11-01 14:21:01.759850060,3.0166666666666666,0.2242270674512285
2024-11-01 14:22:01.759850060,7.966666666666667,0.3643868518179241
2024-11-01 14:23:01.759850060,22.1,0.6069047152011042
2024-11-01 14:24:01.759850060,79.19999999999999,1.1489125293076057
2024-11-01 14:25:01.759850060,140.45,1.5299782133525082
2024-11-01 14:26:01.759850060,255.01666666666665,2.061620182714987
2024-11-01 14:27:01.759850060,390.91666666666663,2.5525042169951018
2024-11-01 14:28:01.759850060,396.91666666666663,2.5720182304520662
2024-11-01 14:29:01.759850060,341.4166666666667,2.385430312915843
2024-11-01 14:30:01.759850060,265.71666666666664,2.1044265516076135
2024-11-01 14:31:01.759850060,188.41666666666666,1.7720828924680068
2024-11-01 14:32:01.759850060,118.88333333333333,1.407618161608072
2024-11-01 14:33:01.759850060,75.76666666666667,1.123733855402505
2024-11-01 14:34:01.759850060,51.15,0.9233092656309694
2024-11-01 14:35:01.759850060,35.2,0.7659416862050705
2024-11-01 14:36:01.759850060,24.983333333333334,0.6452820227535312
2024-11-01 14:37:01.759850060,21.133333333333333,0.5934831271588286
2024-11-01 14:38:01.759850060,15.15,0.5024937810560446
2024-11-01 14:39:01.759850060,12.783333333333333,0.46157941413754094
2024-11-01 14:40:01.759850060,9.866666666666667,0.4055175020198813
2024-11-01 14:41:01.759850060,7.550000000000001,0.3547299442298793
2024-11-01 14:42:01.759850060,6.083333333333333,0.3184162195757133
2024-11-01 14:43:01.759850060,4.6499999999999995,0.2783882181415011
2024-11-01 14:44:01.759850060,4.4,0.27080128015453203
2024-11-01 14:45:01.759850060,3.45,0.23979157616563596
2024-11-01 14:46:01.759850060,2.6333333333333333,0.20949675149960892
2024-11-01 14:47:01.759850060,2.416666666666667,0.2006932429798716
2024-11-01 14:48:01.759850060,1.4,0.15275252316519466
2024-11-01 14:49:01.759850060,1.4333333333333333,0.15456030825826172
2024-11-01 14:50:01.759850060,1.0666666666666667,0.13333333333333333
2024-11-01 14:51:01.759850060,0.7,0.10801234497346433
2024-11-01 14:52:01.759850060,0.8333333333333334,0.11785113019775792
2024-11-01 14:53:01.759850060,0.6,0.1
2024-11-01 14:54:01.759850060,0.43333333333333335,0.08498365855987974
2024-11-01 14:55:01.759850060,0.5166666666666666,0.0927960727138337
2024-11-01 14:56:01.759850060,0.3666666666666667,0.07817359599705717
2024-11-01 14:57:01.759850060,0.4,0.08164965809277261
2024-11-01 14:58:01.759850060,0.35,0.07637626158259733
2024-11-01 14:59:01.759850060,0.31666666666666665,0.0726483157256779
