filter2_file,mean_counts_under_contours,QS_mean_counts
2024-07-10T11:20:34.162,74132490.0,4360.0605
2024-07-10T11:22:09.394,73374400.0,4380.3325
2024-07-10T11:23:44.625,72783010.0,4364.3057
2024-07-10T11:25:19.858,74550500.0,4372.2065
2024-07-10T11:26:55.908,75510344.0,4359.297
2024-07-10T11:28:30.322,75582090.0,4384.1973
2024-07-10T11:30:05.555,76290456.0,4362.8354
2024-07-10T11:31:40.979,74949720.0,4367.2603
2024-07-10T11:33:16.466,75642740.0,4378.0
2024-07-10T11:34:51.955,74999070.0,4361.8174
2024-07-10T11:36:27.475,73854250.0,4383.326
2024-07-10T11:38:02.995,74008810.0,4350.8257
2024-07-10T11:39:38.516,75289256.0,4370.1245
2024-07-10T11:41:14.363,75742330.0,4346.442
2024-07-10T11:42:49.556,74927660.0,4367.885
2024-07-10T11:44:25.769,74544800.0,4340.782
2024-07-10T11:46:00.597,74598070.0,4369.3354
2024-07-10T11:47:36.116,77020060.0,4372.6865
2024-07-10T11:49:11.636,77534270.0,4338.7075
2024-07-10T11:50:47.156,83039940.0,4374.7383
2024-07-10T11:52:22.643,81422080.0,4342.73
2024-07-10T11:53:58.132,80587960.0,4375.1533
2024-07-10T11:55:33.621,82081144.0,4347.378
2024-07-10T11:57:09.108,85370050.0,4348.703
2024-07-10T12:11:46.694,81211960.0,4369.584
2024-07-10T12:12:03.638,80895690.0,4378.548
2024-07-10T12:13:39.227,79976570.0,4374.527
2024-07-10T12:15:14.840,79318900.0,4367.213
2024-07-10T12:16:50.391,79525710.0,4358.0615
2024-07-10T12:18:25.976,79092936.0,4376.8604
2024-07-10T12:20:01.527,79692310.0,4371.6504
2024-07-10T12:21:37.110,78003130.0,4369.0312
2024-07-10T12:23:12.662,78274776.0,4379.614
2024-07-10T12:24:48.218,78651976.0,4385.5854
2024-07-10T12:26:23.767,79101704.0,4370.278
2024-07-10T12:27:59.319,79720690.0,4388.634
2024-07-10T12:29:34.872,82233816.0,4401.9653
2024-07-10T12:31:10.487,82853190.0,4377.6187
2024-07-10T12:32:46.295,83418370.0,4367.4404
2024-07-10T12:34:22.104,83483520.0,4401.4395
2024-07-10T12:35:57.912,80377470.0,4369.1133
2024-07-10T12:37:33.720,78965610.0,4347.605
2024-07-10T12:39:09.529,76668456.0,4391.4526
2024-07-10T12:40:45.338,77099730.0,4359.4
2024-07-10T12:42:21.145,77465416.0,4390.3413
2024-07-10T12:43:56.954,77754780.0,4373.9487
2024-07-10T12:45:32.762,76612536.0,4339.239
2024-07-10T12:47:08.569,76123550.0,4368.692
2024-07-10T12:48:44.379,76625350.0,4411.2876
2024-07-10T12:50:20.219,76785530.0,4358.267
2024-07-10T12:51:56.263,77509020.0,4359.6465
2024-07-10T12:53:31.866,79695560.0,4415.8354
2024-07-10T12:55:07.674,80876180.0,4374.6685
2024-07-10T12:56:43.615,82746650.0,4398.604
2024-07-10T12:58:15.176,84984936.0,4416.1953
2024-07-10T12:58:33.120,85721220.0,4409.141
2024-07-10T13:00:04.678,94689096.0,4402.689
2024-07-10T13:00:22.621,96444024.0,4406.1836
2024-07-10T13:01:54.180,105596150.0,4406.477
2024-07-10T13:02:12.126,110219320.0,4408.6714
2024-07-10T13:03:43.685,105662570.0,4398.4697
2024-07-10T13:04:01.631,102694860.0,4397.809
2024-07-10T13:05:33.189,94691656.0,4401.518
2024-07-10T13:05:51.136,93549460.0,4401.3735
2024-07-10T13:07:22.694,92827690.0,4400.4365
2024-07-10T13:07:40.140,93739100.0,4490.5137
2024-07-10T13:09:07.571,92755944.0,4497.409
2024-07-10T13:09:25.249,91405120.0,4398.953
2024-07-10T13:10:56.584,87063990.0,4399.996
2024-07-10T13:11:14.530,87722770.0,4403.5903
2024-07-10T13:12:46.881,88261220.0,4407.577
2024-07-10T13:13:04.341,88260900.0,4409.649
2024-07-10T13:14:35.593,88788300.0,4399.384
2024-07-10T13:14:53.539,88471030.0,4404.301
2024-07-10T13:16:25.966,88865400.0,4388.2134
2024-07-10T13:16:43.426,87759220.0,4388.1235
2024-07-10T13:18:14.601,86437140.0,4398.9673
2024-07-10T13:18:32.547,85994190.0,4398.2993
2024-07-10T13:20:04.105,85911304.0,4383.041
2024-07-10T13:20:22.494,85435860.0,4387.3765
2024-07-10T13:21:53.610,83445576.0,4377.8613
2024-07-10T13:22:11.554,83641256.0,4369.321
2024-07-10T13:23:43.114,82795064.0,4382.173
2024-07-10T13:24:01.579,82596140.0,4397.876
2024-07-10T13:25:32.618,80771440.0,4382.7866
2024-07-10T13:25:50.562,80540664.0,4372.9834
2024-07-10T13:27:22.121,79173670.0,4384.2095
2024-07-10T13:27:40.655,78817590.0,4386.363
2024-07-10T13:29:11.627,78950050.0,4370.332
2024-07-10T13:29:29.571,79172136.0,4370.6665
2024-07-10T13:31:01.128,79658584.0,4382.7104
2024-07-10T13:31:19.742,79851390.0,4379.527
2024-07-10T13:32:50.632,78350720.0,4343.8438
2024-07-10T13:33:08.579,78090970.0,4346.0986
2024-07-10T13:34:40.137,76680350.0,4393.3115
2024-07-10T13:34:58.829,76431920.0,4400.243
2024-07-10T13:36:29.641,76111576.0,4366.432
2024-07-10T13:36:47.587,75979224.0,4355.1567
2024-07-10T13:38:19.146,74998400.0,4369.3022
2024-07-10T13:38:37.926,74912430.0,4378.7656
2024-07-10T13:40:08.650,75410616.0,4383.737
2024-07-10T13:40:26.596,75245170.0,4378.8228
2024-07-10T13:41:58.154,75278216.0,4357.234
2024-07-10T13:42:16.100,74793650.0,4351.997
2024-07-10T13:43:47.659,72883720.0,4364.653
2024-07-10T13:44:05.605,72558530.0,4374.3257
2024-07-10T13:45:37.163,72427380.0,4380.593
2024-07-10T13:45:55.109,72526100.0,4375.8667
2024-07-10T13:47:26.667,71381040.0,4364.8354
2024-07-10T13:47:44.613,71150710.0,4359.778
2024-07-10T13:49:16.171,71075330.0,4374.556
2024-07-10T13:49:34.117,70872910.0,4382.7456
2024-07-10T13:51:05.676,71696350.0,4386.0503
2024-07-10T13:51:23.620,71465990.0,4378.0137
2024-07-10T13:52:55.181,71292696.0,4380.0444
2024-07-10T13:53:13.125,71423690.0,4385.354
2024-07-10T13:54:44.684,71120720.0,4392.7803
2024-07-10T13:55:02.628,71235384.0,4389.845
2024-07-10T13:56:34.188,69875200.0,4399.8115
2024-07-10T13:56:52.132,69757390.0,4399.409
2024-07-10T13:58:23.693,69878820.0,4373.61
2024-07-10T13:58:41.637,69960936.0,4370.3926
2024-07-10T14:00:13.196,69334730.0,4401.071
2024-07-10T14:00:31.140,69266250.0,4398.9795
2024-07-10T14:02:02.700,70031590.0,4384.674
2024-07-10T14:02:20.646,70051010.0,4379.347
2024-07-10T14:03:52.203,70076856.0,4372.3115
2024-07-10T14:04:10.149,70243930.0,4371.9243
2024-07-10T14:05:41.707,70506750.0,4364.602
2024-07-10T14:05:59.653,70788700.0,4367.52
2024-07-10T14:07:31.213,69759480.0,4384.453
2024-07-10T14:07:49.159,69579270.0,4386.694
2024-07-10T14:09:20.716,69544984.0,4343.8555
2024-07-10T14:09:38.662,69309350.0,4337.15
2024-07-10T14:11:10.220,69181320.0,4367.316
2024-07-10T14:11:28.166,69383016.0,4369.5254
2024-07-10T14:12:59.725,69450664.0,4360.053
2024-07-10T14:13:17.672,69089144.0,4354.4585
2024-07-10T14:14:49.233,68770590.0,4361.9805
2024-07-10T14:15:07.175,68913944.0,4361.755
