time_start,time_end,T,T_er1,T_er2,EM,EM_er1,EM_er2,L
2024-11-13T16:51:00.000,2024-11-13T16:51:30.000,3.327030363272484,1.5518902345398558,1.7377062520283095,52.394999090078386,37.132641263452506,33.31071211668832,-51.276455084348925
2024-11-13T16:52:00.000,2024-11-13T16:52:30.000,3.677047186500867,1.8176588529249849,1.6958399470250782,52.91867931002051,38.20623094527062,31.3984150867483,-29.019446202150192
2024-11-13T16:53:00.000,2024-11-13T16:53:30.000,3.585262813436932,1.7784875591492537,1.3786103006686599,54.955744819294424,41.61537705823582,32.98794146244411,-56.97727687607405
2024-11-13T16:54:00.000,2024-11-13T16:54:30.000,2.9443086939546244,1.4314628231723243,2.092306452642998,40.71506359143824,28.877571070911493,39.59585221334541,-85.81223449244601
2024-11-13T16:54:30.000,2024-11-13T16:55:00.000,8.806929938987484,0.6824545314560453,0.844851806215388,10.643054495359564,5.87479964334803,11.985648829848945,-21.13459634179373
2024-11-13T16:55:30.000,2024-11-13T16:55:50.000,15.859831843756869,6.967230218520077,3.343369809024395,0.493038120717036,0.3913083948444709,15.76257974945384,-15.501131918850326
2024-11-13T16:55:50.000,2024-11-13T16:56:20.000,17.19429947033087,1.5277817577917858,1.2757914880583314,0.23102209397415935,0.06702922130495592,0.12852481765657536,-17.801560411602054
2024-11-13T16:56:20.000,2024-11-13T16:56:50.000,15.52196140698974,1.5491624097041896,1.3923933751243975,0.4456348044365718,0.15839839865500083,0.3773953928001802,-38.41472464523434
2024-11-13T16:56:50.000,2024-11-13T16:57:10.000,13.405184888407646,3.9716531882550363,4.828693660600386,3.0425044140123605,2.7359441005903546,23.919395730201007,-37.44016275481496
2024-11-13T16:57:10.000,2024-11-13T16:57:30.000,11.438251914483084,1.6295576566454173,1.3630940475211997,6.046041595532358,3.445446906845394,15.759531904978704,-61.290108633638425
2024-11-13T16:57:30.000,2024-11-13T16:57:50.000,14.819986588121939,6.296979638652445,0.9279649439075541,1.310558915795692,0.38945656331748957,98.17969097555869,-16.046921139600837
2024-11-13T16:57:50.000,2024-11-13T16:58:10.000,16.014042028885267,4.7295834041291,1.2432578466247932,1.1635893758338252,0.36994973317254853,10.469168636220402,-10.54206272493049
2024-11-13T16:58:10.000,2024-11-13T16:58:30.000,16.03631817996066,4.064185549984693,0.7152251967865872,1.449238903395025,0.31731296909529316,8.0264811006911,-46.178758748005684
2024-11-13T16:58:30.000,2024-11-13T16:58:50.000,15.346633172687572,3.61048174373885,0.6566055003667834,2.1188380699203084,0.4191673863387111,10.958872811870668,-25.7330431310035
2024-11-13T16:58:50.000,2024-11-13T16:59:10.000,14.89384513239376,0.42460839009623186,0.4076628271601148,2.478880120417066,0.3401121048814213,0.4655643331801529,-57.74819711371539
2024-11-13T16:59:10.000,2024-11-13T16:59:30.000,13.14309950125665,0.45371412633900654,0.4839683232316947,5.40343055743547,1.145740016348963,1.515488256558326,-18.759056555219146
2024-11-13T16:59:30.000,2024-11-13T16:59:50.000,13.333223802593475,0.421111442089142,0.5072017979519288,5.032946912253038,1.1103291999237346,1.2219525548340275,-25.80379438765756
2024-11-13T16:59:50.000,2024-11-13T17:00:10.000,10.847259387750277,0.482812794031517,0.5002304739043026,21.235482364968217,6.408658789917844,9.714814578635032,-30.22580157225612
2024-11-13T17:00:10.000,2024-11-13T17:00:30.000,10.124852325062031,0.36839762343805127,0.3235299752798948,38.93518465206407,8.907677248377247,14.112525921669466,-9.311487502037622
2024-11-13T17:00:30.000,2024-11-13T17:00:50.000,10.368505216079416,0.45052879854152295,0.5439307511056679,28.622557972930327,9.87265691594456,12.967647006174243,-59.329978101667535
2024-11-13T17:00:50.000,2024-11-13T17:01:10.000,11.219826598783122,0.4545843167261179,0.5082974897313992,13.903474335937362,4.0498728150424785,5.660672681552311,-21.726618639468615
2024-11-13T17:01:10.000,2024-11-13T17:01:30.000,10.590063280686842,0.5833000879498513,0.6068277110478846,22.076588043774112,7.969279623652799,13.347019223961286,-25.34490242566696
2024-11-13T17:01:30.000,2024-11-13T17:01:50.000,9.731867823426738,0.3884979451589423,3.2874592450409157,42.44108162514891,38.11040381151318,17.390688379809063,-36.7933429842404
2024-11-13T17:01:50.000,2024-11-13T17:02:10.000,12.183556989899202,0.876486786937857,6.501468582086254,6.6922119299971285,6.107152910058926,5.107352623747756,-35.336521253152306
2024-11-13T17:02:10.000,2024-11-13T17:02:30.000,10.900326554772537,0.685696988708397,1.18730139938544,15.447146564164434,8.502105921377067,11.00401397022987,-13.724041021726821
