time_start,time_end,T,T_er1,T_er2,EM,EM_er1,EM_er2,L
2024-11-01T02:06:40.000,2024-11-01T02:07:00.000,9.06848699455743,0.538974706341104,1.96739576393956,35.645020779584,28.4659523428865,24.5377360609424,-6.98326530274901
2024-11-01T02:07:00.000,2024-11-01T02:07:20.000,11.9002451244834,1.07564917582119,1.50645425047918,3.58870400993676,2.04487089125134,4.23498537431769,-9.93955491744773
2024-11-01T02:07:20.000,2024-11-01T02:07:40.000,11.3418256438492,0.929543772822214,0.785685566771909,5.69388086044358,2.34628467999571,5.71915938565623,-7.08662733359674
2024-11-01T02:07:40.000,2024-11-01T02:08:00.000,17.8375842463883,6.94780195029369,0.822010970582426,0.491682829643488,0.0858290890570516,10.9221119822098,-4.36175946257853
2024-11-01T02:08:00.000,2024-11-01T02:08:20.000,14.6831186717256,3.56892968462928,4.39702009737006,7.37805520737648,6.78658232444324,7.7581541483474,-11.3742404675287
2024-11-01T02:08:20.000,2024-11-01T02:08:40.000,17.1583056381039,0.540329693750596,0.407705809045169,1.06695630902786,0.116955303548654,0.18489770648391,-15.3266050456892
2024-11-01T02:08:40.000,2024-11-01T02:09:00.000,20.1762827154272,0.379903663179903,0.356334440196093,0.9367726961406,0.0626117682920697,0.0738388109913334,-3.35952378068182
2024-11-01T02:09:00.000,2024-11-01T02:09:20.000,16.2340929399987,5.67197773786089,3.87953355215551,10.0848736385531,8.38291690546879,73.0303021013352,-14.5289298572975
2024-11-01T02:09:20.000,2024-11-01T02:09:40.000,19.7628795074107,7.09828212112103,1.22147970059502,2.86789109782588,0.519441071104255,29.6564484210202,-29.089502889611
2024-11-01T02:09:40.000,2024-11-01T02:10:00.000,17.6322909429716,5.36307037945087,0.148883035094922,5.6880150738959,0.229683202147265,43.9981249663761,-32.8449686128465
2024-11-01T02:10:00.000,2024-11-01T02:10:20.000,17.6526861080487,4.90687273483572,0.128710668581455,6.94095006717153,0.215517448217596,39.3352082174617,-40.4101594983528
2024-11-01T02:10:20.000,2024-11-01T02:10:40.000,20.0958895665049,7.10914707690141,2.48139008726644,6.85368701363321,2.19517230145319,63.3918079632534,-99.4723488736969
2024-11-01T02:10:40.000,2024-11-01T02:11:00.000,21.9308309785071,6.98997621168894,6.93241367966361,19.0853412138155,16.3909408773139,16.6673327272801,-951.487611657946
2024-11-01T02:11:00.000,2024-11-01T02:11:20.000,17.765932049564,4.42958448571254,0.111603266096729,15.3545391110403,0.45772646000218,61.7716720855943,-178.85787840031
2024-11-01T02:11:20.000,2024-11-01T02:11:40.000,23.4215004337595,8.99603899508699,5.44912864238336,8.65630507461625,5.69225871025809,39.2250417251498,-154.331107848668
2024-11-01T02:11:40.000,2024-11-01T02:12:00.000,16.8485293748416,0.0769037209731742,0.0874818179568919,19.2130133908853,0.50768362734744,0.428625597580588,-277.172160208652
2024-11-01T02:12:00.000,2024-11-01T02:12:20.000,23.2392556079558,10.3630458840691,6.76064756678766,11.5802343799207,8.99160866207613,79.9321327366921,-204.072358282761
2024-11-01T02:12:20.000,2024-11-01T02:12:40.000,19.7715001888438,5.38498297684259,5.83737671105735,22.8028337783661,19.1923669724572,19.2108305023059,-207.493000241204
2024-11-01T02:12:40.000,2024-11-01T02:13:00.000,16.6484759208755,2.33281032154792,12.2439938672234,21.0573098810431,18.2520953967243,28.1155457333757,-221.323988025078
2024-11-01T02:13:00.000,2024-11-01T02:13:20.000,17.2355040395351,0.0876215197680494,0.117186195204475,21.8040516398359,0.714131717592871,0.50794162042742,-261.046482561283
2024-11-01T02:13:20.000,2024-11-01T02:13:40.000,19.9073762882935,4.61500694046001,0.0982955635811074,18.2124328011283,0.364904132438451,47.5091466799529,-628.417066622062
2024-11-01T02:13:40.000,2024-11-01T02:14:00.000,22.3741309774142,0.0465070559702454,0.0442457423786387,25.6733373839719,0.181372733144251,0.189355664032078,-2048.37944795741
2024-11-01T02:14:00.000,2024-11-01T02:14:20.000,21.4073444061406,0.0365773854642306,0.0372449331307045,48.3142074126888,0.322720655034864,0.298120439396769,-2098.14551078017
2024-11-01T02:14:20.000,2024-11-01T02:14:40.000,21.701000840054,0.0389023014876955,0.0313202382437723,62.5323849613025,0.325280425923111,0.389740026840308,-1782.47156200984
2024-11-01T02:14:40.000,2024-11-01T02:15:00.000,20.2993584555607,0.0358541484512784,0.557265291642313,83.4032235539273,7.58362812179934,0.65505006505613,-1396.4702993533
2024-11-01T02:15:00.000,2024-11-01T02:15:20.000,19.7741087084237,0.0403668042994667,0.362035446556096,90.0364841444939,9.43977250892642,0.768303370587049,-1739.49889868271
2024-11-01T02:15:20.000,2024-11-01T02:15:40.000,20.526443438889,0.0313911682554711,0.0311985740615732,90.0298498456075,0.495573181371555,0.565464132666889,-2488.55352195825
2024-11-01T02:15:40.000,2024-11-01T02:16:00.000,20.6958706119444,0.0256261332925156,0.0257818348720207,97.9600398523978,0.446193239244593,0.50349373037227,-4130.75022950019
