2024-07-10T06:15:37.817,1419527936.0,92238168.0
2024-07-10T06:17:10.361,1418284928.0,90869600.0
2024-07-10T06:18:42.906,1420803072.0,92516256.0
2024-07-10T06:20:15.450,1416121472.0,90574272.0
2024-07-10T06:21:47.994,1417375488.0,90425224.0
2024-07-10T06:23:20.538,1412361856.0,90755200.0
2024-07-10T06:24:53.827,1411000960.0,90408488.0
2024-07-10T06:26:25.627,1412381568.0,90509936.0
2024-07-10T06:27:58.171,1409715328.0,90767392.0
2024-07-10T06:29:30.715,1407807744.0,90808912.0
2024-07-10T06:31:03.322,1418786688.0,93210232.0
2024-07-10T06:32:36.155,1424520448.0,93483672.0
2024-07-10T06:34:08.987,1423970048.0,93687936.0
2024-07-10T06:35:41.819,1420246528.0,93152192.0
2024-07-10T06:37:14.651,1404203776.0,90696192.0
2024-07-10T06:38:47.484,1403810560.0,90632560.0
2024-07-10T06:40:20.316,1405853824.0,90288952.0
2024-07-10T06:41:53.152,1410881920.0,90586072.0
2024-07-10T06:43:25.980,1412478592.0,90974200.0
2024-07-10T06:44:58.813,1412961024.0,90292000.0
2024-07-10T06:46:31.645,1415821952.0,90979112.0
2024-07-10T06:48:04.477,1416893952.0,90337504.0
2024-07-10T06:49:37.309,1416877952.0,90523472.0
2024-07-10T06:51:10.174,1412574464.0,90476472.0
2024-07-10T06:52:43.587,1415249664.0,90595840.0
2024-07-10T06:54:15.837,1409667456.0,90512888.0
2024-07-10T06:55:48.670,1408390272.0,89904632.0
2024-07-10T06:57:21.500,1404759040.0,90889824.0
2024-07-10T06:58:54.334,1402738304.0,90520064.0
2024-07-10T07:00:27.164,1399154944.0,90441848.0
2024-07-10T07:02:00.284,1403728000.0,90768800.0
2024-07-10T07:03:33.405,1406138880.0,90421416.0
2024-07-10T07:05:06.525,1404248704.0,90271520.0
2024-07-10T07:06:39.645,1413047552.0,90833288.0
2024-07-10T07:08:12.766,1425643264.0,90280672.0
2024-07-10T07:09:45.885,1421845376.0,90384640.0
2024-07-10T07:11:19.560,1418236416.0,91781328.0
2024-07-10T07:12:52.127,1414392192.0,90718088.0
2024-07-10T07:14:25.246,1410771712.0,90385360.0
2024-07-10T07:15:58.366,1409268352.0,91422432.0
2024-07-10T07:17:31.488,1416954752.0,93513728.0
2024-07-10T07:19:04.607,1415921792.0,93176104.0
2024-07-10T07:20:37.727,1411634048.0,93084272.0
2024-07-10T07:22:10.848,1412461952.0,93341416.0
2024-07-10T07:23:43.968,1410675072.0,93133208.0
2024-07-10T07:25:17.878,1408377600.0,93492504.0
2024-07-10T07:26:50.209,1406440576.0,93200496.0
2024-07-10T07:28:23.328,1405709312.0,93270112.0
2024-07-10T07:29:56.448,1407585408.0,93074448.0
2024-07-10T07:31:29.729,1408825088.0,93676320.0
2024-07-10T07:33:03.141,1404288768.0,92374696.0
2024-07-10T07:34:36.545,1408307584.0,93499168.0
2024-07-10T07:36:09.954,1410099456.0,93386272.0
2024-07-10T07:37:43.361,1409950976.0,93002008.0
2024-07-10T07:39:16.767,1408194816.0,93123008.0
2024-07-10T07:40:50.176,1410792832.0,93499120.0
2024-07-10T07:42:23.583,1414038016.0,93454680.0
2024-07-10T07:43:56.960,1408954624.0,93116784.0
2024-07-10T07:45:30.369,1409154688.0,93243464.0
2024-07-10T07:47:03.776,1409906688.0,93378344.0
2024-07-10T07:48:37.156,1409490560.0,93238424.0
2024-07-10T07:50:10.562,1409096704.0,93205920.0
2024-07-10T07:51:43.969,1406952576.0,93338696.0
2024-07-10T07:53:17.345,1405873920.0,92733248.0
2024-07-10T07:54:50.754,1409581056.0,93422032.0
2024-07-10T07:56:24.166,1408096256.0,93094784.0
2024-07-10T07:57:57.570,1407396352.0,93259472.0
2024-07-10T07:59:30.979,1406310272.0,93431312.0
2024-07-10T08:01:04.447,1402584832.0,93165984.0
2024-07-10T08:02:38.163,1404713856.0,93856624.0
2024-07-10T08:04:11.617,1404851712.0,93233824.0
2024-07-10T08:05:45.313,1407452928.0,93230552.0
2024-07-10T08:07:18.946,1407609600.0,93411968.0
2024-07-10T08:08:52.611,1405088768.0,93055520.0
2024-07-10T08:10:26.307,1407721472.0,93456296.0
2024-07-10T08:11:59.971,1406416256.0,93020480.0
2024-07-10T08:13:33.604,1404356608.0,92896880.0
2024-07-10T08:15:07.300,1403622784.0,92543712.0
2024-07-10T08:16:40.964,1403090944.0,90971040.0
2024-07-10T08:18:14.597,1407835392.0,92549984.0
2024-07-10T08:19:48.291,1410467584.0,92859216.0
2024-07-10T08:21:21.922,1404063488.0,93093864.0
2024-07-10T08:22:55.556,1402413696.0,92310392.0
2024-07-10T08:24:29.220,1405517056.0,92976608.0
2024-07-10T08:26:02.851,1400795648.0,92865472.0
2024-07-10T08:33:00.420,1404592896.0,92914240.0
2024-07-10T08:34:34.244,1407913216.0,92719288.0
2024-07-10T08:36:08.368,1393410304.0,89890160.0
2024-07-10T08:37:41.829,1395349248.0,90578512.0
2024-07-10T08:39:15.684,1404247936.0,91855888.0
2024-07-10T08:40:49.542,1398191360.0,90778736.0
2024-07-10T08:42:23.398,1402551040.0,90552448.0
2024-07-10T08:43:57.254,1404994176.0,90144544.0
2024-07-10T08:45:31.110,1411906176.0,90739712.0
2024-07-10T08:47:04.966,1409031552.0,90591568.0
2024-07-10T08:48:38.823,1400929024.0,89914240.0
2024-07-10T08:50:12.679,1398938240.0,90560744.0
2024-07-10T08:51:46.567,1400896256.0,90630896.0
2024-07-10T08:53:20.423,1396617728.0,90511664.0
2024-07-10T08:54:54.280,1399120512.0,90535392.0
2024-07-10T08:56:28.136,1401480576.0,90931848.0
2024-07-10T08:58:01.992,1400600192.0,89766040.0
2024-07-10T08:59:35.817,1412773760.0,90363552.0
2024-07-10T09:01:09.702,1403644288.0,90678064.0
2024-07-10T09:02:43.814,1414051200.0,90382176.0
2024-07-10T09:04:17.894,1417792256.0,93019872.0
2024-07-10T09:05:51.974,1410449408.0,91568560.0
2024-07-10T09:07:26.548,1407290880.0,90461256.0
2024-07-10T09:09:00.135,1414562944.0,93373208.0
2024-07-10T09:10:34.215,1417098240.0,89993752.0
2024-07-10T09:12:08.296,1421354240.0,90332968.0
2024-07-10T09:13:42.376,1421825408.0,90391976.0
2024-07-10T09:15:16.456,1418986368.0,90112528.0
2024-07-10T09:16:50.536,1413673472.0,90567520.0
2024-07-10T09:18:24.617,1429088000.0,93609104.0
2024-07-10T09:19:58.697,1424125568.0,93319632.0
2024-07-10T09:21:32.809,1425337984.0,93129920.0
2024-07-10T09:23:06.889,1423595520.0,93174240.0
2024-07-10T09:24:40.970,1429524608.0,93447112.0
2024-07-10T09:26:15.498,1424243968.0,92749488.0
2024-07-10T09:27:49.130,1424055808.0,93505040.0
2024-07-10T09:29:23.210,1427383808.0,93488496.0
2024-07-10T09:30:57.322,1428100736.0,92992256.0
2024-07-10T09:32:31.690,1428705664.0,93462240.0
2024-07-10T09:34:06.581,1431471872.0,93377456.0
2024-07-10T09:35:40.424,1428758656.0,92427408.0
2024-07-10T09:37:14.793,1431807232.0,93643672.0
2024-07-10T09:38:49.161,1427217408.0,92722544.0
2024-07-10T09:40:23.529,1431725312.0,93376144.0
2024-07-10T09:41:57.897,1438805376.0,93631056.0
2024-07-10T09:56:28.439,1425636224.0,94419368.0
2024-07-10T09:56:45.356,1422880512.0,94295000.0
2024-07-10T09:58:19.724,1421256576.0,93282768.0
2024-07-10T09:59:54.922,1425976320.0,94117952.0
2024-07-10T10:01:28.617,1429772928.0,94223088.0
2024-07-10T10:03:03.274,1428691328.0,93332056.0
2024-07-10T10:04:37.931,1427062272.0,93961152.0
2024-07-10T10:06:12.587,1431122048.0,94223632.0
2024-07-10T10:07:47.244,1440853760.0,93095272.0
2024-07-10T10:09:21.901,1451362560.0,94073680.0
2024-07-10T10:10:56.555,1445127808.0,94368880.0
2024-07-10T10:12:31.211,1435513984.0,93997264.0
2024-07-10T10:14:05.869,1431305344.0,93918256.0
2024-07-10T10:15:40.524,1435470592.0,93803760.0
2024-07-10T10:17:15.184,1435527552.0,94142352.0
2024-07-10T10:18:49.837,1434452224.0,93529904.0
2024-07-10T10:20:24.493,1433023232.0,93321544.0
2024-07-10T10:21:59.149,1431016448.0,92862416.0
2024-07-10T10:23:33.805,1422664320.0,91125560.0
2024-07-10T10:25:08.462,1419589120.0,91142848.0
2024-07-10T10:26:43.118,1424929664.0,93059576.0
2024-07-10T10:28:17.774,1412967808.0,90915288.0
2024-07-10T10:29:52.463,1415010944.0,91280760.0
2024-07-10T10:31:27.277,1432520064.0,94407632.0
2024-07-10T10:33:02.223,1434138112.0,94085504.0
2024-07-10T10:34:37.167,1430776704.0,93205688.0
2024-07-10T10:36:12.110,1429756288.0,94480496.0
2024-07-10T10:37:47.555,1428487808.0,93593520.0
2024-07-10T10:39:22.000,1430400128.0,93816456.0
2024-07-10T10:40:56.943,1434830336.0,94065240.0
2024-07-10T10:42:31.888,1427627904.0,94272736.0
2024-07-10T10:44:06.831,1427520128.0,93447392.0
2024-07-10T10:45:41.774,1414930560.0,91086192.0
2024-07-10T10:47:16.719,1417405824.0,91529760.0
2024-07-10T10:48:51.663,1422081664.0,90721424.0
2024-07-10T10:50:26.607,1423014144.0,91851624.0
2024-07-10T10:52:01.552,1418769792.0,91492432.0
2024-07-10T10:53:36.496,1423524224.0,93676456.0
2024-07-10T10:55:11.440,1426604416.0,91320344.0
2024-07-10T10:56:46.385,1428362240.0,91228528.0
2024-07-10T10:58:21.329,1434453888.0,91347088.0
2024-07-10T10:59:56.272,1436981888.0,91416912.0
2024-07-10T11:01:31.377,1420991872.0,90952984.0
2024-07-10T11:03:06.609,1424823424.0,92578208.0
2024-07-10T11:04:41.840,1419816448.0,91992744.0
2024-07-10T11:06:17.733,1419783296.0,91357328.0
2024-07-10T11:07:52.306,1423459456.0,93613760.0
2024-07-10T11:09:27.537,1417134976.0,94400768.0
2024-07-10T11:11:02.770,1419395072.0,93633032.0
2024-07-10T11:12:38.236,1428221952.0,93857336.0
2024-07-10T11:14:13.234,1429234432.0,94332936.0
2024-07-10T11:15:48.467,1423723520.0,93584560.0
2024-07-10T11:17:23.697,1428814976.0,94018320.0
2024-07-10T11:18:58.929,1427654656.0,93804544.0
2024-07-10T11:20:34.162,1428719360.0,93995072.0
2024-07-10T11:20:34.162,1426063488.0,94120480.0
2024-07-10T11:22:09.394,1416695552.0,94431728.0
2024-07-10T11:23:44.625,1415085952.0,93621352.0
2024-07-10T11:25:19.858,1415981312.0,93790864.0
2024-07-10T11:26:55.908,1417188224.0,93640424.0
2024-07-10T11:28:30.322,1418910848.0,94326176.0
2024-07-10T11:30:05.555,1415101440.0,93580416.0
2024-07-10T11:31:40.979,1413763200.0,93767424.0
2024-07-10T11:33:16.466,1420403584.0,93903984.0
2024-07-10T11:34:51.955,1417309952.0,93723048.0
2024-07-10T11:36:27.475,1416313472.0,94405616.0
2024-07-10T11:38:02.995,1413999744.0,93417064.0
2024-07-10T11:39:38.516,1416124288.0,94046176.0
2024-07-10T11:41:14.363,1419970816.0,93688632.0
2024-07-10T11:42:49.556,1422332800.0,94012400.0
2024-07-10T11:44:25.769,1419361152.0,93675952.0
2024-07-10T11:46:00.597,1426511232.0,93559392.0
2024-07-10T11:47:36.116,1425480704.0,93701384.0
2024-07-10T11:49:11.636,1429167616.0,93557592.0
2024-07-10T11:50:47.156,1438079744.0,94098120.0
2024-07-10T11:52:22.643,1432749440.0,93588064.0
2024-07-10T11:53:58.132,1433400832.0,94254832.0
2024-07-10T11:55:33.621,1433908736.0,93865408.0
2024-07-10T11:57:09.108,1434782208.0,93830288.0
2024-07-10T12:11:46.694,1437595776.0,94214016.0
2024-07-10T12:12:03.638,1435907584.0,94279128.0
2024-07-10T12:13:39.227,1437570304.0,94605888.0
2024-07-10T12:15:14.840,1445645440.0,93325216.0
2024-07-10T12:16:50.391,1445647616.0,93665456.0
2024-07-10T12:18:25.976,1436295424.0,91674752.0
2024-07-10T12:20:01.527,1450164608.0,93727456.0
2024-07-10T12:21:37.110,1442756736.0,91440624.0
2024-07-10T12:23:12.662,1459785984.0,94634976.0
2024-07-10T12:24:48.218,1460619904.0,91800112.0
2024-07-10T12:26:23.767,1476840064.0,94115976.0
2024-07-10T12:27:59.319,1465394688.0,91912472.0
2024-07-10T12:29:34.872,1459226112.0,92200400.0
2024-07-10T12:31:10.487,1460840064.0,93627504.0
2024-07-10T12:32:46.295,1461315072.0,91551224.0
2024-07-10T12:34:22.104,1454414208.0,93406560.0
2024-07-10T12:35:57.912,1460635904.0,91440328.0
2024-07-10T12:37:33.720,1461735168.0,90262392.0
2024-07-10T12:39:09.529,1459306880.0,91167840.0
2024-07-10T12:40:45.338,1459381376.0,90991488.0
2024-07-10T12:42:21.145,1473786496.0,91938352.0
2024-07-10T12:43:56.954,1475941888.0,91578544.0
2024-07-10T12:45:32.762,1474456320.0,90588344.0
2024-07-10T12:47:08.569,1478426112.0,91568496.0
2024-07-10T12:48:44.379,1476782336.0,92231616.0
