Date,Mean,Std,diff_count,Diff_error,Img_count,area,median,thresh_val
2024-07-10 05:38:11.864670,3.416545609912412,358.37651371403956,7230863.196777344,6307.079122956396,86789357.32324219,3283,-3.0,1019.9799851742031
2024-07-10 05:39:44.124955,6.972420422986541,360.9981725866057,7184355.0595703125,6240.957330167596,85083451.85351562,3265,-7.0,1023.3928836174944
2024-07-10 05:41:16.377240,6.135737556077761,369.7402062124923,7448377.75390625,6246.8718735141,85495194.16210938,3222,-6.0,1031.8057820607858
2024-07-10 05:48:12.569105,14.036989959410382,330.21336529485353,4557192.697753906,4995.779499768053,54472818.318359375,2120,9.0,1091.2831727205337
2024-07-10 05:49:45.135400,16.49786370433668,363.5416656266227,7276624.255371094,6039.867842222516,80236631.35839844,3155,3.0,1055.6315789473686
2024-07-10 05:51:17.657685,21.202373958555864,386.4665872027822,8154986.3017578125,6291.268229502449,87315098.17285156,3362,4.0,1064.0444773906597
2024-07-10 05:52:50.201855,48.31305810724204,465.0474102216471,12571334.984863281,7441.241101169376,123315473.23632812,4473,17.0,1121.5218680504076
2024-07-10 05:54:21.338015,49.56743217261269,527.0381208862822,15738867.895019531,8069.62269255177,145976488.6953125,5227,11.0,1085.8702742772425
2024-07-10 05:54:40.218045,53.14636028626362,559.3780024872048,17699483.318359375,8409.818082175914,159149563.6689453,5643,9.0,1113.5218680504076
2024-07-10 05:54:59.982100,52.556745353556934,528.9969052147386,17405013.341308594,8637.661519567164,166623406.39453125,6045,7.0,1126.3476649369904
2024-07-10 05:55:19.386240,54.98197767571032,525.0499929945515,17456515.13720703,8638.036621708576,166687868.49316406,6050,9.0,1150.5863602668644
2024-07-10 05:55:39.674280,57.684445097201454,529.247793604599,17722256.68408203,8652.600874043483,167457260.45507812,6087,12.0,1146.173461823573
2024-07-10 05:55:59.962320,66.45661183507798,559.4501290216971,19382563.431152344,8832.263799528571,175400331.08007812,6302,17.0,1128.934766493699
2024-07-10 05:56:20.250350,72.7679288613544,578.4816055086276,20908138.313476562,9054.189933616586,184864849.02148438,6641,19.0,1138.3476649369904
2024-07-10 05:56:40.539390,69.1302766502884,521.8088149780672,18756182.39111328,8942.59529417825,178696203.58203125,6607,21.0,1147.7605633802818
2024-07-10 05:57:00.827420,69.56193655201879,518.7374461522893,18511292.107910156,8907.430759380299,177195937.57421875,6576,20.0,1168.9992587101556
2024-07-10 05:57:21.119585,66.78241294595172,483.3740919915124,16590174.764160156,8601.519062518046,164562435.1298828,6164,22.0,1141.3476649369904
2024-07-10 05:57:41.402625,58.999887844477676,457.1793623865925,15779850.887695312,8601.533393371506,163752604.32226562,6222,17.0,1099.2831727205337
2024-07-10 05:58:01.690655,56.19371929074984,444.4918143822681,15277873.922851562,8597.99135719605,163128784.6796875,6260,17.0,1106.696071163825
2024-07-10 05:58:21.978695,57.42119205298013,443.4242096342464,15505571.834472656,8759.0541252017,168947630.17089844,6513,18.0,1137.3476649369904
2024-07-10 05:58:42.266725,59.22158993804742,445.90567949810446,16033102.908691406,8917.129873338086,175063513.26464844,6742,21.0,1140.3476649369904
2024-07-10 05:59:02.554765,58.87364078188421,438.4553516559817,15480764.592285156,8814.5118692093,170872003.57714844,6604,24.0,1158.173461823573
2024-07-10 05:59:22.842805,61.45691358684042,437.1736318265935,15150839.895507812,8677.372625126396,165744431.24609375,6411,28.0,1169.5863602668644
2024-07-10 05:59:43.134960,62.02227355265969,431.55712626997035,14742812.184082031,8574.74284444663,161795241.88085938,6268,30.0,1171.5863602668644
2024-07-10 06:00:03.415855,60.02402798547319,433.29670513657936,14961033.05078125,8655.112198095476,164782967.37402344,6413,27.0,1168.5863602668644
2024-07-10 06:00:23.703980,51.72047639393292,417.78929704140785,14441802.088378906,8761.347441683642,167964220.07617188,6644,17.0,1128.934766493699
2024-07-10 06:00:43.992105,44.60694029053621,413.8470950186021,14127142.883789062,8700.633112599255,165529176.00390625,6604,10.0,1114.5218680504076
2024-07-10 06:01:04.280230,43.04425069429609,404.754324599102,13494055.149414062,8597.302085702935,161321261.45507812,6494,10.0,1107.1089696071163
2024-07-10 06:01:24.569355,41.257802819910275,395.699271454754,12829180.625976562,8504.030097542127,157466236.42578125,6376,10.0,1099.696071163825
2024-07-10 06:01:44.857480,42.09938581499679,394.4384385717892,12978367.528320312,8622.446210888646,161671524.84765625,6549,10.0,1084.8702742772425
2024-07-10 06:02:05.145730,42.87238036744285,390.4455000533154,12729400.418457031,8631.715987842475,161742442.2080078,6555,12.0,1079.4573758339511
2024-07-10 06:02:25.432855,43.427846613971376,393.12189231660005,12940392.729492188,8637.107296693137,162139637.63867188,6562,14.0,1081.4573758339511
2024-07-10 06:02:45.720980,47.99852061525315,397.2048292721088,13141863.465820312,8603.48159787539,161181654.67578125,6488,17.0,1091.8702742772425
2024-07-10 06:03:06.910500,49.295938367870114,397.85718375090863,12885000.923828125,8510.612293102984,157746044.13085938,6337,20.0,1109.696071163825
2024-07-10 06:03:26.297230,48.05150875881222,399.48495512671076,12772122.977539062,8488.668035768884,156887093.0205078,6372,21.0,1125.5218680504076
2024-07-10 06:03:46.585355,51.28391903439436,400.9287456756612,12695270.715820312,8459.737895049095,155829601.2216797,6322,23.0,1149.7605633802818
2024-07-10 06:04:06.873480,51.6043286690878,391.6520197330105,11665315.99609375,8213.430088985975,146586183.64941406,5989,27.0,1168.5863602668644
2024-07-10 06:04:27.161730,50.801110873744925,385.84269143319614,11004258.404785156,7994.550206035745,138829924.3984375,5622,27.0,1168.5863602668644
2024-07-10 06:04:47.449855,47.68339564195685,384.9551163391523,10860505.853515625,7946.872390415665,137166067.4326172,5558,24.0,1158.173461823573
2024-07-10 06:05:07.737980,40.984688100833154,375.25264614795515,10219833.644042969,7833.42313730694,132944869.74023438,5413,19.0,1130.934766493699
