time,4-9 keV,10-30 keV
2024-11-01 01:24:47.327000+00:00,270.26508603736534,39.504214354864345
2024-11-01 01:24:52.777000+00:00,291.64505868587224,38.160090176563514
2024-11-01 01:24:57.877000+00:00,318.6812451422292,47.62128041716972
2024-11-01 01:25:02.877000+00:00,303.0399756337871,35.92614286085888
2024-11-01 01:25:07.927000+00:00,315.4885253903739,37.643427467316236
2024-11-01 01:25:13.027000+00:00,297.21039698692806,37.93115047310499
2024-11-01 01:25:18.027000+00:00,318.68094126372614,44.84850123523139
2024-11-01 01:25:22.927000+00:00,305.9207855228044,42.64768991475125
2024-11-01 01:25:28.077000+00:00,297.6485198398742,40.423823032738156
2024-11-01 01:25:33.327000+00:00,288.0211786125233,44.85364308726856
2024-11-01 01:25:38.377000+00:00,302.402131995499,45.147066310978744
2024-11-01 01:25:43.327000+00:00,296.3190551761139,46.444530773214986
2024-11-01 01:25:48.277000+00:00,302.35826453337177,53.11451308573053
2024-11-01 01:25:53.127000+00:00,315.3581301370183,46.7137078444004
2024-11-01 01:25:57.777000+00:00,325.6924031578483,48.07682387038471
2024-11-01 01:26:02.277000+00:00,329.276231553417,45.39815839126125
2024-11-01 01:26:06.827000+00:00,332.5585439929436,44.83913566753384
2024-11-01 01:26:11.377000+00:00,332.7788865827096,48.95059076939005
2024-11-01 01:26:15.877000+00:00,336.35881890221566,45.17466449741657
2024-11-01 01:26:20.227000+00:00,364.2067900158307,47.44070302872687
2024-11-01 01:26:24.477000+00:00,359.46949093814465,42.16112358622451
2024-11-01 01:26:28.827000+00:00,351.2974999168077,42.09811990911759
2024-11-01 01:26:33.327000+00:00,336.0236955724259,35.698953115407235
2024-11-01 01:26:38.077000+00:00,305.62338692813745,35.55017296150249
2024-11-01 01:26:42.927000+00:00,322.0227082569297,37.96042889355321
2024-11-01 01:26:47.927000+00:00,294.1931621841374,36.574122080391646
2024-11-01 01:26:53.027000+00:00,315.51963806127236,39.239157295195824
2024-11-01 01:26:58.277000+00:00,283.93791060001513,32.762078328551475
2024-11-01 01:27:03.777000+00:00,272.3091486149351,38.58591071040423
2024-11-01 01:27:09.377000+00:00,276.80759898426487,35.824904107241025
2024-11-01 01:27:15.177000+00:00,256.5956529522513,32.07809124965494
2024-11-01 01:27:21.177000+00:00,253.40880847379245,31.661518597225935
2024-11-01 01:27:27.677000+00:00,226.3324129411332,31.773204665290297
2024-11-01 01:27:34.727000+00:00,212.47147878010352,30.16644530826044
2024-11-01 01:27:42.177000+00:00,203.86776812668262,31.843690624490055
2024-11-01 01:27:49.777000+00:00,201.31436971038372,32.95779902141892
2024-11-01 01:27:57.677000+00:00,184.31048657519415,27.49212736106588
2024-11-01 01:28:05.977000+00:00,179.48129860771084,28.9398828759565
2024-11-01 01:28:14.527000+00:00,176.54542922975511,28.433594216002977
2024-11-01 01:28:23.177000+00:00,179.01894064504404,27.311743063075813
2024-11-01 01:28:32.227000+00:00,160.1677608489445,28.97970691322293
2024-11-01 01:28:41.727000+00:00,168.70949440803136,31.943013718766945
2024-11-01 01:28:51.327000+00:00,158.54746137337457,29.103810738527404
2024-11-01 01:29:01.327000+00:00,149.9705939199306,30.705663363136697
2024-11-01 01:29:11.727000+00:00,144.31298453865566,29.83839808772582
2024-11-01 01:29:22.377000+00:00,139.60274527007118,30.11645481965481
2024-11-01 01:29:33.027000+00:00,148.07068734798474,27.56904979921678
2024-11-01 01:29:43.927000+00:00,137.29896545413013,30.91867293630971
2024-11-01 01:29:54.877000+00:00,142.21130798911344,28.056347659817263
2024-11-01 01:30:01.727000+00:00,137.53600565590298,29.01838843027297
2024-11-01 01:30:09.027000+00:00,131.16782484386601,29.59133625031236
2024-11-01 01:30:20.527000+00:00,130.66047668457014,28.178694708305457
2024-11-01 01:30:31.877000+00:00,133.95340911053785,29.755452924067335
2024-11-01 01:30:43.027000+00:00,133.97684409395646,31.93598318098548
2024-11-01 01:30:54.077000+00:00,141.39836216833712,27.04969797048798
2024-11-01 01:31:04.977000+00:00,140.69896662347736,29.46110190632411
2024-11-01 01:31:11.827000+00:00,161.528931935603,29.687482277547645
2024-11-01 01:31:18.027000+00:00,155.91805478349676,32.15799250499182
2024-11-01 01:31:27.127000+00:00,167.43659452960327,31.27515738660972
2024-11-01 01:31:33.027000+00:00,169.54310099281204,32.027328968043086
2024-11-01 01:31:38.777000+00:00,178.06301341331184,32.735375404346634
2024-11-01 01:31:46.677000+00:00,200.75364413316765,43.333629320724086
2024-11-01 01:31:53.627000+00:00,224.50503262620845,39.28241881459746
2024-11-01 01:31:59.827000+00:00,244.3923082023424,45.74332056375494
2024-11-01 01:32:05.377000+00:00,261.43505744213763,56.30786895751832
2024-11-01 01:32:10.577000+00:00,284.2046251483795,56.34915305118544
2024-11-01 01:32:14.627000+00:00,300.68108622228374,58.741846084585546
2024-11-01 01:32:18.177000+00:00,345.7449712991125,70.0961868938482
2024-11-01 01:32:22.077000+00:00,367.97570305901604,83.08037757873535
2024-11-01 01:32:25.427000+00:00,388.56545511875436,87.79105981189628
2024-11-01 01:32:28.527000+00:00,442.98024177530215,85.1199868321014
2024-11-01 01:32:31.627000+00:00,504.4896392821476,122.50697708127967
2024-11-01 01:32:34.627000+00:00,581.6987711587632,125.21167500811845
2024-11-01 01:32:37.627000+00:00,650.9694925942993,165.9131011962631
2024-11-01 01:32:40.627000+00:00,821.3698832192727,248.32704798376653
2024-11-01 01:32:43.627000+00:00,954.5705718992648,318.08107821141675
2024-11-01 01:32:46.627000+00:00,1220.9090881345749,377.8346900939351
2024-11-01 01:32:49.627000+00:00,1388.6665547686632,447.9285113016064
2024-11-01 01:32:52.627000+00:00,1665.7067667640624,394.2757987975458
2024-11-01 01:32:55.627000+00:00,1751.0501302080595,384.6128520964975
2024-11-01 01:32:58.627000+00:00,1985.3402506507314,427.0332972207991
2024-11-01 01:33:01.627000+00:00,2209.13891601528,483.1647758483131
2024-11-01 01:33:04.627000+00:00,2379.6977946035913,476.48312568809456
2024-11-01 01:33:07.627000+00:00,2571.310862222905,510.8783111571467
2024-11-01 01:33:10.627000+00:00,2560.684397379157,478.5111567178614
2024-11-01 01:33:13.627000+00:00,2613.935465494383,436.52562395724783
2024-11-01 01:33:16.627000+00:00,2560.9579162593654,369.68794123325927
2024-11-01 01:33:19.627000+00:00,2656.5540262853924,388.13973299656203
2024-11-01 01:33:22.627000+00:00,2720.7050679520485,339.0146239598062
2024-11-01 01:33:25.627000+00:00,2646.201080321852,321.65856297805846
2024-11-01 01:33:28.627000+00:00,2560.9579162593654,266.8971122105499
2024-11-01 01:33:31.627000+00:00,2486.1938781734393,264.5649229685052
2024-11-01 01:33:34.627000+00:00,2560.810577392178,265.56888357794105
2024-11-01 01:33:37.627000+00:00,2518.3729146317683,252.54477691646443
2024-11-01 01:33:40.627000+00:00,2571.5843811031136,241.85184001918827
2024-11-01 01:33:43.627000+00:00,2496.8798726395835,252.5528939564628
2024-11-01 01:33:46.627000+00:00,2454.2948710119863,239.49469534552327
2024-11-01 01:33:49.627000+00:00,2433.0419514970154,257.53645801540165
2024-11-01 01:33:52.627000+00:00,2486.2534077958353,228.1740999221445
2024-11-01 01:33:55.627000+00:00,2422.402414957304,206.77655537919944
2024-11-01 01:33:58.627000+00:00,2411.7759602860815,196.0748475392353
2024-11-01 01:34:01.627000+00:00,2273.308217366181,210.8040685653357
2024-11-01 01:34:04.627000+00:00,2294.5742085771153,194.42922242479463
2024-11-01 01:34:07.627000+00:00,2220.09676107446,179.035337766556
2024-11-01 01:34:10.627000+00:00,2070.856913248374,157.66907087959368
2024-11-01 01:34:13.627000+00:00,2188.204284667627,137.3005064328297
2024-11-01 01:34:16.627000+00:00,1953.7944132483924,131.62381331123837
2024-11-01 01:34:19.627000+00:00,1836.5089518226296,129.26595322289035
2024-11-01 01:34:22.627000+00:00,1825.8824869788812,125.6096447308662
2024-11-01 01:34:25.627000+00:00,1825.8824869788812,126.59220012027033
2024-11-01 01:34:28.627000+00:00,1719.2813720700437,116.24710973102025
2024-11-01 01:34:31.627000+00:00,1602.082092284906,110.22781737643744
2024-11-01 01:34:34.627000+00:00,1580.8161010739716,107.54695447284288
2024-11-01 01:34:37.627000+00:00,1548.786895751711,85.85524217286357
2024-11-01 01:34:40.627000+00:00,1463.5437316892244,87.16767152149109
2024-11-01 01:34:43.627000+00:00,1447.5876871742528,94.52300858496142
2024-11-01 01:34:46.627000+00:00,1373.033843993926,89.47695128121566
2024-11-01 01:34:49.627000+00:00,1351.6310933428877,85.48953596749558
2024-11-01 01:34:52.627000+00:00,1394.356404622178,100.53069130578059
2024-11-01 01:34:55.627000+00:00,1319.7055765785697,107.21457815168613
2024-11-01 01:34:58.627000+00:00,1330.4818623858598,105.21063343682233
2024-11-01 01:35:01.627000+00:00,1319.7055765785697,115.22409566241689
2024-11-01 01:35:04.627000+00:00,1319.7055765785697,99.19856564202347
2024-11-01 01:35:07.627000+00:00,1298.44610596098,86.84422381745364
2024-11-01 01:35:10.627000+00:00,1213.1292724607479,81.15704282123569
2024-11-01 01:35:13.627000+00:00,1213.1292724607479,71.13351519901435
2024-11-01 01:35:16.627000+00:00,1170.570760090963,76.15874179203115
2024-11-01 01:35:19.627000+00:00,1087.9435729978768,69.80346171060107
2024-11-01 01:35:22.627000+00:00,1098.5765787758698,66.12978764374017
2024-11-01 01:35:25.627000+00:00,1064.0981750486617,64.79741660752873
2024-11-01 01:35:28.627000+00:00,1010.7068379718472,60.11202081043575
2024-11-01 01:35:31.627000+00:00,992.0047047931392,72.81214634576295
2024-11-01 01:35:34.627000+00:00,986.7907663979577,68.12186400094556
2024-11-01 01:35:37.627000+00:00,954.8021799721814,65.77184263864125
2024-11-01 01:35:40.627000+00:00,938.8559519448402,62.77082935968053
2024-11-01 01:35:43.627000+00:00,917.4157460529165,64.43585824965423
2024-11-01 01:35:46.627000+00:00,853.5989227293587,57.41599345206317
2024-11-01 01:35:49.627000+00:00,874.8990936277929,59.11611755688062
2024-11-01 01:35:52.627000+00:00,901.504821777203,52.088934421531164
2024-11-01 01:35:55.627000+00:00,832.1961720783204,56.09442321458575
2024-11-01 01:35:58.627000+00:00,808.313802083207,50.74675989150208
2024-11-01 01:36:01.627000+00:00,771.0303548175877,51.740340232841035
2024-11-01 01:36:04.627000+00:00,760.3322448729281,48.40402495860297
2024-11-01 01:36:07.627000+00:00,739.0049133299626,43.731800238284585
2024-11-01 01:36:10.627000+00:00,707.064392091994,45.40151596083143
2024-11-01 01:36:13.627000+00:00,675.0837554930586,38.053341190014294
2024-11-01 01:36:16.627000+00:00,632.5002543130522,48.07380998133861
2024-11-01 01:36:19.627000+00:00,643.1432393390921,42.39717694122923
2024-11-01 01:36:22.627000+00:00,611.1145477293967,43.06849129994037
2024-11-01 01:36:25.627000+00:00,579.2088317870189,36.71689005692226
2024-11-01 01:36:28.627000+00:00,557.8947499592227,37.70118077595439
2024-11-01 01:36:31.627000+00:00,536.5503946939266,39.057045777632645
2024-11-01 01:36:34.677000+00:00,508.9586467132826,40.05554691441829
2024-11-01 01:36:37.777000+00:00,519.239152478162,38.11487413225669
2024-11-01 01:36:40.977000+00:00,478.1247133200254,37.01903097559659
2024-11-01 01:36:44.327000+00:00,478.11496510189005,35.3294400607571
2024-11-01 01:36:47.727000+00:00,459.3420275516401,35.624790892854556
2024-11-01 01:36:51.177000+00:00,450.7721688408162,32.320642266964406
2024-11-01 01:36:54.777000+00:00,426.41950865049614,38.42735200314908
2024-11-01 01:36:58.477000+00:00,430.70196203283353,37.076473622708704
2024-11-01 01:37:02.277000+00:00,412.7285570974949,35.165558717180204
2024-11-01 01:37:06.327000+00:00,368.01180884953624,35.51412888935826
2024-11-01 01:37:10.527000+00:00,371.8211146763594,33.83865322385699
2024-11-01 01:37:14.877000+00:00,343.4908888078211,34.70311482750552
2024-11-01 01:37:19.377000+00:00,354.1904941138204,31.815534485739928
2024-11-01 01:37:24.027000+00:00,328.6986923216654,34.208442469426274
2024-11-01 01:37:28.927000+00:00,309.1417999265118,30.029676628088897
2024-11-01 01:37:34.027000+00:00,303.42371427114927,31.5663915414275
2024-11-01 01:37:39.227000+00:00,303.4122936538527,31.384882101607673
2024-11-01 01:37:44.577000+00:00,283.97520585480913,35.48937502772739
2024-11-01 01:37:50.127000+00:00,278.89361245297385,34.669277497707505
2024-11-01 01:37:55.727000+00:00,278.91224452385484,33.60275455878514
2024-11-01 01:38:01.377000+00:00,276.78647760736,38.97918567319563
2024-11-01 01:38:07.327000+00:00,254.4916559033431,28.09197172040375
2024-11-01 01:38:13.877000+00:00,226.94720724349617,29.01578108469006
2024-11-01 01:38:20.727000+00:00,229.6884065517357,32.967473759392256
2024-11-01 01:38:27.627000+00:00,217.3801422116815,33.743313584972796
2024-11-01 01:38:34.827000+00:00,204.59363370328333,30.427133328205827
2024-11-01 01:38:42.127000+00:00,214.6637217203704,31.557850109205248
2024-11-01 01:38:49.327000+00:00,216.89672470092043,29.056553708181465
2024-11-01 01:38:56.927000+00:00,196.1936607359749,28.899717569335127
2024-11-01 01:39:04.927000+00:00,197.2214088438845,30.398437201959876
2024-11-01 01:39:13.177000+00:00,180.90325748233394,30.258945801702552
2024-11-01 01:39:18.927000+00:00,182.85679880775137,31.692759195958587
2024-11-01 01:39:24.977000+00:00,167.6762088313635,31.448973980562197
2024-11-01 01:39:34.327000+00:00,158.92870426172567,28.146061499903947
2024-11-01 01:39:43.827000+00:00,160.18207468891012,31.198540646990747
2024-11-01 01:39:53.477000+00:00,153.70313085683787,28.91092512341329
2024-11-01 01:40:03.227000+00:00,161.8414894739236,29.196557601282986
2024-11-01 01:40:12.627000+00:00,166.27365609867118,34.48647810063822
2024-11-01 01:40:21.277000+00:00,184.90879953647448,39.05798229171285
2024-11-01 01:40:28.427000+00:00,236.38806496884536,41.6623534694574
2024-11-01 01:40:34.077000+00:00,306.1673272824542,40.83762411977447
2024-11-01 01:40:38.777000+00:00,359.43103169259604,42.61202634763918
2024-11-01 01:40:43.127000+00:00,354.92238825021536,41.19536421516163
2024-11-01 01:40:47.627000+00:00,335.9431523867728,44.402239530057344
2024-11-01 01:40:52.477000+00:00,303.03805183016743,37.29767752635456
2024-11-01 01:40:58.077000+00:00,255.99636890860398,32.9877377338242
2024-11-01 01:41:04.877000+00:00,203.97392578134856,33.89733657838552
2024-11-01 01:41:12.727000+00:00,184.60826408557023,33.32632681215829
2024-11-01 01:41:21.377000+00:00,171.6257535495197,30.574498543388664
2024-11-01 01:41:30.827000+00:00,153.6440308240619,32.064651761749204
2024-11-01 01:41:37.227000+00:00,142.88509877566239,28.023088614231135
2024-11-01 01:41:44.277000+00:00,137.0638584445238,30.47939850401103
2024-11-01 01:41:55.127000+00:00,140.5346578921882,34.55503877603709
2024-11-01 01:42:05.627000+00:00,143.2334224993945,33.589050861495494
2024-11-01 01:42:16.077000+00:00,141.85994611471895,33.07837713333397
2024-11-01 01:42:26.427000+00:00,146.03498720654238,33.952373429838325
2024-11-01 01:42:36.477000+00:00,147.23852600721634,37.102205488435686
2024-11-01 01:42:46.877000+00:00,136.65407653246714,32.13997998368397
2024-11-01 01:42:57.877000+00:00,138.50857296507104,29.302291913078903
2024-11-01 01:43:08.977000+00:00,132.75136586783643,30.927848128588735
2024-11-01 01:43:19.977000+00:00,134.4605402115099,35.53798911767861
2024-11-01 01:43:30.627000+00:00,140.9052658080641,31.568730977856095
2024-11-01 01:43:40.927000+00:00,146.82216719084073,30.027550529029106
2024-11-01 01:43:51.277000+00:00,138.81815737761207,32.122419448106236
2024-11-01 01:44:01.627000+00:00,147.60949826707,31.104479864529704
2024-11-01 01:44:11.877000+00:00,139.17724164938718,32.26947540217108
2024-11-01 01:44:22.327000+00:00,142.79938895747043,32.28683750584372
2024-11-01 01:44:33.377000+00:00,133.68333368723236,30.805872958655993
2024-11-01 01:44:44.827000+00:00,132.77837920607166,29.23645981571127
2024-11-01 01:44:56.127000+00:00,132.99369948253675,30.649657334606555
2024-11-01 01:45:05.577000+00:00,194.50424987003535,36.66658029928445
2024-11-01 01:45:12.127000+00:00,265.47612508155277,50.61618822595566
2024-11-01 01:45:17.027000+00:00,336.69753334742575,62.35334819014086
2024-11-01 01:45:21.177000+00:00,373.6874937398832,79.34026987122573
2024-11-01 01:45:24.777000+00:00,423.46832275417614,93.75160246190352
2024-11-01 01:45:28.127000+00:00,435.7262196257044,73.93257309403155
2024-11-01 01:45:31.477000+00:00,439.24865722684245,61.30713448383887
2024-11-01 01:45:34.827000+00:00,449.8260587801055,60.08913545042991
2024-11-01 01:45:38.177000+00:00,448.9605851596701,57.060186935064124
2024-11-01 01:45:41.427000+00:00,482.9694700238794,62.909016311138785
2024-11-01 01:45:44.777000+00:00,455.28472900279525,51.50910867950949
2024-11-01 01:45:48.377000+00:00,426.3939357448269,53.049199645583684
2024-11-01 01:45:52.127000+00:00,402.5273493710268,48.21774495267823
2024-11-01 01:45:55.827000+00:00,420.4650158357783,50.626483625901585
2024-11-01 01:45:59.477000+00:00,417.71714494035047,49.255697405016086
2024-11-01 01:46:03.377000+00:00,388.68464772352945,40.5327093311085
2024-11-01 01:46:07.777000+00:00,332.28039680655644,44.313373565690306
2024-11-01 01:46:12.627000+00:00,309.11068725561336,42.85490474697517
2024-11-01 01:46:17.727000+00:00,297.2517306989924,37.92621850969791
2024-11-01 01:46:23.027000+00:00,280.2990157517736,35.41298972238087
2024-11-01 01:46:28.677000+00:00,259.2549029849359,36.14597094258245
2024-11-01 01:46:34.677000+00:00,258.59554353318896,39.546512228561056
2024-11-01 01:46:40.977000+00:00,240.22971285308643,29.571258178126712
2024-11-01 01:46:47.577000+00:00,230.684866833982,34.21254606388388
2024-11-01 01:46:54.527000+00:00,216.8956502278573,31.837823821437613
2024-11-01 01:47:01.927000+00:00,201.26830251587128,31.47543568359207
2024-11-01 01:47:09.527000+00:00,203.3591059633933,32.39918181769727
2024-11-01 01:47:17.427000+00:00,190.4101134510225,31.49824555328328
2024-11-01 01:47:25.527000+00:00,188.16762924206435,35.410611987136726
2024-11-01 01:47:33.727000+00:00,176.38764699301086,38.01310777664391
2024-11-01 01:47:41.927000+00:00,191.21715736401455,32.53073540332025
2024-11-01 01:47:49.827000+00:00,187.87847470009456,40.302430605266174
2024-11-01 01:47:57.727000+00:00,185.18513107289508,39.66682887075126
2024-11-01 01:48:05.677000+00:00,193.61545804184402,37.63241272939127
