1717290170.776,215342429.304846,68117.5513870545
1717290257.562,216013532.14046,68117.5513870545
1717290431.127,215190149.331349,68117.5513870545
1717290691.479,215660660.329343,68117.5513870545
1717290778.263,215725372.693489,68117.5513870545
1717290951.832,216186940.909058,68117.5513870545
1717291125.4,216055813.984674,68117.5513870545
1717291212.185,216196461.021657,68117.5513870545
1717291298.969,215475817.7503,68117.5513870545
1717291385.753,215311396.521885,68117.5513870545
1717291472.538,214621163.033344,68117.5513870545
1717291559.321,214558164.564447,68117.5513870545
1717291646.105,214913341.911793,68117.5513870545
1717291732.891,214427957.095056,68117.5513870545
1717291819.674,214918683.101972,68117.5513870545
1717291906.713,215045730.09757,68117.5513870545
1717291993.786,215510973.737252,68117.5513870545
1717292167.93,215941784.839979,68117.5513870545
1717292255.286,215565547.493499,68117.5513870545
1717292342.751,216023956.848456,68117.5513870545
1717292429.146,217219649.393775,68117.5513870545
1717292516.187,217096624.265571,68117.5513870545
1717293012.188,217412317.455619,68117.5513870545
1717293186.205,215779233.018495,68117.5513870545
1717293360.221,215657069.70171,68117.5513870545
1717293534.238,215835830.099706,68117.5513870545
1717293621.245,216380182.873864,68117.5513870545
1717293708.475,215981487.325314,68117.5513870545
1717293795.74,215981487.631112,68117.5513870545
1717293883.276,217533523.153303,68117.5513870545
1717293970.268,217707674.646707,68117.5513870545
1717294057.568,217431561.014108,68117.5513870545
1717294144.827,217834959.068324,68117.5513870545
1717294232.926,218014268.961849,68117.5513870545
1717294319.389,217264571.502679,68117.5513870545
1717294494.122,216485227.285766,68117.5513870545
1717294581.309,216183363.620203,68117.5513870545
1717294668.606,216075597.862082,68117.5513870545
1717294755.901,215809028.592962,68117.5513870545
1717294843.198,215948541.938162,68117.5513870545
1717295017.79,215845019.478331,68117.5513870545
1717295541.951,217269163.396162,68117.5513870545
1717295629.503,217180199.168611,68117.5513870545
1717295892.159,217531444.585161,68117.5513870545
1717296067.296,216736297.633261,68117.5513870545
1717296329.953,216516693.868543,68117.5513870545
1717296417.505,216592457.764905,68117.5513870545
1717296505.572,216004413.06241,68117.5513870545
1717296680.162,216365987.071922,68117.5513870545
1717296767.711,216525680.354163,68117.5513870545
1717296942.752,217000280.581093,68117.5513870545
1717297030.303,217345445.30898,68117.5513870545
1717297117.857,217339128.028761,68117.5513870545
1717297205.377,217688519.571785,68117.5513870545
1717297293.119,217548042.208687,68117.5513870545
1717297380.928,217082132.696344,68117.5513870545
1717297556.581,216212933.158033,68117.5513870545
1717297644.385,216377843.641557,68117.5513870545
1717297732.193,215826258.831496,68117.5513870545
1717297820.125,215859647.371411,68117.5513870545
1717297907.81,215643065.91499,68117.5513870545
1717298259.424,216096690.339858,68117.5513870545
1717298993.764,219931115.499151,68117.5513870545
