time_start,time_end,T,T_er1,T_er2,EM,EM_er1,EM_er2
2024-11-01T02:02:20.000,2024-11-01T02:02:40.000,10.812497087521425,0.6316431521761618,16.64595461345922,17.514079023973842,17.378423352294284,11.297182251145305,-8.72517889616428
2024-11-01T02:02:40.000,2024-11-01T02:03:00.000,10.598119387003718,0.6148559376019307,0.8143479732573429,20.193013692997823,8.854862173648637,13.268911584559696,-13.005927104656806
2024-11-01T02:03:00.000,2024-11-01T02:03:20.000,10.256527685619734,1.473443769795244,0.5414213552638376,23.165736562112897,8.328920822450268,76.03393698185391,-12.253003386470875
2024-11-01T02:03:20.000,2024-11-01T02:03:40.000,9.603227705767399,0.4024432045188622,0.4265055287535855,41.06969247632745,12.581299854079894,18.002616576753375,-6.012404562227177
2024-11-01T02:03:40.000,2024-11-01T02:04:00.000,9.999109121837439,0.5880957169164756,0.46070672057675566,27.5051461707408,9.00352949302847,18.493112619370997,-6.589736381612324
2024-11-01T02:04:00.000,2024-11-01T02:04:20.000,9.638952828523935,0.6492213584294717,0.5967410152939099,35.933471325913686,14.604568918119515,29.489154566526494,-19.247293652953456
2024-11-01T02:04:20.000,2024-11-01T02:04:40.000,10.006930687414519,0.43004731550579045,19.984812677985012,25.651262944636432,25.486571898351947,10.81296318250892,-6.972017963174359
2024-11-01T02:04:40.000,2024-11-01T02:05:00.000,9.717839953186424,0.4940820294328976,3.3726762824744085,31.912999118621624,28.8032555025837,16.55984630244612,-4.512308034431564
2024-11-01T02:05:00.000,2024-11-01T02:05:20.000,10.983026592158208,1.641110485623674,6.213394080834586,9.744664945839158,9.231677776397925,27.323423193751754,-10.81235672228934
2024-11-01T02:05:20.000,2024-11-01T02:05:40.000,9.83089193963076,0.5996506090769547,0.6126533353795107,21.11448336623942,8.615933791700911,15.09261010783267,-4.9996353333718115
2024-11-01T02:05:40.000,2024-11-01T02:06:00.000,8.909612168380557,0.3901988635514364,0.9175297929162767,46.98087922771108,26.97997936546311,23.178865853559977,-8.35310572143981
2024-11-01T02:06:00.000,2024-11-01T02:06:20.000,11.927657187122666,1.4321602186571205,11.694689696368098,4.314057014724753,4.203267998876065,7.6930375732079845,-4.502946809844659
2024-11-01T02:06:20.000,2024-11-01T02:06:40.000,9.181365397612643,0.5719320100027971,0.5636451066252501,30.46464466621197,12.527572155787286,21.98610811237076,-9.350447234810787
2024-11-01T02:06:40.000,2024-11-01T02:07:00.000,9.068486994557425,0.5389747063411043,1.9673957639395567,35.645020779584016,28.46595234288647,24.53773606094242,-6.983265302749006
2024-11-01T02:07:00.000,2024-11-01T02:07:20.000,11.900245124483384,1.0756491758211943,1.5064542504791838,3.5887040099367553,2.0448708912513442,4.234985374317694,-9.939554917447733
2024-11-01T02:07:20.000,2024-11-01T02:07:40.000,11.341825643849187,0.929543772822214,0.7856855667719085,5.693880860443578,2.3462846799957084,5.7191593856562335,-7.086627333596743
2024-11-01T02:07:40.000,2024-11-01T02:08:00.000,17.837584246388335,6.947801950293691,0.8220109705824257,0.4916828296434883,0.08582908905705156,10.922111982209838,-4.361759462578529
2024-11-01T02:08:00.000,2024-11-01T02:08:20.000,14.68311867172564,3.5689296846292766,4.39702009737006,7.378055207376478,6.786582324443235,7.758154148347399,-11.374240467528697
2024-11-01T02:08:20.000,2024-11-01T02:08:40.000,17.158305638103897,0.5403296937505964,0.4077058090451686,1.0669563090278609,0.11695530354865435,0.18489770648390969,-15.326605045689163
2024-11-01T02:08:40.000,2024-11-01T02:09:00.000,20.176282715427195,0.37990366317990265,0.3563344401960933,0.9367726961405997,0.06261176829206971,0.07383881099133338,-3.359523780681819
2024-11-01T02:09:00.000,2024-11-01T02:09:20.000,16.234092939998746,5.671977737860887,3.879533552155511,10.084873638553095,8.382916905468788,73.03030210133515,-14.528929857297484
2024-11-01T02:09:20.000,2024-11-01T02:09:40.000,19.762879507410716,7.098282121121029,1.2214797005950224,2.8678910978258756,0.519441071104255,29.656448421020173,-29.08950288961102
2024-11-01T02:09:40.000,2024-11-01T02:10:00.000,17.63229094297163,5.363070379450868,0.14888303509492218,5.6880150738959045,0.2296832021472648,43.998124966376096,-32.844968612846536
2024-11-01T02:10:00.000,2024-11-01T02:10:20.000,17.652686108048723,4.906872734835723,0.12871066858145497,6.940950067171532,0.21551744821759566,39.335208217461734,-40.410159498352755
2024-11-01T02:10:20.000,2024-11-01T02:10:40.000,20.095889566504916,7.109147076901408,2.481390087266437,6.853687013633207,2.1951723014531854,63.39180796325341,-99.47234887369694
2024-11-01T02:10:40.000,2024-11-01T02:11:00.000,21.93083097850709,6.989976211688944,6.9324136796636076,19.085341213815536,16.390940877313938,16.667332727280073,-951.4876116579462
2024-11-01T02:11:00.000,2024-11-01T02:11:20.000,17.76593204956395,4.429584485712539,0.11160326609672921,15.3545391110403,0.45772646000217954,61.77167208559426,-178.85787840031026
2024-11-01T02:11:20.000,2024-11-01T02:11:40.000,23.421500433759512,8.996038995086987,5.449128642383357,8.656305074616252,5.692258710258086,39.225041725149836,-154.33110784866756
2024-11-01T02:11:40.000,2024-11-01T02:12:00.000,16.848529374841576,0.07690372097317422,0.08748181795689192,19.213013390885273,0.5076836273474399,0.42862559758058794,-277.1721602086518
2024-11-01T02:12:00.000,2024-11-01T02:12:20.000,23.23925560795584,10.363045884069063,6.760647566787661,11.580234379920737,8.991608662076132,79.9321327366921,-204.07235828276123
2024-11-01T02:12:20.000,2024-11-01T02:12:40.000,19.771500188843753,5.384982976842593,5.837376711057349,22.802833778366118,19.192366972457158,19.2108305023059,-207.49300024120436
2024-11-01T02:12:40.000,2024-11-01T02:13:00.000,16.648475920875498,2.332810321547921,12.24399386722337,21.057309881043093,18.252095396724272,28.115545733375743,-221.3239880250777
2024-11-01T02:13:00.000,2024-11-01T02:13:20.000,17.235504039535122,0.08762151976804944,0.11718619520447504,21.804051639835947,0.7141317175928705,0.5079416204274203,-261.0464825612825
2024-11-01T02:13:20.000,2024-11-01T02:13:40.000,19.90737628829346,4.615006940460006,0.09829556358110736,18.212432801128255,0.36490413243845055,47.50914667995286,-628.4170666220623
2024-11-01T02:13:40.000,2024-11-01T02:14:00.000,22.37413097741417,0.0465070559702454,0.04424574237863865,25.67333738397194,0.18137273314425073,0.18935566403207815,-2048.3794479574085
2024-11-01T02:14:00.000,2024-11-01T02:14:20.000,21.407344406140588,0.036577385464230616,0.03724493313070454,48.31420741268878,0.322720655034864,0.2981204393967687,-2098.145510780165
2024-11-01T02:14:20.000,2024-11-01T02:14:40.000,21.701000840054007,0.03890230148769547,0.03132023824377228,62.53238496130247,0.32528042592311124,0.3897400268403075,-1782.47156200984
2024-11-01T02:14:40.000,2024-11-01T02:15:00.000,20.29935845556069,0.035854148451278434,0.5572652916423131,83.40322355392733,7.583628121799336,0.6550500650561304,-1396.470299353295
2024-11-01T02:15:00.000,2024-11-01T02:15:20.000,19.774108708423668,0.04036680429946671,0.36203544655609576,90.03648414449385,9.439772508926424,0.7683033705870486,-1739.4988986827084
2024-11-01T02:15:20.000,2024-11-01T02:15:40.000,20.526443438889043,0.03139116825547106,0.031198574061573225,90.02984984560752,0.4955731813715545,0.5654641326668894,-2488.5535219582507
2024-11-01T02:15:40.000,2024-11-01T02:16:00.000,20.69587061194444,0.025626133292515618,0.02578183487202068,97.96003985239778,0.4461932392445931,0.50349373037227,-4130.750229500186
