Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-06-01 08:11:46.863130,856919966.658413,3176.5,103806,348782102.89039826,288926,2000
2024-06-01 08:13:11.470405,855194619.6961236,3233.0,81860,277675537.42515516,288926,2000
2024-06-01 08:14:36.786800,852813465.2336402,3236.5,77723,263621751.55900654,288926,2000
2024-06-01 08:16:00.719965,852550864.999942,3217.5,85924,290316631.4313842,288926,2000
2024-06-01 08:17:25.328115,851313885.1693274,3240.0,73898,250792298.09173238,288926,2000
2024-06-01 08:18:49.967265,850966586.2425067,3160.5,102541,342350288.1477001,288926,2000
2024-06-01 08:20:14.575540,851528110.5738432,3243.0,74642,253585399.83712962,288926,2000
2024-06-01 08:21:39.248690,853177183.8408335,3169.0,102030,341743289.1543081,288926,2000
2024-06-01 08:23:03.887965,853179917.6414301,3234.5,78544,266456668.90903813,288926,2000
2024-06-01 08:24:28.528115,853912976.9292462,3241.0,78740,267361051.00588086,288926,2000
2024-06-01 08:25:53.169265,853855830.9764733,3239.5,78286,265735069.6729617,288926,2000
2024-06-01 08:27:17.809540,853039985.3699017,3232.0,80039,271105032.0179175,288926,2000
2024-06-01 08:28:42.448690,852009823.8400457,3182.5,96229,322941028.8933399,288926,2000
2024-06-01 08:30:07.899650,850712745.3346419,3167.0,99643,333201381.8219314,288926,2000
2024-06-01 08:31:31.539115,850873872.6481547,3209.5,86183,290306716.3356284,288926,2000
2024-06-01 08:32:55.922265,851218841.6558399,3186.5,94365,316771788.96062326,288926,2000
2024-06-01 08:34:20.306540,850909854.7765105,3168.5,100225,335222312.25817126,288926,2000
2024-06-01 08:35:44.722690,850829044.4044671,3214.0,84713,285675555.273576,288926,2000
2024-06-01 08:37:09.106965,850866832.7086163,3240.5,75163,254866923.91371393,288926,2000
2024-06-01 08:38:33.491115,851538379.1650016,3211.0,85508,288340660.7430547,288926,2000
2024-06-01 08:39:57.875265,851606147.2040205,3200.5,89568,301636908.01266456,288926,2000
2024-06-01 08:41:22.260540,853349863.7569785,3227.5,82706,280078793.68029565,288926,2000
2024-06-01 08:45:48.533270,792885805.3017912,3204.6666666666665,102644,347910096.1331022,288926,1500
2024-06-01 08:47:14.925420,716832589.6015443,3132.0,124707,414971365.243863,288926,1000
2024-06-01 08:48:41.653695,793376724.9646816,3212.0,98951,335722112.0865302,288926,1500
2024-06-01 08:50:10.345855,865860181.4227142,3248.5,91231,312659235.871915,288926,2000
2024-06-01 08:51:38.899140,797119927.6364813,3217.3333333333335,92443,313458677.72241384,288926,1500
2024-06-01 08:53:07.594300,863835833.1030859,3227.0,95006,324131498.4182357,288926,2000
2024-06-01 08:54:36.180575,864251488.1499435,3258.0,83610,286378326.1924372,288926,1500
2024-06-01 08:56:04.872735,865622445.3941851,3232.5,94931,324351845.36433756,288926,2000
2024-06-01 08:57:35.784895,857832175.6292627,3234.5,80454,273621460.7615061,288926,2000
2024-06-01 08:59:06.697190,861160838.7688665,3230.0,91948,313111955.5666814,288926,2000
2024-06-01 09:00:37.641475,857440531.0188982,3189.5,94646,318940531.38564223,288926,2000
2024-06-01 09:02:08.553635,856893660.2663083,3219.5,90723,307924519.32329667,288926,2000
2024-06-01 09:03:39.465795,856273663.8705611,3180.0,96570,324621145.5133595,288926,2000
2024-06-01 09:05:10.378080,859513185.5894529,3243.0,85321,291191491.6220722,288926,2000
2024-06-01 09:06:41.289365,854606362.3037766,3179.0,95810,322002333.41492176,288926,2000
2024-06-01 09:08:12.206535,859452361.0939164,3216.5,94564,321000901.3327946,288926,2000
2024-06-01 09:09:43.146695,859469634.031057,3197.0,95984,324008928.2664998,288926,2000
2024-06-01 09:11:14.579800,859534554.9321396,3227.0,91257,310246049.2803744,288926,2000
2024-06-01 09:12:44.971265,856171465.3822398,3209.0,87810,296710919.39866334,288926,2000
2024-06-01 09:14:15.883425,860165773.0302458,3211.0,96906,328436537.2562425,288926,2000
