Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-06-01 07:10:59.336525,856460861.53376,3201.5,93970,317401649.388852,288926,2000
2024-06-01 07:12:24.390550,853999926.335916,3187.5,97299,327449732.622718,288926,2000
2024-06-01 07:13:49.446825,853064211.220792,3201,92232,310715563.587576,288926,2000
2024-06-01 07:15:14.502975,854479358.434575,3201,92005,310425739.970762,288926,2000
2024-06-01 07:16:39.559250,855750288.981969,3190.5,98193,330757566.245529,288926,2000
2024-06-01 07:18:04.615400,855195132.387901,3221,86745,293722804.469698,288926,2000
2024-06-01 07:19:29.671675,856060941.495337,3238.5,80840,274693600.435432,288926,2000
2024-06-01 07:20:54.727825,856304499.927999,3224.5,85682,290661113.486991,288926,2000
2024-06-01 07:22:19.784110,856553212.576627,3260.5,73626,251342761.922532,288926,2000
2024-06-01 07:23:44.840260,855482418.820887,3217,88143,298297096.030783,288926,2000
2024-06-01 07:25:09.896410,856979947.40542,3225,86233,292550677.353542,288926,2000
2024-06-01 07:26:34.952685,859066409.90227,3241.5,82808,282105612.152384,288926,2000
2024-06-01 07:28:00.883500,857623588.050576,3211,91663,310062943.591788,288926,2000
2024-06-01 07:29:25.651100,857770537.67018,3150.5,110842,371194824.608693,288926,2000
2024-06-01 07:30:50.252600,858178557.678071,3249,79300,270138248.534693,288926,2000
2024-06-01 07:32:14.794535,858498511.146533,3212,92008,311316897.76664,288926,2000
2024-06-01 07:33:39.562695,859984759.704403,3265.5,75811,259557190.418322,288926,2000
2024-06-01 07:35:04.329845,858979120.771431,3152.5,112427,376549642.872391,288926,2000
2024-06-01 07:36:29.991200,858763740.752268,3310.5,60847,209936446.133789,288926,2000
2024-06-01 07:37:53.867270,857503800.481251,3272.5,71837,245902521.359427,288926,2000
2024-06-01 07:39:18.634545,856041482.430188,3266.5,73152,249777064.276481,288926,2000
2024-06-01 07:40:43.403695,855010669.790837,3227,84914,287580410.479471,288926,2000
2024-06-01 07:42:08.175970,855660315.379171,3205.5,92125,310942182.147239,288926,2000
2024-06-01 07:43:32.972120,854534695.317383,3234,81899,277794763.003647,288926,2000
2024-06-01 07:44:57.739270,856531743.263629,3212.5,91996,310873619.678297,288926,2000
2024-06-01 07:46:22.508545,857126821.070121,3214,91176,308543472.356432,288926,2000
