2024-11-13T16:30:25.509,678294881.428368,2077.10474786108,280320,25440
2024-11-13T16:32:02.469,677641267.969978,2083.38311237885,280320,25440
2024-11-13T16:33:39.461,676506185.724952,2075.73866677555,280320,25440
2024-11-13T16:35:16.454,675674014.109891,2073.64492241363,280320,25440
2024-11-13T16:36:53.446,676780662.725267,2079.16066724693,280320,25440
2024-11-13T16:38:30.406,674703498.933455,2081.12169991661,280320,25440
2024-11-13T16:40:07.367,675719371.523966,2079.39959182999,280320,25440
2024-11-13T16:41:44.327,673973803.688204,2081.97672497163,280320,25440
2024-11-13T16:43:21.286,674001863.761583,2082.31968432632,280320,25440
2024-11-13T16:44:58.250,674473549.157278,2081.56044902071,280320,25440
2024-11-13T16:46:35.206,671667342.271127,2064.6306251928,280320,25440
2024-11-13T16:48:12.165,673388381.704246,2075.7995635769,280320,25440
2024-11-13T16:49:49.126,674550617.024282,2077.82018769126,280320,25440
2024-11-13T16:51:26.867,673678926.161791,2076.78776699004,280320,25440
2024-11-13T16:53:03.460,674154786.617835,2079.0131696807,280320,25440
2024-11-13T16:54:40.716,673063462.183073,2077.23550349612,280320,25440
2024-11-13T16:56:16.967,677122185.931087,2089.90876766993,280320,25440
2024-11-13T16:57:53.928,675744732.321592,2082.31377685007,280320,25440
2024-11-13T16:59:30.888,675875237.803102,2081.76577284715,280320,25440
2024-11-13T17:01:07.846,674591804.014852,2077.03888621762,280320,25440
2024-11-13T17:02:44.807,674865155.786365,2073.58281642543,280320,25440
2024-11-13T17:04:21.768,676239021.157417,2082.05965034236,280320,25440
2024-11-13T17:19:42.442,687696157.749928,2121.48420949025,280320,25440
